Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
14470,1.02,Ideal,E,SI1,62.2,54.7,5840,6.44,6.47,4.01
39318,0.38,Ideal,F,VVS1,61.0,57.0,1070,4.66,4.69,2.85
21468,1.22,Ideal,F,VS2,60.7,57.0,9568,6.89,6.94,4.2
38578,0.4,Very Good,G,VS2,63.5,56.0,1035,4.7,4.68,2.98
50754,0.6,Ideal,F,VVS2,61.8,57.0,2298,5.36,5.42,3.33
39049,0.41,Ideal,E,VVS1,62.1,56.0,1057,4.76,4.78,2.96
15022,1.0,Premium,G,VS2,63.0,58.0,6048,6.4,6.33,4.01
17745,1.56,Premium,J,VS1,61.3,59.0,7144,7.54,7.49,4.61
40494,0.42,Ideal,F,VVS2,61.3,57.0,1142,4.8,4.82,2.95
29917,0.33,Ideal,G,VVS2,61.9,55.0,713,4.41,4.44,2.74
35735,0.3,Ideal,D,VS2,62.3,56.0,911,4.32,4.29,2.68
14514,1.12,Ideal,H,SI1,62.8,55.0,5863,6.66,6.61,4.17
51576,0.77,Premium,G,SI2,61.9,59.0,2391,5.88,5.84,3.63
35234,0.36,Very Good,E,VS1,60.6,58.0,894,4.61,4.63,2.8
35000,0.38,Ideal,G,VS1,62.0,55.0,882,4.64,4.68,2.89
4938,0.9,Premium,H,SI1,60.7,59.0,3730,6.26,6.19,3.78
41101,0.5,Good,I,VS1,61.2,61.0,1193,5.03,5.06,3.09
44840,0.56,Ideal,E,VS2,61.6,57.0,1625,5.3,5.32,3.27
48626,0.7,Good,E,SI1,64.4,58.0,2000,5.48,5.52,3.54
42435,0.53,Ideal,D,SI2,60.4,57.0,1314,5.26,5.3,3.19
9161,1.0,Very Good,D,SI2,64.7,57.0,4541,6.29,6.36,4.09
632,0.82,Ideal,F,SI2,62.3,56.0,2841,5.96,6.02,3.73
37370,0.4,Ideal,G,VVS2,62.4,56.0,982,4.72,4.74,2.95
45982,0.3,Very Good,H,VS1,62.9,54.0,526,4.28,4.31,2.7
43496,0.54,Good,G,VS2,63.2,55.0,1422,5.15,5.2,3.27
25967,1.51,Fair,D,VS2,66.0,57.0,15152,7.17,7.08,4.7
30874,0.33,Premium,G,VS2,61.9,59.0,743,4.46,4.4,2.74
7256,1.01,Good,F,SI2,64.3,59.0,4197,6.33,6.26,4.05
35380,0.41,Premium,G,VS1,61.9,58.0,899,4.75,4.78,2.95
4549,0.85,Ideal,F,VS2,62.4,57.0,3641,6.13,6.01,3.79
1611,0.82,Ideal,E,SI2,62.2,57.0,3012,6.0,5.97,3.72
15780,1.15,Ideal,G,SI1,62.0,55.0,6313,6.72,6.76,4.18
21821,1.51,Ideal,I,VS2,61.6,54.0,9891,7.38,7.42,4.57
33982,0.41,Good,G,VS1,63.3,62.0,847,4.67,4.71,2.97
611,0.71,Premium,F,VS1,59.0,60.0,2839,5.82,5.8,3.43
13782,1.01,Very Good,D,SI1,61.1,58.0,5619,6.46,6.51,3.96
18658,1.22,Ideal,H,VS2,62.0,58.0,7623,6.81,6.86,4.24
30358,0.32,Ideal,E,VVS2,61.2,57.0,729,4.38,4.41,2.69
37784,0.38,Ideal,E,VS1,61.6,56.0,1000,4.65,4.67,2.87
5470,0.91,Fair,F,VS2,66.8,58.0,3837,5.95,5.97,3.98
50280,0.97,Ideal,I,I1,61.6,53.0,2239,6.4,6.43,3.95
19537,1.03,Ideal,F,VS1,62.1,55.0,8169,6.47,6.5,4.03
44122,0.5,Ideal,E,VS2,62.3,57.0,1559,5.04,5.08,3.15
9936,1.27,Ideal,J,SI2,62.6,57.0,4693,6.85,6.88,4.3
34626,0.31,Ideal,E,VS2,62.9,57.0,872,4.35,4.3,2.72
45428,0.51,Ideal,H,VVS2,61.2,57.0,1669,5.14,5.19,3.16
2220,0.84,Very Good,D,SI2,63.6,57.0,3145,5.95,6.0,3.8
32369,0.4,Ideal,I,VVS1,63.0,55.0,790,4.7,4.73,2.97
21607,1.77,Premium,J,SI1,61.3,59.0,9704,7.83,7.71,4.76
47292,0.3,Good,J,VS1,63.3,60.0,394,4.22,4.25,2.68
20760,1.07,Ideal,E,VS1,60.0,58.0,8998,6.66,6.7,4.01
20719,0.31,Premium,G,VS1,62.4,58.0,625,4.31,4.34,2.7
40130,0.41,Premium,F,VVS2,60.6,58.0,1115,4.79,4.84,2.92
9529,1.01,Very Good,H,SI1,60.2,60.0,4617,6.5,6.48,3.91
22867,1.16,Ideal,D,VS2,61.8,55.0,10907,6.72,6.75,4.16
9179,1.04,Ideal,I,SI1,62.6,56.0,4543,6.55,6.48,4.08
23205,1.51,Good,D,SI1,63.6,61.0,11212,7.1,7.25,4.56
27267,2.02,Premium,G,SI1,62.8,60.0,17692,8.02,7.96,5.02
27027,2.42,Premium,J,VS2,61.3,59.0,17168,8.61,8.58,5.27
53918,0.9,Very Good,J,SI1,63.2,60.0,2753,6.12,6.09,3.86
38439,0.3,Good,E,VVS2,59.8,64.0,1026,4.34,4.29,2.58
35597,0.31,Premium,H,VVS1,63.0,58.0,907,4.37,4.33,2.74
10297,1.01,Good,F,SI1,63.5,59.0,4759,6.3,6.39,4.03
40594,0.28,Ideal,G,VS2,62.2,54.0,497,4.21,4.24,2.63
35115,0.3,Ideal,F,IF,62.4,58.0,886,4.25,4.28,2.66
17681,1.01,Premium,F,VS1,62.4,61.0,7127,6.39,6.36,3.98
49205,0.72,Ideal,G,SI2,62.1,54.0,2079,5.77,5.82,3.6
35610,0.31,Premium,G,VVS2,60.5,58.0,907,4.43,4.39,2.67
50232,0.7,Ideal,I,VS2,62.5,56.0,2232,5.66,5.7,3.55
27612,2.21,Very Good,F,SI2,61.0,58.0,18483,8.36,8.43,5.12
18540,1.21,Premium,H,VS1,62.5,59.0,7555,6.8,6.74,4.23
9142,1.1,Ideal,J,VS2,62.4,55.0,4537,6.59,6.64,4.13
42008,0.51,Ideal,E,SI2,62.7,53.0,1265,5.12,5.09,3.2
52127,0.76,Ideal,G,SI2,62.7,56.0,2466,5.81,5.86,3.66
51737,0.57,Ideal,F,VVS2,61.7,56.0,2402,5.31,5.35,3.29
28256,0.33,Premium,F,VS2,62.1,59.0,666,4.4,4.45,2.75
43717,0.51,Very Good,H,VS1,63.4,57.0,1437,5.09,5.06,3.22
7690,0.9,Very Good,G,VS2,58.4,61.0,4276,6.33,6.38,3.71
52778,0.7,Very Good,I,VVS1,62.1,58.0,2565,5.62,5.65,3.5
15637,1.01,Premium,F,VS2,62.5,58.0,6271,6.43,6.4,4.01
7983,1.03,Ideal,H,SI2,61.1,57.0,4325,6.48,6.52,3.97
21230,1.6,Ideal,I,SI1,62.0,55.0,9376,7.53,7.59,4.69
37193,0.53,Ideal,I,SI2,62.0,54.0,973,5.19,5.23,3.23
37537,0.4,Ideal,E,VVS2,61.6,56.0,988,4.73,4.78,2.93
35096,0.3,Ideal,F,IF,61.7,58.0,886,4.3,4.32,2.66
5361,0.9,Good,G,SI1,64.1,59.4,3816,6.04,6.08,3.88
11482,1.21,Very Good,I,SI2,63.2,57.0,5014,6.7,6.66,4.22
34702,0.43,Ideal,I,VVS2,62.6,57.0,874,4.79,4.82,3.01
42301,0.51,Premium,E,SI2,59.5,60.0,1294,5.25,5.17,3.1
35030,0.4,Good,E,SI1,63.9,58.0,882,4.67,4.63,2.97
10918,1.11,Ideal,I,SI1,62.2,56.0,4890,6.62,6.65,4.13
22199,1.6,Very Good,I,VS1,62.3,59.0,10238,7.46,7.51,4.66
42602,0.32,Ideal,I,VS1,60.9,56.0,505,4.44,4.46,2.71
36698,0.34,Ideal,G,IF,61.1,57.0,952,4.47,4.51,2.75
10754,1.01,Very Good,F,SI2,62.7,55.0,4853,6.32,6.4,3.99
31350,0.34,Ideal,E,VS2,61.8,54.0,760,4.49,4.5,2.78
41780,0.35,Ideal,D,VVS1,61.5,57.0,1247,4.55,4.52,2.79
1565,0.55,Ideal,F,VVS1,61.2,54.0,3005,5.3,5.35,3.26
19259,1.55,Ideal,J,SI1,61.7,54.0,7987,7.47,7.5,4.62
43594,0.31,Ideal,H,VS2,61.2,56.0,507,4.35,4.37,2.67
52033,0.71,Good,I,VVS2,63.6,57.0,2450,5.69,5.66,3.61
17459,1.01,Very Good,F,VS1,63.7,56.0,7001,6.27,6.33,4.01
21819,1.31,Premium,G,VS1,61.5,59.0,9891,7.0,7.06,4.32
14587,0.9,Very Good,E,VS2,61.3,58.0,5887,6.16,6.23,3.8
18438,1.5,Good,H,SI2,64.3,57.0,7500,7.18,7.15,4.61
4200,1.01,Very Good,F,SI2,63.4,60.0,3563,6.33,6.26,3.99
51871,0.71,Ideal,F,SI1,61.4,55.0,2427,5.75,5.82,3.55
36436,0.31,Premium,D,VS2,60.7,59.0,942,4.38,4.35,2.65
48382,0.59,Premium,I,IF,61.2,58.0,1965,5.41,5.38,3.3
5,0.31,Good,J,SI2,63.3,58.0,335,4.34,4.35,2.75
22546,1.79,Premium,J,VS2,62.5,60.0,10581,7.76,7.69,4.83
5498,0.9,Very Good,I,VS1,62.6,58.0,3844,6.09,6.15,3.83
48528,0.74,Ideal,J,VS1,61.2,56.0,1985,5.82,5.87,3.58
5577,1.21,Fair,H,SI2,65.6,56.0,3862,6.69,6.59,4.36
50000,0.59,Ideal,H,VVS1,62.1,55.0,2193,5.38,5.41,3.35
24128,1.51,Very Good,I,IF,62.2,62.0,12291,7.3,7.33,4.55
31581,0.35,Premium,E,VS2,61.6,58.0,767,4.52,4.57,2.8
42790,0.54,Ideal,G,SI1,61.8,58.0,1350,5.21,5.27,3.24
51426,0.7,Very Good,F,SI1,61.5,58.0,2373,5.65,5.7,3.49
16712,0.31,Ideal,H,VVS2,61.4,55.0,609,4.37,4.39,2.69
48339,0.5,Ideal,F,VVS2,62.1,58.0,1960,5.07,5.11,3.16
13970,1.11,Ideal,H,SI1,62.6,57.0,5688,6.64,6.59,4.14
6967,1.14,Ideal,H,SI2,62.6,57.0,4150,6.71,6.65,4.18
26774,1.51,Very Good,F,VVS2,58.0,65.0,16613,7.58,7.62,4.41
23287,2.01,Good,I,SI2,56.9,59.0,11312,8.41,8.3,4.74
5695,0.73,Ideal,F,VVS2,61.9,55.2,3888,5.74,5.79,3.58
28083,0.31,Ideal,D,VS2,62.4,57.0,662,4.34,4.31,2.7
92,0.86,Fair,E,SI2,55.1,69.0,2757,6.45,6.33,3.52
39472,0.41,Premium,E,VS1,61.8,58.0,1079,4.73,4.75,2.93
14480,1.2,Premium,G,SI2,62.4,58.0,5846,6.77,6.73,4.21
49459,0.6,Very Good,E,VS1,60.9,58.0,2112,5.43,5.48,3.32
26182,2.01,Premium,H,VS2,61.1,61.0,15528,8.14,8.09,4.96
50699,0.53,Ideal,F,VVS2,62.2,54.0,2290,5.22,5.19,3.24
20917,1.03,Ideal,F,VVS2,61.9,53.0,9131,6.52,6.54,4.04
52861,0.5,Fair,E,VS2,79.0,73.0,2579,5.21,5.18,4.09
39350,0.35,Ideal,F,IF,60.7,57.0,1073,4.6,4.56,2.78
52999,0.78,Ideal,E,SI2,61.2,54.0,2596,5.96,6.0,3.66
25762,2.16,Very Good,J,SI1,61.4,58.0,14715,8.29,8.31,5.1
22534,1.7,Premium,G,SI2,62.5,58.0,10574,7.53,7.6,4.73
42240,0.54,Very Good,G,SI1,60.3,57.0,1292,5.24,5.4,3.21
21642,1.11,Ideal,G,VVS2,61.8,56.0,9734,6.66,6.69,4.12
23453,1.5,Very Good,D,SI1,60.7,62.0,11442,7.3,7.33,4.44
53116,0.7,Very Good,E,SI1,63.2,57.0,2617,5.6,5.67,3.56
10416,0.99,Very Good,E,SI2,61.8,59.0,4780,6.3,6.33,3.9
9069,1.01,Ideal,I,SI1,62.3,59.0,4518,6.41,6.37,3.98
24996,1.54,Ideal,G,VS2,60.2,59.0,13508,7.47,7.52,4.51
49952,0.3,Premium,H,SI1,61.6,62.0,540,4.3,4.24,2.63
14146,1.22,Very Good,E,SI2,63.3,56.0,5739,6.78,6.75,4.28
31236,0.42,Very Good,D,SI1,61.5,58.0,756,4.8,4.83,2.96
47288,0.3,Very Good,F,SI2,62.6,61.0,394,4.2,4.24,2.64
47838,0.7,Very Good,J,VS2,62.0,59.0,1907,5.61,5.65,3.49
50278,0.7,Very Good,E,SI1,58.7,60.0,2239,5.85,5.88,3.44
14174,1.15,Very Good,H,VS2,63.1,56.0,5750,6.7,6.62,4.2
1224,0.7,Good,F,VVS2,63.1,57.0,2940,5.59,5.66,3.55
38827,0.42,Ideal,G,VS2,61.9,57.0,1048,4.83,4.79,2.98
32721,0.31,Ideal,F,VS2,62.3,57.0,802,4.34,4.3,2.69
9784,1.19,Very Good,I,SI1,63.2,58.0,4665,6.82,6.7,4.27
8077,1.01,Good,D,SI2,63.6,57.0,4338,6.34,6.3,4.02
20618,1.51,Very Good,E,SI2,60.6,58.0,8916,7.41,7.43,4.5
511,0.79,Very Good,D,SI2,62.8,59.0,2823,5.86,5.9,3.69
4397,0.31,Good,D,SI1,63.7,54.0,571,4.31,4.35,2.76
12751,1.0,Very Good,D,SI1,63.2,59.0,5320,6.29,6.4,4.01
6562,0.91,Ideal,E,VS2,62.1,55.0,4077,6.17,6.14,3.82
30512,0.31,Ideal,D,SI1,62.6,57.0,732,4.32,4.3,2.7
30248,0.26,Ideal,E,VVS2,62.5,55.0,724,4.09,4.07,2.55
30587,0.31,Premium,E,VS1,60.5,59.0,734,4.36,4.37,2.64
14972,1.0,Good,F,VS2,62.1,61.0,6030,6.31,6.38,3.94
12622,1.0,Premium,G,SI1,62.7,59.0,5292,6.36,6.31,3.97
6960,1.21,Fair,J,SI1,65.0,59.0,4147,6.64,6.57,4.29
2155,0.73,Premium,E,VS2,61.9,57.0,3127,5.79,5.75,3.57
47621,0.55,Ideal,G,VS1,60.9,55.0,1881,5.32,5.29,3.23
25442,1.3,Premium,F,VVS1,59.3,59.0,14196,7.11,7.08,4.22
50507,0.53,Ideal,E,VVS2,62.9,54.0,2271,5.19,5.15,3.25
39422,0.41,Ideal,F,VS1,62.6,55.0,1076,4.77,4.75,2.98
43527,0.5,Very Good,H,VS1,64.6,56.0,1426,4.97,5.06,3.24
25474,1.69,Premium,F,VS2,59.8,60.0,14242,7.79,7.74,4.64
25910,2.06,Good,I,VS2,60.2,64.0,15046,8.34,8.14,4.97
4538,1.0,Fair,H,SI2,65.1,58.0,3640,6.27,6.15,4.05
20798,1.28,Premium,G,VS2,62.2,59.0,9032,6.94,6.89,4.3
2745,0.7,Ideal,E,VS1,62.1,55.0,3248,5.72,5.77,3.57
9170,0.9,Very Good,G,VS2,62.7,59.0,4543,6.09,6.16,3.84
21250,1.34,Ideal,G,VS2,61.9,56.0,9401,7.1,7.05,4.38
34299,0.4,Good,E,SI1,64.2,57.0,857,4.68,4.66,3.0
26662,2.17,Premium,D,SI2,62.2,59.0,16472,8.28,8.34,5.17
34982,0.34,Ideal,F,VS2,62.6,54.0,880,4.48,4.46,2.8
7019,1.05,Very Good,H,SI2,63.0,59.0,4158,6.44,6.48,4.07
52072,0.71,Very Good,E,SI1,61.9,56.0,2455,5.68,5.72,3.53
30368,0.36,Ideal,I,VS1,62.1,57.0,729,4.58,4.54,2.83
51985,0.25,Very Good,F,VVS2,63.0,57.0,548,3.98,4.08,2.54
31418,0.3,Ideal,G,VVS1,61.9,54.0,764,4.33,4.36,2.69
27484,2.2,Ideal,G,SI2,62.0,57.0,18168,8.31,8.27,5.14
33574,0.3,Very Good,F,VVS1,61.6,59.0,832,4.29,4.33,2.66
23444,1.51,Premium,H,VS2,60.2,60.0,11435,7.33,7.35,4.42
13769,1.35,Very Good,J,SI1,61.1,61.0,5613,7.1,7.13,4.35
39143,0.41,Ideal,G,VS2,62.2,57.0,1061,4.74,4.71,2.94
23785,1.71,Very Good,D,SI2,63.5,56.0,11844,7.58,7.51,4.79
36269,0.32,Ideal,G,VVS2,61.9,57.0,936,4.41,4.38,2.72
1339,0.73,Premium,F,VS1,62.7,56.0,2961,5.75,5.73,3.6
22219,1.23,Very Good,F,VS1,60.8,58.0,10276,6.9,6.94,4.21
5870,0.92,Fair,H,VS1,56.0,60.0,3924,6.53,6.51,3.65
45498,0.52,Very Good,F,VS2,60.0,61.5,1680,5.19,5.23,3.13
2940,0.9,Premium,I,VS2,62.6,62.0,3292,6.13,6.04,3.81
31349,0.42,Ideal,H,VS2,62.1,54.0,760,4.82,4.84,3.0
26943,2.31,Premium,I,SI2,58.8,58.0,17000,8.7,8.64,5.1
44333,0.33,Good,I,VS1,63.1,56.0,521,4.38,4.4,2.77
16427,1.08,Ideal,G,VS2,62.5,57.0,6561,6.56,6.6,4.11
33237,0.33,Ideal,F,VVS2,61.1,55.0,824,4.46,4.48,2.73
13106,1.14,Premium,G,SI1,62.7,58.0,5424,6.68,6.63,4.17
25229,1.51,Ideal,G,VS2,62.3,54.0,13828,7.35,7.33,4.57
30628,0.26,Ideal,H,VS1,62.6,56.0,448,4.07,4.09,2.55
53783,0.73,Ideal,E,SI1,61.8,56.0,2728,5.77,5.81,3.58
14162,1.21,Premium,F,SI2,59.9,62.0,5746,6.92,6.88,4.13
15614,1.12,Very Good,F,SI1,62.9,57.0,6262,6.6,6.62,4.16
51024,0.74,Premium,F,SI2,59.6,58.0,2328,5.91,5.87,3.51
49624,0.3,Very Good,H,SI1,59.4,63.0,540,4.4,4.35,2.6
37384,0.4,Ideal,I,IF,62.2,56.0,982,4.71,4.75,2.94
40971,0.51,Good,D,SI2,63.8,56.0,1180,5.07,5.09,3.24
35577,0.35,Ideal,F,VS2,61.9,54.0,906,4.54,4.5,2.8
42595,0.31,Very Good,D,IF,62.0,56.0,1331,4.33,4.35,2.69
41573,0.55,Ideal,J,VVS1,62.4,54.0,1238,5.25,5.29,3.29
20510,1.25,Premium,F,VS2,61.5,60.0,8840,6.93,6.89,4.25
18520,1.35,Very Good,H,VS2,62.3,57.0,7549,7.06,7.12,4.42
14460,1.24,Very Good,I,VS2,62.7,55.0,5836,6.82,6.87,4.29
24751,1.73,Very Good,H,VS2,59.2,61.0,13102,7.78,7.82,4.62
2557,0.9,Very Good,I,VS2,62.5,57.0,3209,6.12,6.2,3.85
17680,1.01,Very Good,D,VS2,63.1,60.0,7127,6.39,6.35,4.02
48,0.32,Good,H,SI2,63.8,56.0,403,4.36,4.38,2.79
23147,1.02,Premium,E,VVS1,61.5,59.0,11163,6.46,6.41,3.96
35052,0.42,Ideal,I,VVS1,62.0,55.0,884,4.8,4.88,3.0
30524,0.31,Ideal,E,VS1,60.7,57.0,733,4.37,4.4,2.66
29351,0.31,Ideal,G,VS2,62.0,57.0,698,4.37,4.34,2.7
22746,1.12,Ideal,F,VVS2,61.3,57.0,10764,6.67,6.7,4.1
11411,1.01,Premium,H,VS1,60.9,62.0,5000,6.52,6.49,3.96
45198,0.51,Premium,G,VS1,62.5,58.0,1656,5.09,5.11,3.19
13835,1.2,Very Good,F,SI1,63.1,58.0,5638,6.75,6.68,4.24
52863,0.51,Very Good,E,VVS1,62.2,60.0,2579,5.08,5.12,3.17
40614,0.25,Good,E,VVS1,61.4,62.0,498,4.03,4.05,2.48
53664,0.8,Very Good,D,SI2,63.7,57.0,2708,5.87,5.9,3.75
19270,1.21,Ideal,G,VS2,61.9,55.0,7996,6.9,6.84,4.25
6694,0.31,Premium,G,SI2,61.3,58.0,408,4.37,4.4,2.69
27023,2.22,Very Good,I,SI1,62.4,55.0,17160,8.29,8.35,5.19
1713,0.4,Good,H,SI2,63.7,59.0,561,4.64,4.69,2.97
47730,0.71,Ideal,J,SI1,61.6,57.0,1889,5.72,5.75,3.53
29887,0.3,Ideal,D,VS2,61.1,56.0,710,4.32,4.36,2.65
7586,1.13,Premium,H,SI1,62.6,60.0,4256,6.68,6.62,4.16
49626,0.3,Premium,H,SI1,61.3,61.0,540,4.27,4.25,2.61
37908,0.41,Ideal,F,VS1,62.1,56.0,1007,4.74,4.76,2.95
17062,0.32,Premium,G,SI1,60.9,56.0,612,4.45,4.41,2.7
49191,0.71,Very Good,H,SI1,62.4,58.0,2076,5.67,5.7,3.55
39606,0.32,Ideal,F,SI1,61.3,55.0,491,4.44,4.47,2.73
42805,0.53,Good,D,SI2,54.3,65.0,1352,5.46,5.51,2.98
41214,0.52,Ideal,H,SI1,61.5,56.0,1206,5.16,5.21,3.19
2204,0.73,Ideal,D,SI1,62.4,53.0,3140,5.82,5.79,3.62
2022,0.9,Very Good,H,SI2,59.5,63.0,3105,6.31,6.26,3.74
30992,0.37,Premium,F,VS2,59.8,59.0,746,4.63,4.66,2.78
82,0.26,Very Good,D,VVS1,62.1,60.0,554,4.03,4.12,2.53
51392,0.71,Fair,D,VS2,55.6,73.0,2368,6.01,5.96,3.33
12785,1.0,Ideal,E,SI1,61.6,57.0,5331,6.37,6.45,3.95
9092,0.91,Good,E,SI1,60.2,60.0,4523,6.17,6.26,3.74
420,0.26,Ideal,E,VS1,61.5,57.0,556,4.09,4.12,2.52
47221,0.5,Premium,F,VS1,62.0,58.0,1838,5.1,5.03,3.14
2370,0.77,Ideal,G,VS1,62.4,54.0,3176,5.89,5.93,3.69
17345,1.35,Very Good,I,VS2,62.1,62.0,6961,6.97,7.05,4.35
16982,1.25,Good,H,SI1,63.7,58.0,6783,6.81,6.79,4.33
14287,1.06,Very Good,H,VS2,62.5,57.0,5783,6.47,6.49,4.05
10472,1.01,Fair,F,VS2,64.8,56.0,4791,6.3,6.25,4.07
15339,1.01,Very Good,F,VS2,62.5,59.0,6159,6.38,6.42,4.0
7198,0.85,Ideal,E,VS1,63.0,57.0,4189,6.08,5.99,3.8
6179,0.9,Good,F,SI1,63.9,58.0,3992,6.08,6.03,3.87
8281,0.9,Very Good,E,SI1,63.2,54.0,4382,6.1,6.17,3.88
30265,0.32,Ideal,F,VS1,61.3,55.0,725,4.4,4.44,2.71
47094,0.52,Ideal,E,VS2,62.2,54.0,1825,5.13,5.16,3.2
29413,0.38,Premium,H,VS2,61.8,58.0,700,4.63,4.66,2.87
22125,1.53,Ideal,H,SI1,62.3,57.0,10153,7.41,7.36,4.6
35682,0.32,Ideal,D,VVS1,61.8,56.0,910,4.37,4.4,2.71
28492,0.29,Ideal,G,VVS1,62.4,56.0,673,4.22,4.24,2.64
124,0.7,Fair,F,VS2,64.5,57.0,2762,5.57,5.53,3.58
14311,1.24,Ideal,H,SI2,62.0,56.0,5797,6.87,6.9,4.27
34125,0.35,Ideal,F,VS1,62.4,55.0,853,4.52,4.49,2.81
6464,0.8,Ideal,E,SI1,61.1,56.0,4053,5.98,6.01,3.66
20005,1.35,Premium,H,VS1,62.3,58.0,8543,7.1,7.05,4.41
2768,0.9,Premium,I,SI1,61.8,58.0,3251,6.21,6.19,3.83
6368,0.32,Premium,H,SI1,61.3,60.0,576,4.42,4.36,2.69
13063,1.01,Good,E,SI1,63.2,59.0,5411,6.27,6.35,3.99
34815,0.41,Very Good,F,SI1,63.1,56.0,878,4.73,4.69,2.97
22279,1.5,Premium,I,IF,62.9,58.0,10332,7.31,7.21,4.57
52212,0.7,Very Good,H,VS1,62.6,57.0,2482,5.64,5.73,3.56
6994,1.0,Good,F,SI2,57.3,61.0,4155,6.64,6.59,3.79
41047,0.5,Ideal,J,VS2,61.6,56.0,1188,5.08,5.14,3.15
6846,0.9,Good,G,VS2,64.9,61.0,4124,5.91,5.99,3.86
7361,1.0,Good,G,SI1,63.1,56.0,4218,6.31,6.41,4.01
34222,0.38,Premium,G,SI1,59.5,62.0,855,4.71,4.67,2.79
989,0.73,Ideal,E,SI2,61.5,55.0,2896,5.82,5.86,3.59
36379,0.34,Ideal,F,IF,62.2,55.0,941,4.47,4.5,2.79
2472,0.81,Ideal,G,SI1,62.2,57.0,3192,5.97,6.02,3.73
39885,0.42,Ideal,G,VVS2,62.2,56.0,1103,4.81,4.77,2.98
6092,1.0,Very Good,H,SI2,63.1,58.0,3975,6.29,6.36,3.99
1220,0.75,Ideal,G,VS2,60.6,55.0,2939,5.93,5.91,3.59
15727,1.0,Premium,G,VS1,62.3,58.0,6290,6.39,6.3,3.95
11883,1.17,Ideal,H,SI2,62.3,57.0,5111,6.78,6.74,4.21
51432,0.7,Premium,F,SI2,62.5,60.0,2373,5.66,5.61,3.52
23706,0.36,Ideal,E,SI1,61.6,56.0,631,4.56,4.59,2.82
53177,0.71,Very Good,E,VS2,58.5,57.0,2630,5.87,5.9,3.44
6830,1.11,Premium,I,SI2,61.8,58.0,4120,6.61,6.66,4.1
27231,1.7,Very Good,F,VS2,60.8,60.0,17597,7.65,7.68,4.66
49311,0.4,Ideal,H,SI2,62.2,55.0,540,4.75,4.77,2.96
9266,0.92,Premium,E,SI1,59.8,59.0,4562,6.33,6.37,3.8
21630,1.0,Premium,F,VVS1,61.0,60.0,9724,6.39,6.43,3.91
4993,0.9,Good,D,SI2,63.8,58.0,3740,6.13,6.09,3.9
47485,0.69,Premium,H,VS2,60.8,59.0,1863,5.77,5.74,3.5
25930,1.66,Good,G,VS2,63.2,56.0,15091,7.49,7.61,4.77
12087,1.44,Premium,E,I1,61.1,62.0,5161,7.23,7.15,4.39
47532,0.75,Fair,J,VS1,61.9,67.0,1869,5.8,5.7,3.56
25943,1.8,Ideal,H,VS1,62.3,56.0,15105,7.79,7.76,4.84
50361,0.72,Very Good,F,SI2,63.1,58.0,2246,5.69,5.63,3.57
26061,2.03,Ideal,I,SI1,61.8,57.0,15272,8.07,8.14,5.01
26399,2.01,Premium,H,SI2,62.3,58.0,15917,8.11,8.06,5.04
47107,0.43,Ideal,E,VVS1,61.0,57.0,1827,4.85,4.88,2.97
51057,0.7,Premium,H,SI1,59.0,60.0,2331,5.86,5.81,3.44
43145,0.52,Very Good,H,VS2,61.4,55.0,1389,5.19,5.24,3.2
43946,0.32,Ideal,E,SI1,61.6,54.0,516,4.42,4.45,2.73
46945,0.52,Ideal,E,VS2,61.2,56.0,1815,5.23,5.16,3.18
35868,0.46,Very Good,I,VS2,62.3,57.0,918,4.87,4.92,3.05
48594,0.7,Good,I,SI1,63.6,55.0,1995,5.62,5.58,3.56
25180,2.0,Fair,H,SI1,61.2,50.0,13764,8.17,8.08,4.97
34732,0.37,Ideal,D,VS2,61.6,56.0,876,4.59,4.63,2.84
17004,1.65,Premium,G,I1,62.0,59.0,6788,7.53,7.57,4.68
17857,1.0,Very Good,F,VS1,60.4,59.0,7204,6.4,6.51,3.9
9997,1.0,Premium,E,SI2,61.4,61.0,4704,6.41,6.36,3.92
9167,1.02,Premium,F,SI2,61.1,59.0,4541,6.45,6.41,3.93
13837,0.9,Very Good,G,VVS2,61.4,60.0,5640,6.18,6.23,3.81
4410,0.31,Ideal,D,SI1,61.5,56.0,571,4.33,4.35,2.67
36400,0.31,Ideal,E,VS1,61.8,56.0,942,4.37,4.34,2.69
24250,1.58,Very Good,H,VVS2,60.9,58.0,12459,7.56,7.65,4.63
13906,1.07,Very Good,H,VS1,62.5,56.0,5661,6.52,6.6,4.1
360,0.74,Fair,F,VS2,61.1,68.0,2805,5.82,5.75,3.53
7531,1.01,Good,F,SI2,63.7,59.0,4242,6.38,6.28,4.03
4189,0.83,Ideal,F,SI1,62.2,55.0,3560,6.01,6.03,3.74
13080,1.01,Very Good,E,SI1,62.8,59.0,5416,6.41,6.45,4.04
35185,0.31,Ideal,G,IF,61.6,55.0,891,4.37,4.39,2.7
2510,0.7,Ideal,D,SI1,61.7,57.0,3199,5.76,5.73,3.54
29256,0.32,Ideal,H,VVS1,61.4,55.0,698,4.4,4.46,2.72
11853,1.04,Ideal,H,SI1,62.3,57.0,5102,6.45,6.48,4.03
39489,0.41,Very Good,E,VS1,62.2,57.0,1079,4.74,4.78,2.96
19852,1.18,Very Good,G,VS2,62.7,54.7,8411,6.74,6.77,4.23
32528,0.35,Premium,H,VVS1,60.6,60.0,798,4.51,4.57,2.75
