Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
32438,0.43,Ideal,F,SI1,61.6,57.0,792,4.8,4.85,2.97
30868,0.33,Premium,G,VS2,60.8,62.0,743,4.46,4.42,2.7
19124,1.5,Very Good,H,SI2,63.0,58.0,7888,7.2,7.25,4.55
2769,0.77,Ideal,D,SI1,60.8,57.0,3251,5.94,5.9,3.6
31226,0.32,Very Good,D,SI1,63.5,55.0,756,4.35,4.31,2.75
24433,2.01,Very Good,J,VS2,62.1,60.0,12683,7.88,8.0,4.93
1413,1.13,Fair,H,I1,64.8,59.0,2968,6.52,6.42,4.19
47759,0.5,Very Good,D,VS1,59.8,58.0,1893,5.12,5.14,3.07
38856,0.4,Ideal,G,VVS2,62.4,56.0,1050,4.74,4.72,2.95
43904,0.31,Ideal,G,VS2,62.1,54.0,511,4.34,4.36,2.7
28440,0.39,Very Good,F,SI1,61.3,62.0,670,4.68,4.71,2.88
44413,0.52,Ideal,G,VS2,61.2,56.0,1586,5.16,5.2,3.17
34239,0.4,Premium,D,SI2,61.9,58.0,855,4.73,4.71,2.92
13027,0.26,Ideal,H,VVS1,61.2,56.0,600,4.16,4.11,2.53
52421,0.78,Very Good,E,SI2,60.0,63.0,2512,5.99,5.95,3.58
40128,0.41,Ideal,F,VVS2,62.5,56.0,1115,4.72,4.75,2.96
50572,0.61,Ideal,E,VS2,62.2,54.0,2278,5.51,5.49,3.42
24542,2.01,Premium,I,SI1,60.5,58.0,12829,8.2,8.06,4.92
27306,2.01,Good,G,SI1,63.9,60.0,17804,7.81,7.75,4.97
10160,1.07,Very Good,I,SI1,59.1,59.0,4728,6.68,6.71,3.96
31102,0.3,Ideal,G,VVS1,62.1,58.0,753,4.26,4.28,2.65
1001,0.75,Ideal,D,SI1,62.3,55.0,2898,5.83,5.8,3.62
45853,0.56,Ideal,H,VS1,61.1,57.0,1715,5.31,5.34,3.25
27520,1.7,Premium,F,VS2,62.8,58.0,18251,7.61,7.54,4.76
3898,0.91,Very Good,F,SI2,63.1,56.0,3489,6.13,6.17,3.88
21777,1.7,Very Good,I,SI1,61.8,58.0,9845,7.55,7.66,4.7
47715,0.63,Very Good,D,SI1,62.8,57.0,1885,5.4,5.46,3.41
27118,2.05,Premium,E,SI2,62.5,56.0,17294,8.17,8.08,5.08
39609,0.35,Very Good,H,SI1,60.0,61.0,491,4.57,4.6,2.75
17817,1.23,Ideal,I,VS1,61.6,54.0,7181,6.9,6.94,4.26
16011,1.33,Premium,H,SI2,62.8,52.0,6405,7.15,7.06,4.46
3562,0.9,Very Good,J,VS1,62.4,58.0,3418,6.15,6.19,3.85
13133,1.15,Premium,H,SI1,62.0,58.0,5433,6.77,6.71,4.18
32584,0.31,Ideal,F,VVS1,61.9,55.0,801,4.37,4.42,2.72
1016,0.74,Ideal,E,VS2,61.9,57.0,2901,5.81,5.78,3.59
52398,0.6,Ideal,G,VVS1,61.5,56.0,2509,5.44,5.47,3.35
11083,1.15,Ideal,I,SI1,62.3,57.0,4925,6.74,6.67,4.18
1733,0.32,Ideal,G,VS2,61.8,55.0,561,4.41,4.42,2.73
10660,1.2,Premium,H,VS1,61.7,59.0,4838,6.78,6.74,4.17
40744,0.53,Ideal,I,VS2,62.2,56.0,1163,5.15,5.2,3.22
23217,1.72,Ideal,I,VS2,62.8,57.0,11226,7.69,7.63,4.81
28067,0.31,Ideal,G,VVS2,62.7,57.0,660,4.32,4.35,2.72
43569,0.41,Ideal,G,IF,62.3,55.0,1431,4.78,4.75,2.97
28963,0.31,Premium,I,VS2,59.9,60.0,435,4.41,4.44,2.65
36536,0.4,Ideal,I,VS1,63.0,56.0,945,4.72,4.68,2.96
18869,1.22,Ideal,H,VS1,60.4,57.0,7738,6.86,6.89,4.15
20170,1.4,Premium,H,SI1,60.5,60.0,8624,7.22,7.16,4.35
51509,0.55,Ideal,G,IF,61.1,57.0,2383,5.26,5.31,3.23
3062,0.73,Ideal,E,VS2,61.5,56.0,3310,5.79,5.82,3.57
41605,0.32,Ideal,J,VS2,62.2,57.0,393,4.36,4.38,2.72
4933,0.91,Fair,D,SI1,64.7,61.0,3730,6.06,5.99,3.9
29405,0.33,Ideal,G,VS1,61.5,56.0,699,4.45,4.48,2.74
30363,0.36,Ideal,I,VS1,60.5,57.0,729,4.59,4.56,2.77
48833,0.53,Ideal,F,VVS2,62.7,56.0,2030,5.16,6.2,3.25
37495,0.35,Premium,E,VS2,61.6,58.0,984,4.57,4.52,2.8
8699,0.9,Good,G,VS1,63.6,58.0,4460,6.12,6.09,3.88
13781,1.0,Very Good,H,VS1,64.2,53.0,5619,6.27,6.34,4.05
38251,0.31,Ideal,J,SI1,62.4,53.0,379,4.38,4.4,2.74
53723,0.78,Very Good,G,SI1,63.3,56.0,2721,5.83,5.86,3.7
48484,0.55,Premium,H,VVS1,61.1,57.0,1980,5.35,5.26,3.24
51449,0.5,Ideal,D,VVS2,60.7,57.0,2376,5.2,5.15,3.14
25973,1.48,Good,G,IF,59.8,61.0,15164,7.54,7.34,4.45
4877,0.9,Premium,F,SI1,61.3,58.0,3714,6.13,6.08,3.74
11281,1.22,Ideal,E,SI2,62.8,54.0,4974,6.78,6.75,4.25
17020,1.01,Ideal,G,VS1,62.4,56.0,6794,6.44,6.39,4.0
28292,0.27,Ideal,I,VS1,62.1,54.0,432,4.16,4.18,2.59
49269,0.7,Ideal,F,SI1,62.6,56.0,2089,5.66,5.69,3.55
45518,0.43,Ideal,G,IF,61.3,55.0,1683,4.86,4.89,2.99
12127,1.3,Ideal,G,SI2,61.9,57.0,5169,7.01,6.95,4.32
42041,0.53,Ideal,H,SI1,60.8,56.0,1268,5.27,5.29,3.21
31361,0.43,Ideal,E,SI1,62.6,56.0,760,4.79,4.82,3.01
5684,1.05,Premium,E,SI2,62.2,59.0,3886,6.51,6.44,4.03
15602,1.01,Ideal,D,SI1,62.2,54.0,6257,6.42,6.45,4.0
32722,0.31,Premium,F,VS2,62.7,59.0,802,4.34,4.3,2.71
3634,0.71,Ideal,G,VS1,61.5,55.0,3431,5.72,5.77,3.54
37250,0.4,Very Good,D,VVS2,59.4,61.0,977,4.77,4.82,2.85
12518,1.01,Ideal,H,VS2,62.7,56.0,5260,6.4,6.35,4.0
26027,0.32,Ideal,G,VS1,61.2,57.0,645,4.4,4.43,2.7
53034,0.7,Very Good,E,SI1,62.3,57.0,2604,5.63,5.7,3.53
26654,1.53,Premium,G,VVS1,60.6,58.0,16451,7.45,7.49,4.53
16026,0.3,Premium,I,VS1,58.8,61.0,608,4.43,4.38,2.59
49789,0.51,Ideal,G,IF,61.6,54.0,2162,5.17,5.19,3.19
40778,0.5,Very Good,D,SI2,61.9,56.0,1167,5.09,5.14,3.16
47473,0.64,Ideal,E,SI1,62.7,57.0,1859,5.54,5.47,3.45
37588,0.44,Ideal,G,SI1,62.7,57.0,990,4.85,4.82,3.03
2757,0.83,Good,E,SI1,63.7,59.0,3250,5.95,5.89,3.77
3965,0.9,Premium,F,SI2,62.2,61.0,3507,6.08,6.04,3.77
42092,0.7,Fair,E,I1,66.1,58.0,1273,5.61,5.51,3.67
30126,0.32,Premium,G,VS2,62.0,59.0,720,4.41,4.37,2.72
10270,1.01,Ideal,E,SI2,61.1,57.0,4751,6.52,6.48,3.97
43905,0.33,Ideal,H,SI1,61.0,55.0,511,4.45,4.49,2.73
29168,0.4,Very Good,E,VS2,63.0,59.0,693,4.66,4.68,2.94
30712,0.33,Ideal,E,VS2,61.1,55.0,738,4.47,4.51,2.74
47864,0.59,Good,G,VS1,60.4,61.2,1910,5.38,5.43,3.26
16732,0.4,Very Good,E,SI2,58.7,57.0,611,4.88,4.94,2.88
50045,0.7,Very Good,I,VS2,61.8,59.0,2200,5.67,5.73,3.52
28049,0.3,Very Good,E,VS1,63.4,55.0,660,4.26,4.29,2.71
19169,1.25,Premium,D,SI1,62.4,58.0,7924,6.89,6.83,4.28
13936,1.25,Ideal,H,SI2,62.7,56.0,5670,6.92,6.87,4.32
23669,2.02,Ideal,H,SI2,60.8,56.0,11715,8.21,8.14,4.97
10475,0.92,Ideal,E,SI1,61.0,55.0,4791,6.27,6.25,3.82
38070,0.3,Ideal,F,IF,61.1,57.0,1013,4.39,4.35,2.67
32613,0.33,Ideal,I,SI1,62.0,53.5,456,4.46,4.5,2.78
8567,1.0,Very Good,E,SI2,60.5,59.0,4435,6.44,6.48,3.91
51906,0.73,Ideal,E,SI2,61.0,57.0,2434,5.81,5.87,3.56
37753,0.38,Premium,F,VS1,60.9,58.0,998,4.71,4.68,2.86
15945,1.24,Premium,E,SI2,61.1,59.0,6377,6.99,6.89,4.24
18732,1.51,Ideal,J,VS2,62.4,57.0,7651,7.35,7.3,4.57
29726,0.31,Premium,H,VVS1,60.5,58.0,707,4.4,4.43,2.67
33377,0.41,Good,I,VVS2,63.1,56.0,827,4.72,4.75,2.99
13748,1.04,Very Good,D,SI1,61.5,58.0,5605,6.48,6.53,4.0
41043,0.41,Very Good,H,IF,62.9,54.0,1187,4.71,4.74,2.97
32737,0.31,Ideal,F,VS2,62.6,57.0,802,4.33,4.27,2.69
40637,0.41,Premium,E,VS1,62.3,59.0,1153,4.76,4.74,2.96
5551,1.02,Ideal,I,SI2,60.7,57.0,3856,6.57,6.54,3.98
45530,0.5,Premium,E,VS2,59.3,62.0,1684,5.25,5.18,3.09
47100,0.71,Fair,J,VS2,64.4,56.0,1826,5.64,5.6,3.62
11125,1.1,Very Good,H,SI1,62.4,58.0,4938,6.58,6.62,4.12
34563,0.38,Very Good,D,VS2,58.8,61.0,871,4.72,4.77,2.79
95,0.78,Very Good,G,SI2,63.8,56.0,2759,5.81,5.85,3.72
13301,1.02,Ideal,E,SI1,60.5,56.0,5493,6.57,6.53,3.96
40112,0.41,Premium,F,VVS2,60.1,59.0,1115,4.79,4.82,2.89
45698,0.5,Premium,E,VS1,58.8,62.0,1698,5.17,5.14,3.03
11672,0.91,Very Good,E,VS1,62.8,60.0,5057,6.08,6.11,3.83
25535,1.66,Premium,D,SI1,62.0,59.0,14354,7.6,7.55,4.7
2882,1.18,Very Good,E,I1,59.9,63.0,3278,6.85,6.8,4.09
50414,0.71,Good,G,VS2,64.1,56.0,2258,5.64,5.6,3.6
4925,0.9,Good,H,SI1,57.1,56.0,3726,6.33,6.28,3.6
49319,0.32,Ideal,G,SI2,62.5,55.0,540,4.4,4.37,2.74
22849,1.5,Good,H,VS2,63.9,60.0,10886,7.22,7.17,4.6
18473,1.5,Ideal,J,SI1,61.1,56.7,7520,7.35,7.38,4.5
50668,0.31,Premium,I,VVS2,59.4,59.0,544,4.41,4.44,2.63
16547,1.07,Very Good,G,VS1,58.6,60.0,6610,6.65,6.76,3.93
46099,0.5,Ideal,G,VVS2,61.9,58.0,1741,5.06,5.09,3.14
20371,0.31,Very Good,G,VS1,59.6,61.0,625,4.35,4.38,2.6
42785,0.54,Premium,F,SI1,63.0,57.0,1349,5.23,5.18,3.28
24686,1.61,Very Good,E,SI1,62.3,57.0,13047,7.43,7.47,4.64
45472,0.5,Ideal,E,VS2,62.0,56.0,1676,5.1,5.06,3.15
25456,1.53,Premium,G,VS1,61.0,60.0,14214,7.4,7.43,4.52
53893,0.7,Ideal,F,VS1,62.5,56.0,2751,5.73,5.7,3.57
36623,0.24,Very Good,E,VVS2,61.1,60.0,478,4.01,4.07,2.47
27376,0.29,Ideal,D,VS1,62.9,55.0,647,4.25,4.21,2.66
32121,0.42,Very Good,D,SI1,62.3,58.0,784,4.8,4.83,3.0
15653,1.26,Ideal,F,SI2,62.7,58.0,6277,6.91,6.87,4.32
27817,0.34,Ideal,G,SI1,61.2,57.0,650,4.56,4.53,2.78
47172,0.59,Premium,D,SI1,62.8,57.0,1835,5.38,5.32,3.36
39930,0.31,Ideal,E,VVS1,61.5,56.0,1105,4.34,4.37,2.68
27856,0.3,Ideal,F,VS1,61.6,54.7,652,4.33,4.34,2.67
732,0.31,Ideal,I,VVS1,61.3,56.0,557,4.36,4.38,2.68
40004,0.41,Premium,F,VS2,62.6,58.0,1107,4.81,4.75,2.99
37215,0.34,Ideal,G,IF,61.3,55.0,974,4.53,4.57,2.79
39010,0.4,Ideal,E,VVS2,61.7,57.0,1056,4.77,4.73,2.93
10786,0.91,Ideal,G,VS1,62.3,55.0,4860,6.17,6.22,3.86
23154,1.61,Premium,H,SI1,60.8,56.0,11169,7.61,7.58,4.62
48091,1.0,Premium,H,I1,60.4,61.0,1932,6.39,6.32,3.84
41715,0.56,Ideal,D,SI2,62.2,55.0,1243,5.29,5.32,3.3
15637,1.01,Premium,F,VS2,62.5,58.0,6271,6.43,6.4,4.01
47773,0.51,Good,G,VVS2,63.7,54.0,1895,5.1,5.08,3.24
19825,1.31,Ideal,H,VS1,62.4,56.0,8392,7.0,6.98,4.36
15151,1.11,Ideal,I,SI1,61.7,57.0,6090,6.61,6.64,4.09
19760,1.11,Premium,E,VS1,61.2,58.0,8329,6.69,6.65,4.08
20036,0.3,Very Good,H,SI1,62.9,57.0,421,4.26,4.29,2.69
32895,0.36,Premium,E,SI1,60.8,59.0,810,4.59,4.56,2.78
51739,0.61,Very Good,G,VVS2,62.4,55.0,2403,5.44,5.47,3.4
29047,0.4,Good,E,SI1,63.9,58.0,687,4.63,4.67,2.97
33526,0.35,Ideal,D,VS2,62.5,55.0,829,4.5,4.55,2.83
29518,0.41,Ideal,J,VS1,62.7,56.0,703,4.73,4.77,2.98
3116,0.92,Fair,F,SI1,66.0,57.0,3323,6.04,5.99,3.97
903,0.72,Very Good,H,VS1,62.2,54.0,2877,5.74,5.76,3.57
27233,1.38,Very Good,F,IF,58.2,60.0,17598,7.32,7.39,4.28
53693,1.0,Good,F,I1,64.2,59.0,2717,6.26,6.3,4.03
41734,0.41,Ideal,E,VVS2,62.8,54.0,1243,4.77,4.72,2.98
39282,0.3,Ideal,H,VS2,62.3,56.0,491,4.29,4.31,2.68
7581,1.0,Premium,F,SI2,61.5,58.0,4255,6.38,6.41,3.93
11000,0.9,Premium,D,VS2,62.6,59.0,4914,6.17,6.14,3.85
2746,1.0,Fair,H,SI2,66.5,62.0,3248,6.19,6.1,4.09
48616,0.75,Premium,J,VS1,61.6,57.0,1998,5.88,5.84,3.61
20742,1.55,Ideal,G,SI2,60.5,60.0,8981,7.46,7.49,4.52
39762,0.52,Ideal,I,SI1,61.8,54.0,1094,5.16,5.19,3.2
52942,0.7,Very Good,F,VS2,61.6,60.0,2593,5.63,5.71,3.49
15154,1.03,Premium,E,SI1,59.5,60.0,6091,6.64,6.56,3.93
60,0.3,Good,I,SI1,63.2,55.0,405,4.25,4.29,2.7
24129,2.09,Very Good,H,SI2,60.1,63.0,12295,8.21,8.16,4.92
46675,0.59,Premium,E,SI1,61.8,60.0,1789,5.39,5.33,3.31
30171,0.35,Very Good,D,VS2,62.6,56.0,721,4.48,4.5,2.81
16398,1.09,Very Good,G,VS1,62.5,59.0,6546,6.56,6.59,4.11
18105,1.02,Ideal,G,VS1,61.0,57.0,7324,6.48,6.5,3.96
30185,0.31,Ideal,E,VS1,61.2,55.0,722,4.4,4.43,2.7
19101,1.52,Very Good,I,SI2,59.8,62.0,7866,7.41,7.47,4.45
12908,1.01,Ideal,E,SI1,62.9,56.0,5375,6.41,6.38,4.02
41351,0.57,Good,H,SI1,63.1,54.0,1218,5.28,5.3,3.34
14177,1.17,Premium,H,SI1,62.5,57.0,5751,6.79,6.75,4.23
45915,0.53,Ideal,E,VS2,60.0,57.0,1721,5.24,5.3,3.16
29468,0.32,Ideal,E,VS2,61.4,56.0,702,4.4,4.43,2.71
22505,1.5,Ideal,G,SI2,60.5,57.0,10543,7.4,7.43,4.49
1121,0.71,Very Good,F,VS2,59.5,58.0,2918,5.82,5.87,3.48
31667,0.32,Premium,E,VS2,61.6,59.0,768,4.43,4.4,2.72
22024,0.34,Ideal,G,VS2,61.0,55.0,628,4.56,4.58,2.79
38988,0.36,Premium,G,VVS2,61.9,58.0,1053,4.6,4.54,2.83
48607,1.0,Fair,I,I1,66.9,57.0,1997,6.15,6.03,4.09
47320,0.23,Very Good,E,VVS2,62.4,59.0,530,3.91,3.94,2.45
17098,2.17,Fair,G,I1,55.6,62.0,6817,8.75,8.69,4.8
37713,0.34,Premium,H,VVS1,61.1,59.0,995,4.52,4.48,2.75
38015,0.6,Ideal,I,SI2,61.8,55.0,1009,5.44,5.46,3.37
51769,0.7,Ideal,F,SI1,62.1,55.0,2409,5.68,5.72,3.54
45393,0.54,Very Good,D,SI1,63.2,55.0,1667,5.21,5.17,3.28
33086,0.32,Ideal,D,VS1,61.4,57.0,814,4.4,4.43,2.71
28373,0.38,Ideal,I,SI1,61.5,56.0,668,4.67,4.7,2.88
12873,1.03,Ideal,H,VS2,62.3,56.0,5364,6.46,6.44,4.02
13471,1.01,Premium,D,SI1,58.9,58.0,5532,6.57,6.54,3.86
23187,1.5,Premium,H,VS2,62.4,59.0,11194,7.32,7.29,4.56
23941,1.51,Ideal,H,VS1,62.5,54.0,12071,7.28,7.34,4.57
16351,0.3,Premium,H,VS2,62.9,59.0,608,4.3,4.26,2.69
15948,1.18,Ideal,I,VVS1,59.7,54.0,6378,6.92,6.99,4.15
23520,1.53,Ideal,F,SI1,62.5,57.0,11525,7.38,7.31,4.59
41296,0.34,Ideal,D,VVS1,62.4,55.0,1211,4.49,4.45,2.79
48837,0.55,Premium,E,VS2,62.3,60.0,2030,5.26,5.18,3.25
9926,1.1,Premium,E,SI2,60.1,62.0,4691,6.69,6.65,4.01
40794,0.46,Good,F,VS1,59.9,61.9,1168,5.02,5.06,3.01
13871,1.11,Ideal,D,SI2,61.6,55.0,5648,6.66,6.62,4.09
43051,0.52,Premium,D,SI1,60.7,58.0,1376,5.23,5.18,3.16
39022,0.43,Very Good,F,VS1,61.0,57.0,1056,4.84,4.89,2.97
6118,1.08,Fair,J,VS2,65.1,54.0,3980,6.47,6.44,4.2
52218,0.81,Ideal,H,SI1,62.8,57.0,2482,5.95,5.92,3.73
20753,1.12,Ideal,E,VS1,61.3,56.0,8991,6.7,6.72,4.11
25227,2.24,Premium,J,SI2,62.2,59.0,13827,8.37,8.33,5.19
42098,0.44,Ideal,E,VVS2,61.8,56.0,1274,4.88,4.93,3.03
25651,1.52,Premium,F,VS2,62.3,56.0,14544,7.34,7.29,4.56
33575,0.3,Very Good,F,VVS1,62.2,56.0,832,4.28,4.3,2.67
36661,0.38,Ideal,H,VVS1,61.1,56.0,949,4.68,4.71,2.87
39950,0.24,Good,F,IF,65.1,58.0,492,3.86,3.88,2.52
19219,1.02,Fair,F,VVS1,64.6,59.0,7960,6.31,6.26,4.06
4503,0.9,Premium,F,SI2,58.4,62.0,3629,6.37,6.34,3.71
41706,0.53,Good,H,SI1,63.7,55.0,1242,5.15,5.12,3.27
26104,1.53,Ideal,G,VVS2,61.0,55.0,15365,7.44,7.5,4.56
1210,0.71,Very Good,H,VVS1,62.7,57.0,2938,5.66,5.72,3.57
24313,1.64,Very Good,F,SI1,62.8,59.0,12555,7.51,7.53,4.72
21023,1.51,Ideal,I,VS2,62.6,56.0,9234,7.32,7.27,4.57
8494,1.07,Ideal,G,SI2,62.4,57.0,4419,6.56,6.58,4.1
13873,1.22,Premium,I,VS2,62.9,58.0,5649,6.8,6.75,4.26
6448,1.09,Premium,G,SI2,60.7,57.0,4047,6.72,6.62,4.06
25200,2.1,Very Good,H,SI2,63.3,57.0,13790,8.2,8.08,5.15
20569,1.51,Fair,I,VS2,64.8,60.0,8879,7.18,7.1,4.63
25996,2.04,Premium,G,SI1,60.7,62.0,15217,8.3,8.15,4.96
31946,0.3,Ideal,F,VS2,61.8,56.0,776,4.31,4.3,2.66
44539,0.5,Very Good,E,VS1,63.9,55.0,1604,4.98,5.03,3.2
39690,0.4,Premium,F,VVS2,60.8,59.0,1088,4.72,4.76,2.88
45546,0.51,Premium,D,SI1,61.0,60.0,1687,5.18,5.15,3.15
35342,0.42,Ideal,H,SI1,62.2,57.0,898,4.8,4.78,2.98
25832,1.66,Ideal,H,IF,61.5,57.0,14859,7.62,7.59,4.68
44111,0.5,Very Good,F,VS1,61.9,62.0,1558,5.02,5.06,3.12
6514,0.9,Ideal,H,VS1,61.2,57.0,4064,6.28,6.24,3.83
13343,1.26,Premium,I,SI1,60.9,58.0,5504,6.99,6.94,4.24
5400,0.3,Very Good,D,SI2,63.3,57.0,574,4.3,4.26,2.71
43717,0.51,Very Good,H,VS1,63.4,57.0,1437,5.09,5.06,3.22
2149,0.57,Ideal,D,VVS1,61.6,56.0,3126,5.33,5.35,3.29
32490,0.32,Ideal,G,VVS1,61.4,57.0,796,4.4,4.44,2.71
40210,0.31,Premium,F,IF,60.8,59.0,1122,4.39,4.36,2.66
32337,0.3,Ideal,E,VVS2,61.8,56.0,789,4.31,4.33,2.67
6434,1.02,Fair,G,SI1,64.5,56.0,4044,6.3,6.23,4.04
10617,1.06,Ideal,H,SI2,62.5,57.1,4829,6.46,6.5,4.05
49122,0.7,Very Good,H,SI1,62.4,59.0,2066,5.63,5.75,3.55
39373,0.41,Premium,G,VVS1,59.7,60.0,1074,4.83,4.85,2.89
47024,0.56,Ideal,E,VS2,61.9,56.0,1819,5.27,5.32,3.28
27018,2.27,Premium,J,VS1,62.4,58.0,17149,8.41,8.36,5.23
16081,1.2,Very Good,H,VS2,63.2,54.0,6423,6.73,6.78,4.27
22795,1.51,Ideal,I,VVS2,61.6,58.0,10821,7.35,7.4,4.54
40300,0.4,Premium,G,VS1,60.3,59.0,1125,4.8,4.76,2.88
41083,0.41,Ideal,F,VVS2,61.0,56.0,1192,4.82,4.78,2.93
34691,0.3,Ideal,F,IF,60.4,60.0,873,4.32,4.35,2.62
20787,1.21,Ideal,G,VS1,62.2,56.0,9026,6.87,6.85,4.26
38459,0.42,Premium,G,VVS2,61.6,60.0,1029,4.85,4.8,2.97
10414,1.01,Ideal,H,VS1,61.5,56.0,4779,6.48,6.43,3.97
50003,0.74,Premium,I,VS1,62.9,57.0,2193,5.79,5.76,3.63
53231,0.72,Ideal,E,SI1,61.2,56.0,2642,5.75,5.79,3.53
2840,0.9,Good,G,SI2,58.4,55.0,3269,6.34,6.39,3.72
50423,0.7,Ideal,F,SI2,62.0,55.0,2259,5.69,5.73,3.54
14124,1.3,Ideal,J,SI1,61.5,55.0,5728,7.03,7.06,4.33
48057,0.73,Premium,H,SI2,58.7,58.0,1927,5.94,5.91,3.48
39544,0.4,Ideal,F,VS2,62.0,57.0,1080,4.74,4.68,2.92
43094,0.46,Ideal,H,IF,62.3,54.0,1382,4.94,4.98,3.09
32261,0.3,Very Good,G,VVS1,62.8,58.0,789,4.27,4.3,2.69
51054,0.7,Premium,H,SI1,62.8,57.0,2331,5.66,5.61,3.54
48754,0.76,Good,I,SI1,64.1,59.0,2016,5.75,5.73,3.68
44242,0.51,Premium,F,VS2,62.4,58.0,1574,5.13,5.1,3.19
39524,0.51,Premium,I,SI1,62.7,59.0,1080,5.09,5.06,3.18
36702,0.43,Ideal,J,IF,62.4,56.0,952,4.87,4.84,3.03
50267,0.5,Very Good,F,IF,61.4,60.0,2238,5.07,5.1,3.12
33406,0.28,Ideal,E,VVS2,62.4,56.0,828,4.2,4.16,2.61
2904,0.72,Ideal,E,VS1,61.9,55.0,3283,5.74,5.77,3.56
18934,1.34,Premium,G,VS2,61.0,60.0,7780,7.13,7.07,4.33
3223,0.77,Very Good,D,VS2,63.0,58.0,3351,5.81,5.85,3.67
40838,0.41,Good,F,VVS2,58.6,60.0,1172,4.83,4.87,2.84
12134,1.02,Premium,H,VS2,61.9,57.0,5171,6.5,6.4,3.99
9813,0.91,Premium,H,VS1,61.0,59.0,4670,6.25,6.18,3.79
51408,0.7,Good,E,SI1,58.3,64.0,2370,5.77,5.69,3.34
27603,2.16,Ideal,J,VS1,61.4,55.0,18462,8.34,8.27,5.1
19405,1.12,Ideal,F,VS2,61.2,56.0,8063,6.67,6.73,4.11
10860,1.03,Ideal,H,VS1,61.5,57.0,4874,6.49,6.45,3.98
26390,1.69,Premium,G,VVS2,62.9,58.0,15889,7.59,7.51,4.75
25871,1.8,Ideal,I,VS1,62.4,54.0,14959,7.77,7.8,4.86
39497,0.41,Premium,E,VS1,60.4,58.0,1079,4.78,4.82,2.9
49548,0.77,Very Good,H,SI2,63.6,58.0,2129,5.77,5.81,3.68
49971,0.33,Very Good,H,VS1,59.0,62.0,540,4.49,4.52,2.66
53425,0.54,Ideal,D,VVS2,61.3,56.0,2671,5.22,5.26,3.21
43430,0.5,Very Good,D,SI1,60.3,59.0,1415,5.11,5.14,3.09
34496,0.32,Ideal,F,VVS1,61.7,55.0,867,4.42,4.46,2.74
35355,0.42,Ideal,D,SI2,62.4,57.0,898,4.81,4.78,2.99
45495,0.5,Ideal,F,VS1,62.0,55.1,1679,5.05,5.11,3.16
8577,1.0,Premium,E,SI1,60.3,62.0,4435,6.52,6.43,3.91
46309,0.3,Ideal,G,VS2,62.2,57.0,526,4.26,4.32,2.67
53660,0.73,Ideal,D,SI2,62.4,56.0,2707,5.77,5.74,3.59
33509,0.4,Very Good,J,IF,62.7,60.0,828,4.64,4.7,2.93
42754,0.56,Ideal,I,SI1,61.3,56.0,1343,5.28,5.31,3.25
38365,0.38,Premium,D,VS2,60.8,58.0,1021,4.73,4.68,2.86
44067,0.54,Very Good,F,VS2,58.2,60.0,1551,5.34,5.39,3.12
38906,0.33,Premium,E,VVS1,60.1,58.0,1052,4.51,4.47,2.7
22802,1.51,Premium,I,VVS1,61.0,61.0,10824,7.47,7.34,4.52
373,0.73,Very Good,D,SI1,63.1,57.0,2808,5.74,5.7,3.61
17346,1.08,Ideal,H,VVS1,62.5,54.0,6961,6.56,6.58,4.1
26133,1.51,Premium,G,VVS1,62.2,58.0,15420,7.33,7.3,4.55
50445,0.53,Ideal,E,VVS2,61.9,55.0,2263,5.19,5.22,3.22
1035,0.86,Very Good,I,VS1,61.2,58.0,2905,6.1,6.16,3.75
28640,0.33,Good,I,SI1,63.6,53.0,434,4.4,4.43,2.81
26667,1.52,Very Good,E,VS1,62.4,55.0,16485,7.33,7.41,4.6
19395,1.53,Very Good,J,VS1,62.8,59.0,8058,7.31,7.34,4.6
8843,0.9,Ideal,G,VS1,61.4,57.0,4479,6.18,6.32,3.84
4159,0.76,Very Good,G,VVS2,62.3,57.0,3549,5.79,5.84,3.62
40677,0.5,Good,E,SI1,64.0,56.0,1155,5.03,4.97,3.2
23234,1.31,Ideal,F,VS1,61.7,56.0,11237,7.04,7.02,4.34
1749,0.73,Ideal,G,VS1,61.8,57.0,3041,5.78,5.81,3.58
14052,0.31,Premium,G,VS2,58.8,62.0,605,4.41,4.4,2.59
30039,0.3,Very Good,D,VVS2,59.3,57.0,719,4.39,4.41,2.61
4719,0.24,Ideal,F,VS1,62.7,54.0,572,3.99,4.02,2.51
9107,0.96,Premium,H,VS2,61.7,55.0,4529,6.36,6.31,3.91
14353,1.25,Ideal,H,SI2,61.2,57.0,5810,6.93,6.89,4.23
505,0.7,Good,E,SI1,61.4,64.0,2822,5.71,5.66,3.49
20957,1.54,Ideal,J,VVS2,62.8,58.0,9171,7.32,7.37,4.61
9972,1.14,Premium,H,SI2,60.6,59.0,4702,6.77,6.8,4.11
47297,0.3,Good,J,VS1,63.4,57.0,394,4.23,4.26,2.69
15622,1.01,Very Good,F,VS2,63.1,56.0,6267,6.41,6.37,4.03
46235,0.58,Ideal,E,VS2,62.0,57.0,1752,5.33,5.35,3.31
22178,1.51,Good,G,SI1,58.8,62.0,10216,7.4,7.49,4.38
39297,0.3,Ideal,H,VS2,62.3,57.0,491,4.27,4.3,2.67
44251,0.51,Ideal,D,SI1,61.8,55.0,1574,5.15,5.11,3.17
