Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
4741,0.92,Premium,E,SI2,61.8,59.0,3679,6.19,6.11,3.8
9261,1.05,Ideal,G,SI2,62.3,56.0,4561,6.52,6.58,4.08
23331,1.24,Ideal,G,IF,62.4,56.0,11376,6.86,6.89,4.29
986,0.77,Very Good,G,VS2,58.3,63.0,2896,6.0,6.05,3.51
38946,0.31,Ideal,H,VS2,62.6,57.0,489,4.31,4.35,2.71
8716,0.37,Ideal,G,SI1,62.0,55.0,586,4.62,4.64,2.87
38563,0.52,Ideal,H,SI2,61.5,56.0,1035,5.17,5.21,3.19
2492,0.6,Ideal,F,VVS2,61.5,57.0,3196,5.42,5.45,3.34
53204,0.71,Ideal,D,SI2,61.5,56.0,2633,5.78,5.74,3.54
2,0.21,Premium,E,SI1,59.8,61.0,326,3.89,3.84,2.31
27357,1.29,Very Good,D,VVS1,60.8,55.0,17932,7.03,7.12,4.3
27191,1.7,Good,D,VS2,63.6,56.0,17485,7.56,7.5,4.79
28263,0.25,Ideal,H,SI1,62.8,54.0,357,4.05,4.07,2.55
17073,1.03,Very Good,G,VS2,58.8,63.0,6806,6.7,6.61,3.91
53131,0.7,Ideal,H,VVS1,61.7,54.0,2618,5.72,5.76,3.54
38250,0.36,Ideal,D,VS1,62.8,55.0,1018,4.55,4.52,2.85
2651,0.71,Ideal,H,IF,62.2,57.0,3234,5.7,5.74,3.56
41828,0.42,Ideal,G,IF,62.0,57.0,1251,4.8,4.82,2.98
15616,1.31,Very Good,H,SI2,61.7,59.0,6263,6.96,7.01,4.31
44781,0.52,Premium,E,VS2,60.6,58.0,1622,5.23,5.2,3.16
47607,0.72,Premium,J,SI1,62.0,58.0,1879,5.77,5.74,3.57
33056,0.3,Ideal,F,VVS1,62.5,55.0,814,4.26,4.29,2.67
22397,1.32,Premium,F,VS2,60.9,59.0,10423,7.12,7.06,4.32
49383,0.51,Very Good,G,IF,62.6,56.0,2102,5.09,5.13,3.2
34552,0.38,Ideal,F,VS2,62.2,54.0,870,4.64,4.66,2.89
52346,0.79,Premium,H,SI1,60.1,60.0,2498,6.04,5.98,3.61
15415,1.05,Good,D,SI1,63.7,59.0,6174,6.42,6.38,4.08
34800,0.4,Ideal,G,VS1,60.7,57.0,877,4.77,4.78,2.9
29248,0.38,Ideal,H,SI1,61.2,56.0,697,4.7,4.74,2.89
17449,1.01,Good,D,VS2,62.1,59.0,6998,6.28,6.35,3.92
35369,0.38,Premium,F,SI1,60.4,58.0,898,4.72,4.68,2.84
18007,1.2,Premium,F,SI1,60.1,59.0,7282,6.92,6.85,4.14
13928,0.96,Ideal,F,VS1,61.2,56.0,5666,6.38,6.34,3.89
38891,0.41,Very Good,G,VVS2,63.3,59.0,1051,4.69,4.71,2.97
41380,0.59,Ideal,F,SI2,59.5,57.0,1221,5.5,5.54,3.28
18677,1.5,Premium,H,SI1,61.4,56.0,7636,7.47,7.34,4.55
47931,0.56,Ideal,E,VS2,61.9,56.0,1915,5.32,5.27,3.28
1773,0.82,Very Good,F,SI1,63.9,56.9,3048,5.85,5.92,3.76
16907,1.5,Good,J,SI2,63.6,57.0,6750,7.3,7.23,4.62
46922,0.52,Premium,G,VS1,61.7,56.0,1815,5.21,5.17,3.2
35460,0.43,Premium,D,VS2,59.7,59.0,901,4.89,4.93,2.93
26628,2.11,Premium,H,VS2,60.8,61.0,16395,8.32,8.28,5.05
9931,1.05,Premium,H,SI1,59.5,58.0,4692,6.69,6.61,3.96
12887,1.13,Very Good,J,VS1,62.1,59.0,5370,6.64,6.71,4.14
40462,0.38,Ideal,D,VS1,62.5,56.0,1140,4.67,4.64,2.91
22519,1.31,Ideal,G,VS1,62.0,53.0,10556,7.06,7.07,4.37
44230,0.59,Premium,H,VS2,60.7,56.0,1572,5.46,5.41,3.3
36652,0.35,Premium,J,VS1,62.4,58.0,949,5.67,5.64,3.53
48976,0.34,Ideal,H,VS2,62.5,54.0,537,4.49,4.54,2.82
28522,0.41,Very Good,E,SI1,60.0,58.0,674,4.79,4.88,2.9
52878,0.74,Very Good,F,SI1,61.5,58.0,2583,5.82,5.85,3.59
14592,1.1,Ideal,H,VS2,61.3,56.0,5888,6.64,6.67,4.08
32174,0.3,Good,D,VVS2,63.5,58.0,787,4.23,4.31,2.71
1053,0.32,Ideal,D,SI1,61.3,55.0,558,4.41,4.46,2.72
34821,0.3,Premium,H,VVS1,62.7,59.0,878,4.32,4.29,2.7
8981,1.06,Very Good,I,SI1,60.2,59.0,4507,6.62,6.67,4.0
34906,0.34,Premium,F,VS2,61.2,59.0,880,4.53,4.49,2.76
94,0.71,Very Good,E,VS2,62.4,57.0,2759,5.68,5.73,3.56
45508,0.52,Very Good,E,VS1,60.7,54.0,1682,5.22,5.29,3.19
37419,0.36,Premium,F,VVS2,62.7,58.0,983,4.55,4.51,2.84
17675,1.29,Ideal,F,SI2,61.9,55.0,7126,6.95,7.01,4.32
17074,0.96,Ideal,G,VS1,61.1,56.0,6807,6.34,6.39,3.89
3691,0.9,Very Good,H,SI1,62.3,63.0,3447,6.06,6.13,3.8
32690,0.31,Good,G,VS1,63.8,57.0,802,4.33,4.29,2.75
28853,0.41,Ideal,D,SI2,62.6,55.0,683,4.76,4.8,2.99
35961,0.3,Very Good,D,SI1,62.6,59.0,476,4.24,4.26,2.66
2149,0.57,Ideal,D,VVS1,61.6,56.0,3126,5.33,5.35,3.29
35194,0.31,Ideal,G,IF,61.0,57.0,891,4.36,4.39,2.67
42185,0.5,Good,G,SI1,63.6,55.0,1286,5.06,5.03,3.21
8291,1.03,Premium,H,SI1,60.7,60.0,4384,6.61,6.53,3.99
6855,0.91,Good,G,VS2,59.9,61.0,4125,6.2,6.33,3.75
28981,0.38,Very Good,F,VS2,61.3,57.0,685,4.67,4.7,2.87
48814,0.7,Good,E,SI2,59.9,57.0,2026,5.75,5.8,3.46
47545,0.52,Ideal,F,VS1,62.2,55.0,1872,5.18,5.14,3.21
1126,0.72,Very Good,G,VS1,60.5,57.0,2919,5.8,5.83,3.52
21577,1.6,Ideal,J,VS2,62.1,56.0,9681,7.47,7.51,4.65
17409,1.36,Ideal,J,VVS2,61.9,56.0,6973,7.16,7.13,4.42
45538,0.51,Ideal,F,VS2,61.4,56.0,1687,5.16,5.13,3.16
37009,0.33,Ideal,H,VVS1,62.2,55.0,965,4.44,4.4,2.75
26528,1.52,Premium,E,VS1,60.1,59.0,16187,7.49,7.45,4.49
49914,0.7,Ideal,F,SI2,61.1,56.0,2183,5.71,5.78,3.51
31888,0.3,Premium,G,VS1,61.4,60.0,776,4.33,4.3,2.65
50985,0.31,Good,E,SI1,63.1,55.0,544,4.33,4.36,2.74
50284,0.37,Very Good,E,SI2,61.9,55.0,541,4.63,4.67,2.87
46481,0.55,Very Good,F,VS2,62.1,55.4,1777,5.25,5.27,3.26
43987,0.26,Ideal,G,SI1,62.0,54.0,394,4.08,4.11,2.54
13236,1.22,Premium,I,SI1,62.1,59.0,5466,6.86,6.8,4.24
8310,1.0,Very Good,H,SI1,62.2,60.0,4389,6.34,6.45,3.98
52168,0.7,Very Good,H,SI1,58.5,65.0,2475,5.81,5.84,3.41
52690,0.71,Premium,E,SI1,60.1,60.0,2552,5.78,5.73,3.45
46152,0.5,Premium,G,VS1,59.4,60.0,1746,5.17,5.13,3.06
2599,0.9,Good,E,SI2,62.0,63.0,3218,6.09,6.14,3.79
10861,1.24,Ideal,J,SI1,61.8,57.0,4875,6.92,6.86,4.26
25380,0.31,Ideal,E,VS2,62.4,53.0,642,4.33,4.36,2.71
46838,0.51,Ideal,G,VVS1,62.8,53.0,1810,5.09,5.14,3.21
12876,1.03,Premium,H,VS2,62.6,56.0,5364,6.43,6.38,4.01
29270,0.31,Premium,E,SI1,62.7,58.0,698,4.33,4.31,2.71
1978,0.7,Very Good,D,VS2,60.7,58.0,3092,5.7,5.73,3.47
30082,0.32,Ideal,I,VVS2,62.6,54.0,720,4.41,4.37,2.75
35762,0.4,Very Good,E,VS2,62.2,56.0,912,4.72,4.74,2.94
43968,0.34,Ideal,G,VS2,62.4,57.0,517,4.46,4.48,2.79
7867,1.0,Very Good,E,SI2,62.5,59.0,4308,6.31,6.37,3.96
17136,1.28,Ideal,I,VS2,61.6,57.0,6838,7.01,6.98,4.31
20611,1.53,Premium,I,SI1,60.8,59.0,8911,7.54,7.49,4.57
25211,1.51,Ideal,G,VS1,62.8,56.0,13811,7.29,7.24,4.56
3101,0.71,Ideal,D,VS2,62.1,56.0,3321,5.71,5.75,3.56
38673,0.44,Ideal,E,SI1,62.6,56.0,1040,4.9,4.84,3.05
1814,0.65,Very Good,D,VVS2,59.9,58.0,3056,5.63,5.69,3.39
9374,0.32,Ideal,D,SI1,61.9,57.0,589,4.36,4.4,2.71
1825,0.79,Premium,D,SI1,61.4,59.0,3058,5.96,5.89,3.64
22004,1.31,Ideal,G,VS1,61.5,57.0,10071,7.06,7.02,4.33
6421,0.8,Ideal,F,VS2,60.9,57.0,4043,5.98,6.04,3.66
1508,0.71,Very Good,F,VS2,59.6,56.0,2994,5.84,5.88,3.49
40614,0.25,Good,E,VVS1,61.4,62.0,498,4.03,4.05,2.48
21297,1.5,Very Good,E,SI2,63.5,59.0,9450,7.28,7.25,4.61
45002,0.57,Ideal,F,VS2,62.1,55.0,1637,5.31,5.35,3.31
30064,0.34,Ideal,G,VS1,60.6,57.0,720,4.52,4.57,2.75
40646,0.4,Very Good,G,IF,61.0,59.0,1154,4.75,4.79,2.91
20779,1.01,Premium,F,VVS2,62.1,52.0,9013,6.5,6.45,4.02
22286,1.57,Very Good,I,VS1,59.7,61.0,10336,7.51,7.62,4.52
27329,2.0,Ideal,F,SI2,62.0,57.0,17871,8.1,8.03,5.0
42558,0.42,Ideal,F,VVS1,62.0,55.0,1326,4.81,4.84,2.99
41706,0.53,Good,H,SI1,63.7,55.0,1242,5.15,5.12,3.27
28046,0.29,Very Good,G,VS1,58.1,59.0,660,4.39,4.42,2.56
36349,0.42,Ideal,G,VVS2,62.7,57.0,938,4.73,4.78,2.98
20524,1.52,Good,I,SI1,64.1,57.0,8852,7.26,7.21,4.64
29475,0.4,Premium,G,SI1,62.0,59.0,702,4.71,4.74,2.93
40406,0.54,Ideal,G,SI2,62.3,58.0,1133,5.17,5.2,3.23
11434,1.11,Ideal,E,SI2,62.8,55.0,5004,6.62,6.6,4.15
12998,1.05,Premium,E,SI2,60.3,61.0,5400,6.62,6.57,3.98
34834,0.3,Ideal,H,VVS1,63.0,56.0,878,4.27,4.24,2.68
16140,1.2,Ideal,H,SI1,62.0,58.0,6450,6.78,6.83,4.22
4627,0.91,Premium,E,SI1,62.2,58.0,3665,6.29,6.18,3.86
2743,0.61,Ideal,F,VVS2,61.1,57.0,3248,5.47,5.49,3.34
48044,0.55,Ideal,D,VS2,61.6,56.0,1925,5.25,5.3,3.25
23043,1.3,Ideal,G,VVS2,62.0,57.0,11073,6.96,7.03,4.34
39032,0.41,Ideal,I,VS2,61.2,56.0,1056,4.77,4.81,2.93
24373,0.3,Ideal,G,VS1,60.4,55.0,637,4.38,4.41,2.66
41030,0.41,Premium,E,VVS2,60.9,60.0,1187,4.81,4.82,2.93
8482,1.0,Good,G,SI1,62.2,62.0,4416,6.34,6.39,3.96
6044,0.32,Ideal,E,SI2,62.0,55.0,576,4.41,4.36,2.72
10212,1.08,Good,E,SI2,63.7,57.0,4742,6.54,6.49,4.15
22279,1.5,Premium,I,IF,62.9,58.0,10332,7.31,7.21,4.57
46023,0.57,Ideal,E,VS2,61.6,56.0,1728,5.34,5.38,3.3
43654,0.51,Ideal,H,SI2,61.7,55.0,1435,5.13,5.15,3.17
26167,1.21,Ideal,F,IF,62.8,56.0,15497,6.75,6.84,4.27
11393,0.34,Ideal,E,SI1,60.7,57.0,596,4.48,4.51,2.73
22077,1.33,Good,G,VS1,62.8,60.0,10096,6.87,6.92,4.33
14027,1.05,Ideal,D,SI2,62.1,58.0,5702,6.49,6.52,4.04
23814,1.71,Very Good,D,SI2,63.5,59.0,11873,7.57,7.59,4.81
15062,1.0,Good,E,VS2,57.4,58.0,6050,6.57,6.61,3.78
48492,0.55,Ideal,G,VVS2,62.0,56.0,1981,5.26,5.28,3.27
1847,0.7,Good,E,VS1,59.4,61.0,3063,5.79,5.83,3.45
31629,0.3,Ideal,H,SI1,62.2,57.0,450,4.27,4.31,2.67
53258,0.86,Good,G,SI2,63.2,53.0,2647,6.06,6.1,3.84
3916,0.72,Ideal,F,VS2,61.3,55.0,3495,5.78,5.83,3.56
32915,0.42,Very Good,D,SI1,62.8,58.0,810,4.76,4.79,3.0
32623,0.31,Ideal,H,SI1,61.5,56.5,457,4.34,4.36,2.67
22724,1.51,Premium,G,SI1,61.6,59.0,10739,7.32,7.3,4.5
7869,1.01,Premium,E,SI2,58.6,58.0,4308,6.66,6.62,3.89
27310,2.11,Premium,G,SI1,61.6,59.0,17816,8.24,8.19,5.06
35465,0.31,Ideal,F,IF,61.6,56.0,901,4.35,4.38,2.69
30364,0.36,Premium,I,VS1,60.9,61.0,729,4.61,4.58,2.8
33990,0.42,Ideal,H,VS1,62.0,57.0,847,4.8,4.82,2.98
25820,2.09,Ideal,I,SI2,63.0,57.0,14838,8.13,8.09,5.11
45193,0.51,Ideal,E,VS2,60.4,57.0,1656,5.15,5.18,3.12
20856,1.01,Very Good,E,VVS2,60.2,60.0,9076,6.46,6.5,3.9
29612,0.27,Very Good,G,VS2,61.5,57.0,439,4.18,4.22,2.58
31260,0.32,Ideal,E,VS1,61.7,57.0,758,4.39,4.42,2.72
18449,1.13,Ideal,F,VS2,62.1,56.0,7504,6.71,6.65,4.15
16262,1.09,Premium,G,VS2,60.9,56.0,6504,6.7,6.67,4.07
6416,1.0,Very Good,H,SI2,62.5,58.0,4042,6.27,6.36,3.95
45156,0.5,Ideal,D,SI1,60.8,56.0,1654,5.14,5.12,3.12
17431,1.1,Very Good,F,VS2,61.1,57.0,6987,6.65,6.71,4.08
29488,0.32,Ideal,E,VS2,62.1,54.0,702,4.4,4.42,2.74
25768,2.01,Ideal,H,SI1,62.1,56.0,14725,8.11,8.08,5.03
28033,0.3,Very Good,E,VS2,62.8,56.0,658,4.28,4.32,2.7
41978,0.55,Ideal,F,SI2,62.4,56.0,1263,5.26,5.22,3.27
32986,0.3,Ideal,E,VVS2,61.0,56.0,812,4.33,4.39,2.66
43724,0.51,Very Good,G,VS2,62.9,57.0,1438,5.06,5.12,3.2
28393,0.33,Good,H,VS2,63.8,55.0,668,4.44,4.4,2.82
48454,0.55,Premium,D,VS1,62.0,58.0,1975,5.26,5.28,3.27
24702,0.3,Ideal,H,VVS1,62.5,53.8,639,4.31,4.33,2.69
16710,0.3,Very Good,E,SI2,61.7,61.0,421,4.29,4.33,2.66
40251,0.51,Premium,H,SI2,62.9,56.0,1125,5.08,5.06,3.19
1623,0.71,Ideal,H,VVS1,61.8,56.0,3014,5.7,5.75,3.54
45815,0.59,Very Good,E,VS2,61.8,59.0,1712,5.35,5.4,3.32
35756,0.39,Very Good,G,VVS1,62.3,59.0,912,4.63,4.68,2.9
23050,1.32,Ideal,G,VS1,61.7,56.0,11079,7.03,7.11,4.36
23412,1.28,Ideal,G,IF,62.0,55.6,11401,6.94,6.96,4.31
27130,2.04,Ideal,J,IF,61.5,58.0,17327,8.11,8.14,5.0
17784,1.0,Very Good,G,VVS2,60.3,62.0,7163,6.41,6.45,3.88
45369,0.52,Ideal,G,VS1,61.7,57.0,1665,5.16,5.18,3.19
30698,0.4,Very Good,E,SI1,61.3,61.0,737,4.73,4.76,2.91
30306,0.41,Very Good,E,SI1,60.4,58.0,725,4.75,4.79,2.88
53491,0.71,Premium,D,VS2,62.7,58.0,2683,5.67,5.53,3.54
38849,0.4,Ideal,I,IF,62.2,56.0,1050,4.75,4.71,2.94
709,0.68,Premium,F,VVS2,61.7,57.0,2854,5.67,5.64,3.49
15619,1.51,Good,I,SI1,63.8,59.0,6266,7.27,7.21,4.62
3826,0.73,Ideal,E,VS1,61.4,55.0,3471,5.8,5.82,3.57
16915,1.02,Very Good,E,VS2,62.9,56.0,6752,6.37,6.47,4.04
44735,0.57,Very Good,G,VS2,63.0,58.0,1617,5.24,5.27,3.31
50731,0.72,Ideal,G,SI2,62.6,52.0,2295,5.74,5.77,3.6
1274,0.77,Ideal,D,SI1,62.6,57.0,2949,5.81,5.92,3.67
22031,0.34,Ideal,H,SI1,62.6,56.0,628,4.48,4.46,2.8
2766,0.9,Ideal,I,SI1,62.3,56.0,3251,6.18,6.12,3.83
42181,0.5,Premium,G,SI1,62.9,59.0,1286,5.09,5.06,3.19
38637,0.31,Very Good,H,VS2,63.0,57.0,489,4.32,4.34,2.73
20197,1.53,Ideal,I,SI2,61.9,58.0,8637,7.39,7.34,4.56
9696,0.32,Very Good,D,SI1,62.7,57.0,589,4.34,4.37,2.73
23511,1.7,Premium,I,VS2,60.7,59.0,11519,7.63,7.7,4.65
19097,1.51,Premium,H,SI2,62.5,57.0,7864,7.36,7.26,4.57
20087,1.2,Good,E,VS2,61.8,61.0,8563,6.69,6.71,4.14
52032,0.72,Ideal,G,SI2,60.8,57.0,2449,5.79,5.82,3.52
42556,0.42,Ideal,F,VVS1,61.3,56.0,1326,4.82,4.83,2.96
48960,0.61,Ideal,I,VVS1,61.9,56.0,2048,5.41,5.45,3.36
49628,0.3,Premium,E,SI2,61.9,58.0,540,4.31,4.28,2.66
41416,0.4,Ideal,D,VS2,61.6,55.0,1226,4.75,4.79,2.94
51553,0.65,Premium,D,VS1,59.4,62.0,2387,5.72,5.66,3.38
20027,0.32,Premium,F,SI2,59.7,59.0,421,4.43,4.48,2.66
15186,1.2,Very Good,E,SI1,62.6,58.0,6098,6.73,6.78,4.23
12463,1.27,Premium,I,SI2,61.4,59.0,5249,6.98,6.94,4.27
48153,0.56,Ideal,H,VVS1,61.4,56.0,1941,5.3,5.32,3.26
35801,0.31,Very Good,F,IF,61.4,55.0,914,4.39,4.41,2.7
19010,1.21,Very Good,F,VS2,63.5,58.0,7826,6.76,6.73,4.28
49223,0.56,Ideal,G,VVS2,61.6,56.0,2081,5.32,5.29,3.27
3136,0.82,Ideal,E,SI2,60.9,56.0,3328,6.06,6.12,3.71
16501,1.06,Very Good,G,VS1,63.4,57.0,6595,6.48,6.45,4.1
46731,0.51,Ideal,E,VS2,61.2,57.0,1795,5.13,5.16,3.15
37726,0.34,Ideal,G,VVS2,61.6,56.0,995,4.49,4.47,2.76
20013,0.32,Premium,G,SI2,61.6,59.0,421,4.35,4.38,2.69
1406,0.32,Ideal,G,VS2,61.6,54.0,560,4.4,4.43,2.72
33115,0.34,Fair,F,VS2,64.7,55.0,816,4.52,4.41,2.89
48023,0.53,Ideal,G,VS1,61.3,57.0,1922,5.18,5.22,3.19
45087,0.52,Ideal,E,VS2,61.3,54.0,1646,5.21,5.2,3.19
25205,2.07,Premium,J,VS2,61.5,59.0,13800,8.2,8.16,5.03
37386,0.4,Ideal,F,VS1,61.1,56.0,982,4.75,4.78,2.91
42842,0.41,Ideal,F,VVS1,62.1,57.0,1356,4.79,4.75,2.96
49696,0.51,Ideal,G,IF,62.9,58.0,2146,5.07,5.11,3.2
41357,0.38,Ideal,F,IF,62.2,54.0,1218,4.65,4.68,2.9
5671,0.91,Ideal,G,SI1,62.6,57.0,3884,6.16,6.21,3.87
52625,0.34,Very Good,F,SI1,60.9,60.0,551,4.52,4.55,2.76
14425,1.01,Good,E,SI1,64.0,60.0,5823,6.38,6.28,4.05
48035,0.6,Ideal,F,VS2,58.6,60.0,1923,5.54,5.62,3.27
34672,0.31,Premium,E,VS2,62.6,58.0,872,4.33,4.29,2.7
23151,1.02,Premium,F,IF,62.5,58.0,11167,6.54,6.39,4.04
36305,0.32,Premium,H,VVS1,61.4,58.0,936,4.41,4.38,2.7
43276,0.3,Ideal,I,SI1,62.2,57.0,506,4.27,4.25,2.65
18539,1.53,Premium,J,VS2,62.9,59.0,7554,7.34,7.31,4.61
302,0.83,Very Good,E,SI2,58.0,62.0,2799,6.19,6.25,3.61
44895,0.5,Very Good,E,VS2,63.4,58.0,1629,5.06,5.04,3.2
48343,0.58,Ideal,H,VVS1,62.1,53.6,1961,5.35,5.38,3.34
36377,0.37,Premium,D,VS1,61.9,58.0,941,4.56,4.62,2.84
3557,0.92,Very Good,H,SI2,62.8,59.0,3417,6.14,6.16,3.86
31860,0.3,Premium,H,VVS2,60.6,58.0,776,4.35,4.33,2.63
27404,2.24,Ideal,F,SI2,60.3,59.0,17989,8.47,8.5,5.12
10869,1.01,Ideal,H,SI1,62.3,59.0,4876,6.36,6.41,3.98
41160,0.38,Ideal,D,VVS2,61.5,57.0,1200,4.63,4.67,2.86
42835,0.51,Ideal,E,SI1,61.5,54.0,1356,5.15,5.19,3.18
19408,1.25,Premium,G,VS2,61.9,58.0,8064,6.91,6.85,4.26
41044,0.41,Ideal,E,VVS2,61.4,57.0,1187,4.76,4.79,2.93
43550,0.52,Very Good,D,SI1,61.6,58.0,1429,5.14,5.22,3.19
53360,0.7,Premium,G,VS2,59.4,59.0,2657,5.79,5.76,3.43
1822,0.9,Good,I,SI2,60.7,58.0,3057,6.17,6.21,3.76
48790,0.55,Ideal,G,VVS2,62.0,57.0,2022,5.22,5.26,3.25
2785,0.9,Very Good,G,SI2,62.2,60.0,3256,6.09,6.2,3.82
44470,0.52,Good,F,VS1,58.6,63.0,1594,5.27,5.34,3.11
11517,1.01,Ideal,I,VS1,62.5,59.0,5022,6.33,6.41,3.98
17699,1.11,Ideal,H,VVS2,61.2,56.0,7136,6.74,6.7,4.11
26711,0.32,Very Good,G,VS1,62.1,56.0,645,4.4,4.43,2.74
37919,0.41,Ideal,F,VS1,60.6,57.0,1007,4.79,4.84,2.92
4295,0.82,Ideal,E,SI1,61.8,55.0,3588,5.97,6.01,3.7
38600,0.53,Ideal,I,SI1,61.5,54.0,1038,5.22,5.26,3.22
19261,1.51,Premium,I,SI1,61.8,60.0,7989,7.23,7.3,4.49
40098,0.33,Ideal,G,VVS1,62.2,57.0,1114,4.46,4.41,2.76
2552,0.7,Very Good,G,VVS1,62.4,59.0,3208,5.63,5.66,3.52
49729,0.53,Ideal,G,VVS1,61.6,57.0,2153,5.2,5.22,3.21
11562,1.01,Very Good,H,VS2,63.1,56.0,5034,6.41,6.36,4.03
32458,0.39,Ideal,H,VVS2,62.0,55.0,794,4.68,4.7,2.91
47272,0.52,Ideal,E,VS1,61.8,55.0,1844,5.17,5.22,3.21
12458,1.06,Premium,H,VS1,62.1,60.0,5247,6.52,6.5,4.04
49569,0.67,Good,G,VS2,57.5,60.1,2131,5.78,5.83,3.34
47343,0.5,Premium,D,VS2,61.2,60.0,1845,5.12,5.08,3.12
13732,0.27,Premium,D,VS2,62.0,57.0,603,4.15,4.11,2.56
43020,0.5,Ideal,H,VS1,61.4,54.0,1370,5.13,5.16,3.16
14250,1.22,Premium,H,VS1,62.2,58.0,5773,6.84,6.76,4.23
29787,0.3,Ideal,D,SI1,61.9,54.0,709,4.34,4.32,2.68
49619,0.66,Good,G,VS1,61.6,61.0,2139,5.56,5.63,3.43
11668,1.22,Very Good,J,VS1,59.0,63.0,5056,7.05,7.02,4.15
17172,1.09,Ideal,G,VS1,62.5,56.0,6856,6.63,6.55,4.12
41346,0.54,Ideal,I,VS1,61.6,54.0,1216,5.26,5.3,3.25
20520,1.05,Premium,G,IF,60.6,60.0,8850,6.57,6.59,3.99
33645,0.38,Very Good,G,VS1,61.9,56.0,833,4.63,4.68,2.88
34241,0.4,Premium,D,SI2,62.4,58.0,855,4.73,4.69,2.94
50211,0.74,Ideal,I,SI1,62.0,53.0,2229,5.83,5.84,3.62
25189,2.01,Ideal,I,SI2,62.5,55.0,13777,8.12,8.08,5.06
29551,0.25,Ideal,F,VVS2,61.7,56.0,705,4.06,4.07,2.51
20738,1.4,Ideal,H,VS2,63.0,56.0,8977,7.13,7.07,4.47
26052,1.51,Premium,F,VS2,59.1,60.0,15253,7.52,7.45,4.42
12986,1.0,Premium,E,SI1,60.5,59.0,5396,6.45,6.4,3.89
16680,1.01,Good,E,VS2,63.4,60.0,6666,6.31,6.37,4.02
45980,0.3,Premium,E,SI1,61.3,60.0,526,4.27,4.31,2.63
40499,0.53,Ideal,F,SI2,61.7,56.0,1142,5.23,5.24,3.23
3741,0.3,Good,F,VS1,63.7,56.0,570,4.26,4.28,2.72
8552,0.91,Very Good,E,SI1,63.1,58.0,4434,6.17,6.12,3.88
8304,1.2,Premium,G,SI2,62.8,62.0,4387,6.69,6.65,4.19
1482,0.82,Ideal,I,VS1,61.6,57.0,2986,6.0,6.05,3.71
18423,1.52,Ideal,H,SI1,62.0,56.0,7491,7.38,7.32,4.56
10766,1.13,Ideal,D,SI2,61.6,55.0,4854,6.73,6.7,4.14
40326,0.5,Ideal,G,SI2,61.0,57.0,1127,5.13,5.15,3.13
19183,1.01,Ideal,G,VVS2,60.9,54.0,7934,6.5,6.53,3.97
32991,0.38,Premium,I,VS2,62.5,58.0,812,4.61,4.58,2.87
24224,1.57,Premium,D,SI1,62.3,59.0,12417,7.44,7.39,4.62
16554,1.01,Very Good,G,VS1,62.2,53.0,6613,6.48,6.54,4.05
31482,0.34,Premium,G,VS2,60.2,58.0,765,4.55,4.52,2.73
48842,0.55,Ideal,D,VS2,62.3,55.0,2030,5.29,5.24,3.28
29849,0.3,Premium,D,VS2,61.7,58.0,710,4.3,4.32,2.66
41642,0.4,Ideal,E,VVS2,61.8,56.0,1238,4.77,4.74,2.94
28521,0.29,Very Good,E,VVS2,60.9,57.0,674,4.29,4.32,2.62
17901,1.09,Ideal,G,VS2,60.6,57.0,7227,6.68,6.73,4.06
15381,0.3,Ideal,D,VS2,61.8,55.0,606,4.32,4.35,2.68
32084,0.33,Ideal,E,VS1,59.6,56.0,781,4.49,4.54,2.69
32056,0.28,Premium,E,VVS2,58.7,60.0,780,4.34,4.31,2.54
49421,0.55,Ideal,E,VS1,61.2,57.0,2107,5.3,5.28,3.24
41435,0.57,Premium,E,SI2,61.0,60.0,1228,5.32,5.36,3.26
47638,0.51,Ideal,D,VS2,61.2,55.0,1882,5.17,5.13,3.15
40511,0.45,Good,F,VS1,58.6,62.2,1144,5.0,5.05,2.95
31926,0.3,Very Good,G,VS1,63.4,58.0,776,4.25,4.23,2.69
41807,0.5,Premium,F,SI1,62.2,59.0,1250,5.07,5.03,3.14
20541,1.52,Good,J,VVS2,57.9,62.0,8861,7.61,7.63,4.41
41837,0.44,Premium,F,VVS2,61.6,58.0,1253,4.89,4.85,3.0
10231,1.03,Very Good,H,SI2,61.3,56.0,4745,6.5,6.53,3.99
44176,0.54,Ideal,E,VS2,61.8,55.0,1567,5.22,5.26,3.24
10041,0.34,Good,F,SI2,63.9,56.0,417,4.4,4.43,2.82
6317,0.71,Ideal,E,VVS1,61.9,55.0,4027,5.73,5.77,3.56
43959,0.31,Premium,F,SI1,60.5,60.0,516,4.37,4.39,2.65
8629,0.9,Very Good,E,VS1,63.0,55.0,4449,6.08,6.15,3.85
8704,0.4,Premium,I,SI2,62.9,59.0,585,4.68,4.63,2.93
18610,1.1,Ideal,F,VS2,61.4,56.0,7589,6.68,6.64,4.09
26912,1.54,Premium,D,VS2,62.7,59.0,16921,7.33,7.29,4.58
670,0.77,Premium,G,VS2,61.3,60.0,2846,5.91,5.81,3.59
12337,1.1,Ideal,G,SI1,62.3,56.0,5226,6.64,6.58,4.12
22241,1.08,Ideal,E,VS1,61.7,55.0,10292,6.58,6.61,4.07
21076,1.64,Ideal,J,VS2,62.4,54.5,9251,7.53,7.57,4.71
39992,0.41,Ideal,F,VS2,61.1,56.0,1107,4.83,4.8,2.94
