Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
27574,2.02,Very Good,H,VS2,62.7,58.0,18398,7.96,8.01,5.01
36513,0.33,Ideal,E,VVS1,61.9,54.0,945,4.45,4.47,2.76
43222,0.4,Premium,G,IF,59.8,58.0,1397,4.85,4.79,2.88
9287,1.04,Premium,E,SI2,59.2,58.0,4566,6.7,6.64,3.95
52693,0.7,Very Good,F,SI1,60.0,58.0,2553,5.75,5.79,3.46
24120,1.63,Very Good,F,SI1,59.7,62.0,12282,7.65,7.73,4.59
13088,1.01,Good,G,VS2,64.4,58.0,5418,6.23,6.31,4.04
47761,0.52,Ideal,H,VVS1,61.7,53.0,1893,5.19,5.25,3.22
39645,0.41,Ideal,F,VS2,62.4,58.0,1085,4.77,4.75,2.97
38780,0.31,Premium,E,VVS2,61.3,60.0,1046,4.35,4.33,2.66
7685,0.96,Premium,D,SI2,60.0,61.0,4274,6.36,6.32,3.81
41898,0.44,Ideal,F,VVS1,61.5,57.0,1260,4.86,4.9,3.0
35131,0.45,Ideal,H,VS1,62.0,54.0,888,4.92,4.95,3.06
43462,0.51,Very Good,F,VS2,63.2,58.0,1417,5.07,5.05,3.2
4547,1.0,Good,H,SI2,63.8,57.0,3640,6.32,6.28,4.02
46188,0.71,Good,I,VS2,64.0,59.0,1748,5.55,5.61,3.57
22980,1.02,Ideal,E,VVS1,61.4,57.0,11028,6.39,6.47,3.95
22515,1.66,Premium,E,SI2,62.6,58.0,10553,7.53,7.48,4.7
17006,1.15,Ideal,H,VS2,62.4,56.0,6788,6.71,6.65,4.17
4509,0.91,Good,E,SI2,64.3,57.0,3632,6.0,6.04,3.87
49181,0.64,Ideal,F,VS2,62.5,56.0,2074,5.55,5.53,3.46
26717,0.32,Very Good,G,VS1,62.9,57.0,645,4.37,4.4,2.76
26123,2.01,Ideal,H,VS2,63.0,55.0,15395,8.03,7.97,5.04
16716,0.3,Ideal,F,SI1,61.9,57.0,609,4.28,4.31,2.66
12662,1.26,Ideal,J,SI1,62.0,56.0,5301,6.9,6.93,4.29
28724,0.31,Premium,E,VS2,62.6,58.0,680,4.29,4.33,2.7
52962,0.24,Very Good,E,VVS1,62.5,59.0,552,3.96,4.01,2.49
48576,0.56,Ideal,G,VVS1,61.7,57.0,1993,5.29,5.31,3.27
32209,0.35,Ideal,F,VS1,62.4,57.0,788,4.49,4.52,2.81
42716,0.54,Ideal,E,SI2,60.7,56.0,1340,5.3,5.25,3.2
43536,0.56,Ideal,H,VS2,61.7,54.0,1427,5.31,5.33,3.28
20243,1.13,Ideal,F,VS1,61.1,56.0,8674,6.7,6.79,4.12
10695,1.03,Ideal,E,SI2,62.3,56.0,4845,6.52,6.44,4.04
5879,1.18,Premium,I,SI2,62.9,58.0,3925,6.77,6.7,4.24
44618,0.5,Ideal,H,VVS2,60.3,58.0,1608,5.14,5.21,3.12
14296,1.21,Good,E,SI2,64.0,62.0,5787,6.65,6.59,4.24
44482,0.5,Good,H,VVS1,63.3,57.0,1596,5.02,5.06,3.19
45841,0.6,Very Good,F,SI1,62.1,57.4,1715,5.39,5.45,3.35
7675,1.09,Fair,I,SI1,56.4,62.0,4273,6.97,6.9,3.9
12843,1.06,Ideal,F,SI2,61.8,56.0,5354,6.56,6.51,4.04
19449,1.51,Good,I,SI1,63.7,61.0,8097,7.11,7.15,4.54
4860,1.16,Premium,D,I1,61.8,59.0,3711,6.78,6.74,4.18
833,0.95,Premium,F,SI2,58.4,57.0,2867,6.49,6.41,3.77
21276,1.77,Premium,J,VS2,59.6,58.0,9428,7.94,7.86,4.71
19185,1.5,Ideal,G,SI2,61.5,57.0,7936,7.33,7.39,4.53
211,0.7,Very Good,F,VS2,63.6,57.0,2780,5.61,5.65,3.58
24847,1.73,Ideal,I,VS1,61.4,57.0,13250,7.7,7.65,4.71
42060,0.56,Ideal,H,SI1,61.9,54.0,1270,5.3,5.33,3.29
47698,0.71,Very Good,I,SI1,62.6,63.0,1883,5.61,5.54,3.49
41307,0.38,Ideal,F,IF,61.5,56.0,1212,4.67,4.7,2.88
28017,0.3,Very Good,E,VS2,61.7,61.0,658,4.28,4.31,2.65
50591,0.71,Good,F,SI2,64.5,55.6,2282,5.58,5.61,3.6
52119,0.75,Very Good,F,SI1,60.6,60.0,2463,5.88,5.91,3.57
6220,1.01,Ideal,G,SI1,62.9,57.0,4004,6.37,6.3,3.98
18935,1.51,Ideal,H,SI1,61.7,56.0,7780,7.25,7.18,4.45
50353,0.71,Very Good,H,SI1,62.9,58.0,2246,5.62,5.66,3.55
711,1.03,Good,J,SI1,63.6,57.0,2855,6.38,6.29,4.03
51129,0.72,Ideal,I,VVS2,62.4,53.0,2340,5.75,5.78,3.6
47225,0.71,Ideal,G,SI2,62.8,57.0,1840,5.68,5.63,3.55
9882,0.9,Good,D,VS2,65.8,58.0,4682,5.99,6.01,3.95
24245,2.04,Fair,E,SI2,67.4,56.0,12454,7.8,7.76,5.24
50138,0.7,Premium,F,SI2,61.8,60.0,2213,5.65,5.71,3.51
53311,0.72,Ideal,I,VS2,61.8,55.0,2650,5.75,5.78,3.56
8603,1.11,Very Good,I,SI2,62.5,58.0,4442,6.59,6.65,4.14
19006,1.26,Ideal,F,SI1,61.4,56.0,7824,6.99,6.93,4.27
24311,2.11,Premium,J,SI2,61.0,58.0,12554,8.29,8.2,5.03
7766,1.07,Premium,E,SI2,60.5,59.0,4284,6.59,6.67,4.01
38373,0.42,Ideal,G,VVS1,60.9,55.0,1023,4.83,4.89,2.96
12287,1.15,Ideal,I,SI2,61.3,57.0,5216,6.78,6.71,4.13
26744,2.44,Very Good,J,VS2,60.1,59.0,16533,8.75,8.83,5.28
29338,0.31,Premium,H,VS1,62.4,58.0,698,4.34,4.28,2.69
38452,0.31,Ideal,G,IF,62.0,54.0,1028,4.39,4.35,2.71
13926,1.02,Premium,E,VS2,62.8,59.0,5666,6.44,6.39,4.03
52418,0.82,Premium,G,SI2,60.7,61.0,2512,6.01,5.98,3.64
46688,0.58,Ideal,F,VS2,62.1,56.0,1790,5.37,5.33,3.32
28920,0.3,Good,G,VVS2,63.8,56.0,684,4.27,4.29,2.73
10704,1.11,Very Good,G,SI2,63.2,56.0,4848,6.61,6.56,4.16
42458,0.5,Good,G,VS2,57.9,61.0,1316,5.2,5.23,3.02
6717,0.32,Ideal,J,VS2,62.3,55.3,413,4.36,4.37,2.72
36862,0.42,Premium,E,VS2,60.9,59.0,958,4.81,4.85,2.94
23544,1.73,Very Good,I,SI1,60.9,59.0,11554,7.71,7.68,4.69
14909,1.2,Very Good,H,VS2,63.3,57.0,6000,6.78,6.68,4.26
26965,1.71,Premium,G,VS1,62.3,58.0,17041,7.61,7.65,4.75
6180,0.91,Good,F,SI1,63.7,58.0,3993,6.1,6.17,3.91
36731,0.32,Premium,E,VVS1,60.5,58.0,954,4.42,4.47,2.69
49386,0.62,Premium,E,VS2,60.0,59.0,2102,5.58,5.56,3.34
889,0.7,Premium,F,VS1,59.0,59.0,2874,5.79,5.77,3.41
37648,0.41,Very Good,H,VVS1,59.5,58.0,991,4.82,4.86,2.88
28054,0.32,Ideal,F,VS2,61.5,55.0,660,4.4,4.44,2.72
49643,0.32,Good,F,SI2,63.8,55.0,540,4.35,4.34,2.77
41064,0.49,Ideal,H,SI2,60.7,56.0,1190,5.13,5.18,3.13
19371,0.27,Ideal,D,VVS2,62.6,56.0,622,4.13,4.15,2.59
35797,0.34,Ideal,H,IF,61.9,55.0,913,4.5,4.55,2.8
13377,0.26,Very Good,D,VS2,59.6,63.0,420,4.13,4.16,2.47
53509,0.71,Premium,F,VS2,59.6,59.0,2686,5.81,5.77,3.45
5949,0.97,Premium,I,VS2,62.2,56.0,3948,6.34,6.29,3.94
36916,0.41,Premium,G,VS1,60.7,58.0,961,4.83,4.79,2.92
38933,0.4,Ideal,E,VS1,62.3,56.0,1053,4.71,4.73,2.94
33428,0.32,Ideal,G,VS1,61.3,55.0,828,4.46,4.42,2.72
6854,0.8,Ideal,E,SI1,61.9,55.0,4125,5.94,5.98,3.69
38821,0.5,Good,I,VS2,60.4,64.0,1047,5.12,5.08,3.08
52599,0.8,Good,E,SI2,61.4,59.0,2542,5.94,6.01,3.67
48170,0.79,Good,F,SI2,64.3,60.0,1943,5.82,5.75,3.72
10596,1.07,Very Good,E,SI2,61.6,56.0,4824,6.54,6.6,4.05
631,0.82,Ideal,F,SI2,61.7,53.0,2841,6.0,6.12,3.74
893,0.7,Ideal,F,VS1,61.6,55.0,2874,5.75,5.71,3.53
39260,0.3,Ideal,D,VVS1,61.3,57.0,1069,4.32,4.29,2.64
14406,1.2,Good,I,VS1,61.7,62.0,5818,6.65,6.74,4.13
42046,0.51,Ideal,E,SI2,58.3,62.0,1268,5.2,5.19,3.04
39330,0.35,Premium,E,VVS1,63.0,59.0,1071,4.48,4.44,2.81
48010,0.52,Ideal,D,VS2,62.6,56.0,1919,5.14,5.11,3.21
30347,0.33,Very Good,D,VS1,60.3,61.0,727,4.48,4.51,2.71
16228,1.01,Premium,E,VS2,62.4,60.0,6488,6.39,6.43,4.0
47601,0.52,Ideal,G,VVS2,60.8,57.0,1878,5.2,5.17,3.15
5530,0.91,Very Good,H,VS2,63.1,59.0,3853,6.16,6.13,3.88
5770,1.05,Premium,G,SI2,60.1,60.0,3898,6.66,6.58,3.98
35252,0.3,Very Good,G,IF,62.8,57.0,895,4.27,4.3,2.69
10911,1.04,Premium,H,SI1,59.5,58.0,4890,6.58,6.67,3.94
38187,0.41,Ideal,D,SI1,61.7,54.0,1015,4.79,4.78,2.95
14242,1.11,Good,F,SI1,63.1,56.0,5769,6.59,6.63,4.17
49238,0.51,Very Good,G,IF,59.3,57.0,2084,5.25,5.31,3.13
19641,1.35,Very Good,G,VS1,63.4,56.0,8256,7.09,7.01,4.47
14936,1.18,Ideal,H,SI1,61.4,55.0,6013,6.84,6.78,4.18
30460,0.4,Premium,H,VS1,62.7,59.0,731,4.63,4.71,2.93
49854,0.71,Very Good,G,SI2,62.4,54.0,2171,5.72,5.76,3.58
26513,2.19,Ideal,I,SI2,62.4,56.0,16147,8.26,8.3,5.17
1059,0.31,Premium,I,VS2,59.8,60.0,558,4.42,4.38,2.63
34358,0.3,Very Good,G,IF,62.6,56.0,863,4.27,4.29,2.68
4337,0.9,Ideal,E,SI2,62.0,55.0,3599,6.23,6.15,3.84
51077,0.7,Premium,E,SI1,62.9,58.0,2333,5.68,5.61,3.55
7427,1.01,Very Good,G,SI2,63.3,56.0,4228,6.26,6.33,3.99
14434,0.9,Ideal,F,VS2,60.8,57.0,5828,6.22,6.24,3.79
43483,0.38,Very Good,E,IF,59.5,57.0,1421,4.77,4.84,2.86
51728,0.72,Ideal,E,SI2,61.3,55.0,2401,5.75,5.84,3.55
34201,0.33,Ideal,F,VS2,61.9,57.0,854,4.42,4.4,2.73
4079,0.31,Ideal,D,SI1,61.4,55.0,571,4.35,4.38,2.68
52794,0.7,Good,E,SI1,63.8,57.0,2569,5.59,5.63,3.58
25033,0.27,Ideal,G,VVS2,62.8,56.0,641,4.12,4.16,2.6
33973,0.31,Ideal,G,VVS2,62.7,57.0,846,4.35,4.32,2.72
6644,0.9,Ideal,E,SI2,62.7,54.0,4091,6.13,6.21,3.87
20360,1.57,Premium,J,VS1,61.3,59.0,8752,7.47,7.44,4.57
19024,0.27,Ideal,E,VVS2,61.5,57.0,620,4.14,4.18,2.56
6796,0.91,Fair,H,VVS1,56.5,67.0,4115,6.38,6.4,3.61
29549,0.29,Very Good,D,SI2,59.7,56.0,705,4.37,4.4,2.62
40584,0.41,Premium,E,VS1,59.8,61.0,1153,4.85,4.79,2.88
1249,0.71,Very Good,E,VS1,62.7,57.0,2946,5.69,5.73,3.58
5014,1.1,Ideal,F,I1,61.8,56.0,3745,6.65,6.61,4.1
30051,0.41,Very Good,G,SI1,60.3,60.0,719,4.76,4.8,2.88
1535,0.77,Ideal,E,SI1,62.5,56.0,3000,5.87,5.91,3.68
53693,1.0,Good,F,I1,64.2,59.0,2717,6.26,6.3,4.03
49729,0.53,Ideal,G,VVS1,61.6,57.0,2153,5.2,5.22,3.21
23118,1.67,Very Good,H,SI1,59.4,61.0,11146,7.73,7.78,4.61
16245,1.01,Premium,G,VS1,62.7,58.0,6499,6.38,6.41,4.01
28650,0.31,Very Good,I,VS2,62.3,57.0,435,4.32,4.35,2.7
21145,1.51,Good,F,SI2,63.4,57.0,9301,7.25,7.29,4.61
22482,1.24,Premium,G,IF,60.5,60.0,10508,6.95,6.91,4.19
8857,1.0,Premium,F,SI2,61.6,58.0,4480,6.44,6.35,3.94
49631,0.32,Premium,J,VS1,61.9,58.0,540,4.39,4.33,2.7
35840,0.38,Ideal,F,VS1,62.5,53.8,916,4.62,4.65,2.89
1374,0.7,Ideal,I,VVS1,61.8,56.0,2966,5.69,5.73,3.53
23435,1.58,Ideal,D,SI2,62.5,55.0,11428,7.39,7.45,4.64
12532,1.03,Very Good,H,VS2,62.0,58.0,5266,6.45,6.51,4.02
40276,0.31,Ideal,G,SI1,61.9,55.0,493,4.38,4.41,2.72
25264,1.52,Ideal,G,VS1,59.7,57.0,13903,7.5,7.48,4.47
8531,0.9,Very Good,H,VS1,62.5,58.0,4428,6.09,6.13,3.82
23448,1.2,Premium,E,VVS2,61.4,56.0,11435,6.94,6.83,4.23
43575,0.41,Ideal,E,VVS1,61.3,56.0,1431,4.81,4.79,2.94
49990,0.7,Good,E,SI2,63.7,61.0,2192,5.6,5.64,3.58
10275,1.07,Ideal,G,SI2,62.1,55.0,4752,6.54,6.61,4.08
23555,1.51,Very Good,E,SI1,63.1,58.0,11565,7.28,7.23,4.58
8997,1.04,Very Good,I,VS2,61.9,58.0,4511,6.47,6.55,4.03
36955,0.33,Ideal,I,VS2,62.3,54.0,480,4.45,4.48,2.78
24401,1.5,Ideal,F,VS2,60.3,57.0,12641,7.42,7.33,4.45
16836,1.3,Ideal,I,VS2,61.7,56.0,6714,7.07,7.02,4.35
7179,1.01,Very Good,I,SI1,63.4,55.0,4185,6.39,6.35,4.04
41706,0.53,Good,H,SI1,63.7,55.0,1242,5.15,5.12,3.27
19729,1.24,Ideal,F,VS2,62.2,56.0,8298,6.94,6.88,4.3
52473,0.7,Premium,E,SI1,61.9,60.0,2518,5.67,5.6,3.49
32601,0.39,Ideal,G,VS1,61.8,55.0,802,4.72,4.76,2.93
7866,1.16,Fair,G,SI2,60.1,60.0,4307,6.9,6.72,4.09
49976,0.29,Very Good,G,VVS2,61.9,56.0,541,4.27,4.3,2.65
2051,0.32,Good,E,SI1,63.1,56.0,561,4.36,4.39,2.76
11940,1.09,Very Good,H,SI1,60.6,60.0,5131,6.61,6.68,4.03
31384,0.33,Premium,D,VS2,60.8,60.0,762,4.52,4.46,2.73
21893,1.5,Very Good,I,VS2,63.8,59.0,9960,7.29,7.23,4.63
26398,2.14,Premium,I,SI2,60.1,58.0,15915,8.41,8.37,5.04
27093,2.01,Ideal,I,VS1,61.4,59.0,17227,8.06,8.13,4.97
10618,1.12,Ideal,I,SI1,62.0,56.0,4829,6.69,6.64,4.13
31530,0.34,Ideal,E,SI1,62.9,56.0,765,4.48,4.45,2.81
32252,0.36,Very Good,E,VS2,61.3,60.0,789,4.55,4.59,2.8
29837,0.24,Premium,D,VVS1,61.5,60.0,710,4.0,3.97,2.45
24358,1.7,Very Good,I,VS1,61.9,57.0,12621,7.67,7.64,4.74
36845,0.37,Premium,F,VS2,59.8,59.0,957,4.66,4.63,2.78
34108,0.39,Ideal,H,VVS2,62.1,54.3,853,4.63,4.69,2.9
52777,0.73,Very Good,I,VVS2,62.3,58.0,2565,5.75,5.78,3.59
19901,1.24,Ideal,G,VS1,61.1,57.0,8449,6.98,6.91,4.24
8544,0.9,Good,F,VS2,63.3,57.0,4432,6.11,6.15,3.88
22659,1.01,Very Good,E,VVS1,62.3,56.0,10704,6.41,6.47,4.01
33833,0.43,Very Good,G,VS2,61.0,56.0,844,4.87,4.89,2.98
9489,1.01,Good,D,SI2,64.5,58.0,4606,6.18,6.26,4.01
2519,0.84,Ideal,I,VS1,61.4,57.0,3201,6.03,6.09,3.72
50378,0.44,Good,D,VVS1,59.2,57.0,2250,4.96,5.0,2.95
37234,0.4,Ideal,E,VS2,62.4,55.0,975,4.74,4.71,2.95
41401,0.52,Ideal,F,SI1,62.2,54.0,1223,5.19,5.23,3.24
32051,0.34,Ideal,D,VS1,61.4,57.0,780,4.49,4.54,2.77
53691,0.82,Premium,I,VS2,62.2,59.0,2716,6.03,5.97,3.73
18621,1.01,Ideal,G,VVS2,62.0,58.0,7597,6.36,6.39,3.95
53213,0.77,Ideal,I,VS1,61.4,56.0,2635,5.86,5.9,3.61
19550,1.02,Ideal,D,VS1,60.5,56.0,8181,6.55,6.48,3.94
17949,1.06,Ideal,G,VS2,62.3,56.0,7255,6.49,6.54,4.06
20047,0.28,Ideal,E,VS1,62.0,56.0,625,4.21,4.18,2.6
22535,1.32,Very Good,F,VS1,60.3,57.0,10575,7.08,7.12,4.28
51252,0.7,Ideal,F,SI2,62.0,56.0,2355,5.68,5.71,3.53
9083,1.03,Premium,E,SI2,61.0,60.0,4522,6.53,6.46,3.96
33732,0.39,Ideal,E,VS2,60.5,56.0,839,4.75,4.77,2.88
21973,1.83,Premium,I,VS2,60.5,60.0,10043,7.93,7.86,4.78
31159,0.41,Ideal,I,VS1,60.9,53.0,755,4.8,4.85,2.94
10708,1.11,Ideal,I,SI1,61.4,60.0,4849,6.61,6.65,4.07
38018,0.39,Premium,G,VS2,62.3,59.0,1009,4.69,4.65,2.91
31275,0.32,Premium,E,SI2,59.7,60.0,449,4.43,4.45,2.65
51001,0.73,Very Good,F,SI1,61.6,62.0,2326,5.71,5.76,3.53
2259,0.83,Very Good,H,VS1,63.1,60.0,3153,5.91,5.98,3.75
9821,1.01,Good,G,SI1,60.7,59.0,4672,6.35,6.4,3.87
13623,1.0,Premium,F,SI1,62.0,60.0,5574,6.42,6.36,3.96
11330,1.5,Good,E,I1,62.4,64.0,4989,7.22,7.26,4.52
19308,1.21,Ideal,G,VS1,62.5,55.0,8020,6.79,6.8,4.25
27201,2.01,Very Good,F,SI2,62.3,63.0,17514,8.07,7.96,4.99
24776,1.5,Ideal,G,VS2,61.7,54.0,13135,7.36,7.4,4.55
21328,1.51,Very Good,E,SI1,61.8,57.0,9474,7.36,7.43,4.57
53679,0.56,Ideal,E,VVS2,61.7,56.0,2712,5.31,5.33,3.28
47451,0.53,Ideal,D,VS2,62.1,55.0,1857,5.17,5.2,3.22
28351,0.27,Very Good,E,VVS1,61.1,55.0,667,4.18,4.27,2.58
13157,1.01,Good,D,SI1,61.7,62.0,5443,6.3,6.34,3.9
32315,0.36,Ideal,E,VS2,60.8,56.0,789,4.6,4.64,2.81
588,0.72,Ideal,E,SI1,61.0,57.0,2835,5.78,5.8,3.53
46222,0.5,Premium,D,VS2,61.9,58.0,1752,5.04,5.1,3.14
36882,0.32,Ideal,F,IF,61.2,57.0,958,4.44,4.45,2.72
1002,0.77,Ideal,D,SI1,62.6,57.0,2898,5.92,5.81,3.67
17662,1.07,Very Good,F,VS1,62.0,58.0,7118,6.57,6.59,4.08
25181,1.7,Premium,F,SI1,62.3,58.0,13766,7.63,7.59,4.74
53427,0.7,Ideal,F,VS2,61.8,54.0,2671,5.68,5.71,3.52
40691,0.38,Very Good,E,VVS2,59.7,63.0,1157,4.71,4.73,2.82
14330,1.03,Ideal,D,SI1,61.0,57.0,5804,6.48,6.53,3.97
5750,0.98,Very Good,E,SI2,61.1,60.0,3895,6.31,6.36,3.87
45623,0.55,Ideal,F,VS2,61.7,56.0,1692,5.26,5.3,3.26
9359,1.16,Very Good,I,SI1,62.9,58.0,4586,6.64,6.69,4.19
25467,1.5,Premium,G,VS1,61.2,59.0,14234,7.36,7.32,4.49
25772,1.51,Ideal,G,VS1,60.8,54.0,14733,7.4,7.48,4.52
33501,0.32,Ideal,F,VS2,62.8,53.0,828,4.38,4.34,2.74
12233,1.02,Good,D,SI1,57.2,54.0,5198,6.66,6.62,3.8
34651,0.31,Ideal,E,VS2,61.0,56.0,872,4.38,4.34,2.66
20240,1.2,Premium,F,VS1,61.8,59.0,8669,6.79,6.76,4.19
31896,0.3,Premium,G,VS1,61.8,60.0,776,4.32,4.29,2.66
26277,1.52,Ideal,G,VVS2,60.6,57.0,15760,7.45,7.49,4.52
47436,0.71,Premium,J,SI1,61.0,61.0,1853,5.71,5.66,3.47
18979,1.51,Very Good,J,SI1,60.9,59.0,7812,7.33,7.41,4.49
23454,1.01,Ideal,D,VVS2,61.9,56.0,11442,6.41,6.45,3.98
40837,0.4,Ideal,D,VS2,61.7,56.0,1172,4.72,4.74,2.92
3309,0.73,Very Good,E,VS1,60.9,61.0,3370,5.79,5.81,3.53
3581,1.01,Premium,J,SI2,63.0,60.0,3421,6.38,6.31,4.0
37449,0.3,Ideal,G,VS2,61.9,57.0,984,4.26,4.3,2.65
4541,1.0,Premium,H,SI2,59.6,62.0,3640,6.52,6.41,3.85
2193,0.74,Very Good,D,SI1,61.5,59.0,3138,5.76,5.82,3.56
34228,0.4,Premium,H,SI1,62.8,59.0,855,4.69,4.67,2.94
27207,2.21,Premium,G,SI2,62.4,60.0,17525,8.34,8.29,5.19
37195,0.46,Ideal,I,VS1,62.3,56.0,974,4.96,4.93,3.08
1213,0.73,Very Good,F,VS2,62.7,58.0,2939,5.73,5.75,3.6
13342,1.46,Fair,G,SI2,64.6,54.0,5504,7.11,7.03,4.57
27249,2.06,Premium,G,SI2,62.7,58.0,17650,8.12,8.09,5.08
25065,2.01,Fair,H,SI2,65.8,63.0,13587,7.77,7.68,5.08
8648,1.0,Premium,F,SI2,61.1,61.0,4452,6.38,6.35,3.89
30638,0.3,Ideal,E,VS1,60.6,56.0,735,4.35,4.36,2.64
21450,1.02,Premium,F,VVS1,62.6,59.0,9550,6.41,6.36,4.0
14711,0.3,Ideal,F,VS2,61.6,57.0,605,4.28,4.32,2.65
2870,0.83,Very Good,H,VS2,59.4,59.0,3276,6.08,6.11,3.62
781,0.9,Very Good,J,SI2,63.6,58.0,2860,6.07,6.1,3.87
45839,0.7,Ideal,H,SI2,60.6,54.0,1715,5.73,5.65,3.45
14998,1.35,Very Good,I,SI2,61.0,60.0,6041,7.09,7.15,4.34
20507,1.75,Ideal,J,SI1,63.3,59.0,8840,7.63,7.57,4.81
12221,1.0,Premium,F,SI1,60.3,58.0,5197,6.43,6.47,3.89
30763,0.25,Very Good,E,VVS2,63.1,56.0,740,4.05,4.0,2.54
25692,0.4,Very Good,E,SI2,62.1,60.0,644,4.65,4.69,2.9
30520,0.35,Very Good,H,VVS1,61.1,56.0,733,4.54,4.57,2.78
768,0.73,Ideal,D,SI1,61.5,56.0,2858,5.84,5.8,3.58
45069,0.55,Ideal,E,VS2,59.3,57.0,1643,5.39,5.43,3.21
29331,0.31,Very Good,H,VS1,63.2,57.0,698,4.32,4.29,2.72
39455,0.57,Ideal,H,SI2,62.3,56.0,1077,5.31,5.28,3.3
23900,1.31,Ideal,G,VS1,61.6,57.0,12008,6.99,7.04,4.32
44132,0.46,Ideal,G,IF,60.9,57.0,1560,4.98,5.01,3.04
39631,0.34,Ideal,E,VVS1,62.2,56.0,1084,4.49,4.45,2.78
13277,1.09,Ideal,I,SI1,61.9,55.0,5486,6.66,6.62,4.11
9907,1.05,Very Good,I,SI1,62.6,56.0,4688,6.49,6.45,4.05
2012,0.71,Ideal,E,VS2,62.2,56.0,3103,5.7,5.75,3.56
8999,0.93,Ideal,E,SI1,61.9,55.0,4511,6.26,6.31,3.89
23328,1.28,Ideal,G,IF,60.8,57.0,11372,7.02,7.05,4.28
36960,0.32,Very Good,J,SI1,63.2,56.0,480,4.36,4.31,2.74
27707,0.36,Premium,I,VS2,61.6,58.0,648,4.57,4.52,2.8
44193,0.51,Very Good,D,SI1,62.3,57.0,1569,5.08,5.13,3.18
37216,0.34,Ideal,G,IF,60.7,57.0,974,4.51,4.55,2.75
53244,0.63,Ideal,F,VS1,62.3,56.0,2644,5.46,5.49,3.41
27474,2.08,Ideal,E,SI2,60.2,60.0,18128,8.28,8.32,5.0
25984,2.01,Very Good,F,SI2,61.6,56.0,15188,8.17,8.13,5.02
29629,0.35,Premium,H,SI2,61.6,58.0,441,4.49,4.54,2.78
38688,0.37,Ideal,E,VS2,61.6,57.0,1041,4.65,4.61,2.85
47111,0.65,Premium,E,SI2,62.6,59.0,1827,5.54,5.49,3.45
43751,0.51,Very Good,G,VS2,62.3,59.0,1438,5.07,5.1,3.17
43723,0.51,Ideal,E,SI1,61.3,55.0,1438,5.11,5.17,3.15
47874,0.52,Ideal,G,VVS2,61.5,56.0,1911,5.18,5.2,3.19
5855,1.0,Premium,F,SI2,61.5,58.0,3920,6.41,6.38,3.93
11967,1.0,Ideal,H,VS2,62.5,56.0,5139,6.41,6.33,3.98
52997,0.73,Ideal,I,VS1,61.1,56.0,2596,5.79,5.83,3.55
28878,0.31,Ideal,D,SI1,61.2,57.0,684,4.38,4.34,2.67
32336,0.36,Ideal,E,VS2,61.1,56.0,789,4.6,4.63,2.82
38224,0.4,Very Good,E,VVS2,60.3,59.0,1017,4.74,4.78,2.87
48858,0.5,Ideal,D,VS1,62.2,54.4,2033,5.07,5.11,3.16
45612,0.51,Ideal,G,VS1,61.9,56.0,1691,5.12,5.16,3.18
32783,0.32,Ideal,D,VVS2,61.2,56.0,803,4.39,4.43,2.7
15421,1.01,Fair,D,VS2,65.6,61.0,6176,6.21,6.16,4.06
3270,1.0,Premium,H,SI2,59.4,60.0,3360,6.55,6.49,3.87
9688,1.22,Very Good,J,SI2,62.6,58.0,4652,6.78,6.84,4.26
45969,0.32,Very Good,D,SI1,63.0,57.0,526,4.35,4.38,2.75
52362,0.71,Very Good,I,SI1,60.0,56.0,2502,5.86,5.83,3.51
31619,0.23,Very Good,E,VS2,62.5,59.0,373,3.91,3.96,2.46
11338,1.01,Premium,F,SI1,59.5,62.0,4989,6.53,6.45,3.86
10823,1.16,Very Good,I,VS2,62.6,59.0,4869,6.63,6.69,4.17
39944,0.28,Good,F,VVS2,64.9,57.0,492,4.13,4.16,2.69
40863,0.52,Very Good,E,SI2,62.4,59.0,1175,5.13,5.16,3.21
24989,1.51,Very Good,G,VVS2,63.6,57.0,13500,7.2,7.32,4.62
23554,1.55,Premium,H,VS1,62.6,58.0,11562,7.4,7.34,4.61
29470,0.4,Very Good,G,SI1,62.7,59.0,702,4.67,4.71,2.94
878,0.76,Ideal,E,SI2,62.8,56.0,2873,5.78,5.82,3.64
11106,1.13,Ideal,H,SI2,62.1,55.0,4932,6.65,6.68,4.14
39005,0.42,Ideal,H,VVS2,62.0,57.0,1055,4.82,4.79,2.98
22606,1.79,Ideal,J,VS2,61.8,56.0,10658,7.74,7.85,4.82
40703,0.4,Ideal,H,IF,62.7,57.0,1158,4.68,4.7,2.94
42669,0.44,Ideal,E,VVS2,61.8,56.0,1334,4.93,4.88,3.03
884,0.9,Fair,I,SI1,65.3,61.0,2873,5.98,5.94,3.89
14325,1.11,Premium,E,SI1,61.3,58.0,5802,6.61,6.66,4.07
2461,1.01,Fair,J,VS2,65.8,55.0,3190,6.29,6.24,4.12
53394,0.7,Ideal,F,SI1,59.8,55.0,2665,5.83,5.75,3.46
18623,1.09,Very Good,F,VS1,62.9,58.0,7598,6.51,6.55,4.11
40895,0.42,Ideal,E,VS1,60.6,57.0,1177,4.84,4.86,2.94
8087,0.72,Very Good,E,VVS1,60.8,58.0,4339,5.79,5.83,3.53
17788,1.07,Very Good,G,VS1,62.8,58.0,7168,6.48,6.52,4.08
5523,0.9,Premium,G,VS2,62.9,62.0,3850,6.06,6.02,3.8
