Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
40068,0.43,Premium,G,VS2,59.1,60.0,1113,4.93,4.88,2.9
37637,0.4,Premium,D,SI1,61.6,58.0,990,4.73,4.69,2.9
6133,1.39,Premium,I,I1,62.6,57.0,3985,7.15,7.1,4.46
47601,0.52,Ideal,G,VVS2,60.8,57.0,1878,5.2,5.17,3.15
28943,0.3,Very Good,G,VVS2,62.9,55.0,684,4.24,4.28,2.68
42085,0.55,Premium,E,SI2,61.9,58.0,1273,5.24,5.2,3.23
20340,1.22,Premium,G,VS1,62.2,59.0,8739,6.87,6.82,4.26
2418,0.72,Ideal,H,VVS1,61.5,57.0,3180,5.74,5.76,3.54
52810,0.71,Good,I,VVS1,63.8,56.0,2572,5.7,5.65,3.62
34629,0.31,Ideal,E,VS2,60.8,54.0,872,4.4,4.39,2.67
42310,0.41,Ideal,F,VVS1,61.8,55.0,1295,4.76,4.78,2.95
39215,0.42,Very Good,D,VS1,60.7,60.0,1066,4.81,4.88,2.94
13622,1.07,Premium,H,VS2,62.4,57.0,5573,6.58,6.52,4.09
42684,0.5,Very Good,H,VS2,62.3,57.0,1337,5.03,5.12,3.16
19773,1.51,Ideal,I,SI1,61.1,59.0,8342,7.4,7.37,4.51
15612,1.0,Ideal,E,VS2,62.0,56.0,6261,6.42,6.36,3.96
17326,1.1,Very Good,G,VS1,60.3,62.0,6951,6.72,6.67,4.04
9017,1.2,Premium,J,SI1,60.7,60.0,4514,6.88,6.92,4.19
11835,1.21,Premium,J,VS2,61.9,59.0,5096,6.84,6.77,4.21
48741,0.72,Very Good,G,SI2,62.1,59.0,2015,5.66,5.73,3.54
35675,0.41,Ideal,F,SI1,60.5,56.0,909,4.81,4.84,2.92
25211,1.51,Ideal,G,VS1,62.8,56.0,13811,7.29,7.24,4.56
6462,0.71,Ideal,E,VS1,61.1,57.0,4053,5.74,5.78,3.52
53357,0.7,Good,E,VS1,65.5,57.0,2657,5.46,5.54,3.6
49057,0.56,Ideal,D,VS1,62.6,55.0,2057,5.25,5.29,3.3
12805,1.01,Very Good,E,SI1,61.1,57.0,5339,6.43,6.46,3.94
21214,1.21,Very Good,G,VVS2,62.9,59.0,9358,6.68,6.74,4.22
4811,1.02,Premium,H,SI2,59.2,59.0,3701,6.57,6.54,3.88
36116,0.4,Very Good,F,SI1,59.6,61.0,927,4.79,4.84,2.87
476,0.7,Good,F,VS1,59.7,63.0,2819,5.76,5.79,3.45
46187,0.65,Premium,F,SI1,61.4,57.8,1748,5.5,5.56,3.39
29659,0.35,Ideal,G,VS1,60.5,57.0,706,4.55,4.58,2.76
3925,0.76,Ideal,E,VS2,61.5,59.0,3497,5.84,5.86,3.6
17935,1.48,Very Good,H,SI2,62.3,58.0,7244,7.18,7.23,4.49
7360,1.0,Good,G,SI1,63.9,58.0,4218,6.26,6.32,4.02
14576,1.03,Very Good,I,SI2,63.5,58.0,5884,6.38,6.4,4.06
5253,1.24,Very Good,J,SI2,63.1,60.0,3791,6.79,6.74,4.27
14135,1.01,Very Good,D,SI1,62.6,56.0,5731,6.36,6.39,3.99
6394,0.92,Very Good,F,SI1,62.9,56.0,4037,6.2,6.24,3.91
2718,0.3,Ideal,E,SI1,62.3,57.0,564,4.28,4.32,2.68
11786,0.92,Very Good,D,SI1,62.0,58.0,5086,6.18,6.21,3.84
39499,0.41,Premium,E,VS1,60.1,58.0,1079,4.81,4.84,2.9
11007,1.15,Very Good,F,SI2,63.1,63.0,4915,6.67,6.57,4.18
29995,0.43,Ideal,H,SI1,62.5,57.0,716,4.79,4.84,3.01
19258,1.55,Ideal,J,SI1,61.7,54.0,7987,7.42,7.55,4.62
37056,0.43,Ideal,G,SI1,62.9,55.0,968,4.87,4.83,3.05
26720,0.32,Good,G,VS1,63.2,55.0,645,4.37,4.39,2.77
8051,0.25,Very Good,F,VVS2,61.2,55.0,583,4.1,4.14,2.52
27534,2.03,Premium,D,SI2,62.4,59.0,18286,8.04,7.98,5.0
18557,1.01,Ideal,E,VS1,61.6,57.0,7565,6.45,6.41,3.96
35912,0.38,Ideal,D,VS1,61.3,56.0,919,4.68,4.72,2.88
43672,0.5,Premium,D,SI1,62.4,60.0,1436,5.07,5.09,3.17
34904,0.33,Ideal,F,VVS1,61.9,54.0,880,4.42,4.46,2.75
7900,1.0,Fair,G,SI1,64.7,60.0,4312,6.22,6.18,4.01
29540,0.27,Ideal,E,VS1,61.4,57.0,704,4.17,4.23,2.58
18755,1.01,Very Good,G,VVS2,63.2,59.0,7665,6.38,6.34,4.02
37651,0.51,Ideal,I,SI2,61.3,55.0,991,5.18,5.19,3.18
31963,0.43,Premium,H,I1,62.0,59.0,452,4.78,4.83,2.98
27772,0.32,Ideal,H,VS2,62.8,55.0,648,4.41,4.38,2.76
25769,2.43,Premium,I,SI2,62.2,60.0,14727,8.59,8.53,5.33
10056,0.27,Very Good,F,VVS1,62.0,55.0,591,4.16,4.16,2.59
37624,0.44,Premium,F,VS2,62.2,58.0,990,4.88,4.83,3.02
29951,0.33,Premium,I,SI1,61.3,59.0,445,4.46,4.51,2.75
46113,0.53,Ideal,H,VVS1,62.4,54.0,1743,5.18,5.2,3.24
52980,0.3,Ideal,D,SI1,61.0,56.0,552,4.3,4.33,2.63
5212,0.72,Ideal,F,VVS2,60.9,56.0,3780,5.83,5.77,3.53
26136,1.61,Ideal,F,VS2,62.9,56.0,15426,7.52,7.46,4.71
4949,1.15,Good,J,SI2,63.8,60.0,3733,6.63,6.56,4.21
36667,0.36,Ideal,G,VS1,61.4,56.0,949,4.55,4.6,2.81
23330,1.51,Premium,F,SI1,62.2,58.0,11374,7.32,7.27,4.54
6416,1.0,Very Good,H,SI2,62.5,58.0,4042,6.27,6.36,3.95
9690,1.0,Very Good,H,VS2,63.3,62.0,4652,6.37,6.29,4.01
8118,0.9,Ideal,D,SI1,61.6,56.0,4351,6.19,6.21,3.82
6124,0.83,Very Good,D,VS1,61.3,57.2,3984,6.02,6.11,3.72
51966,0.3,Ideal,H,VS1,62.2,57.0,545,4.28,4.31,2.67
13367,0.24,Very Good,F,VS1,62.5,58.0,419,3.95,3.96,2.47
26252,2.05,Very Good,H,VS2,63.5,62.0,15701,8.05,7.91,5.07
42038,0.51,Ideal,I,VS2,60.5,58.0,1268,5.15,5.2,3.13
35595,0.31,Ideal,H,VVS1,61.5,54.0,907,4.39,4.36,2.69
18781,1.51,Ideal,H,SI1,61.9,57.0,7678,7.4,7.33,4.56
2764,0.8,Ideal,E,SI2,60.9,57.0,3251,6.0,6.03,3.66
50139,0.59,Very Good,E,VVS2,59.8,57.0,2214,5.48,5.53,3.29
41312,0.55,Good,G,SI1,63.6,61.0,1213,5.22,5.16,3.3
37688,0.43,Good,D,SI1,63.8,55.0,993,4.8,4.79,3.06
38941,0.31,Premium,H,VS2,62.2,58.0,489,4.31,4.34,2.69
14627,1.01,Very Good,H,VS1,59.1,59.0,5904,6.5,6.59,3.87
34879,0.3,Good,G,VVS1,64.0,57.0,878,4.27,4.23,2.72
31821,0.41,Ideal,J,VS1,62.2,55.0,775,4.79,4.76,2.97
45493,0.55,Ideal,F,VS2,61.3,55.0,1679,5.29,5.31,3.25
42870,0.43,Very Good,F,VVS1,61.5,56.0,1358,4.86,4.9,3.0
15731,0.95,Ideal,F,SI1,61.7,56.0,6291,6.31,6.34,3.9
49746,0.7,Good,G,SI1,61.8,62.0,2155,5.68,5.72,3.52
36165,0.38,Ideal,G,VVS2,61.3,56.4,929,4.67,4.71,2.88
45643,0.25,Ideal,G,VVS2,62.1,57.0,525,4.01,4.07,2.5
52110,0.7,Good,D,SI2,59.3,60.0,2461,5.74,5.8,3.42
26581,1.66,Very Good,F,VS2,61.4,58.0,16294,7.63,7.68,4.7
43648,0.6,Premium,G,SI2,60.8,58.0,1433,5.49,5.44,3.32
30531,0.38,Premium,D,SI1,62.2,58.0,733,4.57,4.63,2.86
28361,0.4,Ideal,I,VS2,62.4,54.0,667,4.73,4.76,2.96
17986,1.07,Ideal,G,VS2,61.4,57.0,7275,6.56,6.63,4.05
13426,1.08,Very Good,H,VS2,62.9,59.0,5515,6.47,6.56,4.1
35666,0.31,Ideal,H,VVS1,61.8,57.0,907,4.35,4.32,2.68
47146,0.7,Ideal,J,SI2,60.9,57.0,1832,5.72,5.76,3.49
46060,0.62,Very Good,H,VS2,61.8,57.0,1734,5.47,5.5,3.39
28267,0.28,Very Good,H,SI1,61.5,56.0,360,4.21,4.24,2.6
14520,1.01,Premium,G,VS2,61.9,59.0,5864,6.38,6.34,3.94
24286,1.75,Premium,I,VS1,60.6,60.0,12529,7.84,7.8,4.74
53199,0.7,Premium,G,VS2,61.6,58.0,2633,5.69,5.73,3.52
11798,1.1,Premium,G,SI1,62.3,58.0,5088,6.61,6.55,4.1
37466,0.42,Ideal,G,VS1,61.8,56.0,984,4.84,4.8,2.98
20056,0.31,Very Good,F,VS2,61.4,62.0,625,4.32,4.34,2.66
48082,0.55,Premium,F,VS2,59.0,58.0,1931,5.38,5.33,3.16
32690,0.31,Good,G,VS1,63.8,57.0,802,4.33,4.29,2.75
46441,0.6,Very Good,F,VS2,62.1,57.0,1772,5.37,5.39,3.34
23083,1.34,Ideal,H,IF,60.9,57.0,11109,7.09,7.19,4.35
8076,1.01,Very Good,D,SI2,63.1,54.0,4338,6.43,6.37,4.04
29080,0.43,Very Good,E,SI2,61.8,60.0,688,4.83,4.85,2.99
8942,1.01,Premium,F,SI2,62.2,59.0,4497,6.42,6.38,3.98
42687,0.5,Very Good,D,SI1,63.5,57.0,1337,5.04,5.1,3.22
9368,0.32,Good,D,SI1,63.7,55.0,589,4.35,4.38,2.78
36492,0.39,Good,E,VVS2,61.5,61.0,943,4.73,4.74,2.91
50596,0.71,Good,I,VVS2,63.7,56.0,2283,5.68,5.63,3.6
40468,0.38,Ideal,D,VS1,62.2,57.0,1140,4.66,4.63,2.89
34849,0.3,Very Good,G,VVS2,63.5,56.0,878,4.34,4.29,2.74
51174,0.34,Ideal,D,IF,62.1,57.0,2346,4.52,4.46,2.79
46599,0.54,Ideal,F,VS2,62.3,56.0,1786,5.2,5.17,3.23
34107,0.39,Ideal,H,VVS2,61.4,56.1,853,4.7,4.73,2.89
5134,1.0,Premium,I,VS1,60.3,62.0,3763,6.46,6.41,3.88
4132,0.75,Very Good,E,VS1,61.9,58.0,3543,5.83,5.86,3.62
43683,0.5,Premium,F,VS2,62.7,59.0,1436,5.05,5.09,3.18
420,0.26,Ideal,E,VS1,61.5,57.0,556,4.09,4.12,2.52
18361,0.37,Premium,F,SI1,61.6,59.0,616,4.62,4.67,2.86
40078,0.33,Premium,E,VVS2,60.3,58.0,1114,4.49,4.47,2.7
18693,0.29,Ideal,E,VS2,60.1,56.0,619,4.3,4.34,2.6
33327,0.35,Ideal,D,SI1,63.0,57.0,827,4.52,4.46,2.83
16961,1.2,Ideal,I,VS1,62.8,55.0,6774,6.79,6.75,4.25
46949,0.52,Ideal,E,VS2,62.6,57.0,1815,5.17,5.09,3.21
10731,0.32,Very Good,E,VS2,61.6,58.0,594,4.4,4.47,2.73
18413,1.02,Premium,D,VS2,61.5,58.0,7485,6.51,6.44,3.98
48588,0.54,Premium,D,VS2,61.5,58.0,1993,5.26,5.21,3.22
34147,0.33,Ideal,H,VVS2,62.2,54.0,854,4.46,4.44,2.77
23113,1.7,Very Good,H,VVS2,63.2,56.0,11133,7.59,7.56,4.79
20240,1.2,Premium,F,VS1,61.8,59.0,8669,6.79,6.76,4.19
29531,0.4,Ideal,F,SI1,61.6,55.0,703,4.72,4.76,2.92
48502,0.57,Ideal,E,VS1,62.9,57.0,1982,5.29,5.27,3.32
40648,0.5,Very Good,E,SI2,62.4,57.0,1154,5.03,5.07,3.15
10299,1.01,Very Good,I,SI1,62.9,58.0,4759,6.36,6.4,4.01
9051,0.34,Premium,I,SI1,61.7,56.0,589,4.54,4.51,2.79
23361,0.26,Very Good,G,VS2,61.7,57.0,423,4.11,4.15,2.55
40715,0.41,Very Good,E,VS1,63.4,55.0,1160,4.7,4.73,2.99
26793,2.38,Premium,H,SI1,58.2,60.0,16643,8.81,8.78,5.12
43963,0.35,Ideal,G,SI2,61.2,56.0,517,4.56,4.59,2.8
36708,0.46,Ideal,J,VVS1,61.8,56.0,953,4.93,4.97,3.06
3115,0.91,Good,H,SI1,63.8,56.0,3323,6.09,6.04,3.87
9622,1.2,Good,J,VS2,64.3,56.0,4637,6.65,6.57,4.25
4876,1.02,Ideal,I,SI1,62.1,56.0,3713,6.44,6.39,3.98
15413,1.51,Premium,I,SI2,61.3,55.0,6173,7.41,7.36,4.53
32732,0.31,Premium,F,VS2,62.3,59.0,802,4.34,4.29,2.69
19093,1.08,Very Good,G,VVS2,63.1,56.0,7862,6.58,6.51,4.13
12488,1.06,Ideal,H,SI1,61.7,60.0,5255,6.48,6.52,4.01
43108,0.54,Ideal,F,SI1,62.1,57.0,1385,5.22,5.24,3.25
33228,0.4,Very Good,G,VS1,61.8,58.0,822,4.69,4.72,2.91
11159,1.21,Premium,D,SI2,59.7,58.0,4946,7.06,6.96,4.19
39739,0.7,Fair,G,I1,68.6,59.0,1092,5.45,5.31,3.7
19704,0.37,Premium,F,SI2,60.2,60.0,624,4.7,4.6,2.8
41946,0.35,Very Good,H,SI1,61.3,55.0,504,4.55,4.58,2.8
47741,0.5,Fair,E,VS1,55.3,65.0,1890,5.35,5.31,2.95
22781,1.45,Premium,D,SI1,62.2,58.0,10800,7.12,7.03,4.4
34478,0.38,Premium,E,VS2,61.8,58.0,866,4.61,4.64,2.86
15280,1.5,Premium,I,SI2,62.9,57.0,6132,7.28,7.26,4.57
51386,0.71,Ideal,I,VS1,62.3,59.0,2368,5.68,5.72,3.55
15964,1.22,Ideal,H,SI1,62.1,56.0,6388,6.87,6.81,4.25
11439,1.03,Ideal,H,SI1,62.2,56.0,5005,6.45,6.51,4.03
5301,1.01,Ideal,J,SI2,61.6,55.0,3801,6.5,6.45,3.99
47314,0.23,Very Good,E,VVS2,59.4,59.0,530,4.03,4.08,2.41
44553,0.55,Ideal,G,SI1,61.7,55.0,1605,5.25,5.28,3.25
6615,0.9,Premium,H,VS2,61.3,59.0,4082,6.24,6.19,3.81
24045,0.38,Very Good,I,VS2,61.5,58.0,633,4.61,4.62,2.84
26895,2.18,Very Good,G,SI2,63.1,58.0,16878,8.29,8.23,5.21
44314,0.34,Very Good,H,VS2,60.0,58.0,521,4.52,4.56,2.72
12905,1.12,Very Good,H,SI2,61.7,59.0,5375,6.67,6.71,4.13
18045,0.35,Very Good,E,SI1,60.7,59.0,614,4.52,4.57,2.76
49527,0.71,Very Good,D,SI2,59.7,60.0,2123,5.79,5.84,3.47
14800,1.2,Very Good,I,VS2,62.3,56.0,5955,6.76,6.81,4.23
52534,0.74,Premium,H,VS2,60.2,58.0,2530,5.88,5.92,3.55
32030,0.38,Premium,I,VS1,60.1,60.0,778,4.72,4.66,2.82
45915,0.53,Ideal,E,VS2,60.0,57.0,1721,5.24,5.3,3.16
41573,0.55,Ideal,J,VVS1,62.4,54.0,1238,5.25,5.29,3.29
46109,0.55,Very Good,G,VS1,62.8,57.0,1743,5.2,5.21,3.27
6060,0.32,Premium,I,VS2,62.2,59.0,576,4.37,4.35,2.71
18631,1.11,Ideal,D,VS2,62.0,57.0,7602,6.62,6.67,4.12
18622,1.01,Ideal,E,VS2,62.5,54.0,7597,6.39,6.42,4.0
14116,1.0,Premium,D,SI1,59.2,62.0,5723,6.54,6.49,3.86
29329,0.31,Premium,H,VS1,61.8,61.0,698,4.36,4.32,2.68
39679,0.7,Fair,F,I1,66.2,59.0,1087,5.59,5.4,3.65
25031,0.31,Very Good,D,VS2,63.6,55.0,641,4.29,4.32,2.74
30228,0.33,Ideal,E,VS2,62.6,57.0,723,4.37,4.42,2.75
3707,1.01,Ideal,E,I1,62.0,57.0,3450,6.41,6.37,3.96
48767,0.5,Ideal,F,VVS1,62.0,58.0,2018,5.06,5.07,3.14
33040,0.32,Ideal,G,VVS1,61.1,55.0,814,4.45,4.48,2.73
7853,0.9,Premium,D,SI1,61.5,58.0,4304,6.21,6.15,3.8
27484,2.2,Ideal,G,SI2,62.0,57.0,18168,8.31,8.27,5.14
31682,0.26,Ideal,E,VVS2,62.0,56.0,769,4.13,4.1,2.55
8455,1.01,Ideal,I,SI1,62.5,56.0,4413,6.4,6.44,4.01
48478,0.71,Very Good,J,SI1,59.7,57.0,1979,5.84,5.88,3.5
22235,1.07,Ideal,E,VVS2,61.7,57.0,10288,6.61,6.55,4.06
6100,0.91,Premium,G,SI1,62.6,58.0,3975,6.17,6.14,3.85
53869,0.75,Premium,F,SI1,61.1,59.0,2744,5.86,5.79,3.56
43773,0.58,Very Good,F,SI1,62.2,57.0,1440,5.32,5.36,3.32
29394,0.31,Good,E,SI1,63.9,56.0,698,4.31,4.27,2.74
40530,0.54,Ideal,H,SI1,62.5,56.0,1147,5.2,5.23,3.26
9375,0.32,Ideal,I,VVS1,62.5,55.0,589,4.37,4.4,2.74
46088,0.56,Ideal,F,VS2,62.2,55.0,1739,5.25,5.28,3.28
48777,0.55,Ideal,D,VS1,61.5,56.0,2020,5.28,5.26,3.24
32791,0.33,Ideal,F,VS2,61.1,56.0,804,4.47,4.5,2.74
26645,2.51,Premium,J,SI2,59.3,58.0,16427,8.87,8.83,5.25
3919,1.02,Premium,J,SI1,61.2,57.0,3496,6.58,6.43,3.98
47010,0.56,Ideal,E,VS2,60.9,56.0,1819,5.32,5.35,3.25
17322,1.06,Ideal,I,VVS1,60.2,57.0,6945,6.62,6.66,4.0
38984,0.39,Premium,I,VVS1,61.5,59.0,1053,4.7,4.67,2.88
5605,0.96,Good,F,VS2,63.7,54.0,3871,6.24,6.19,3.96
21845,1.2,Very Good,E,VS1,59.4,56.0,9904,6.94,7.0,4.14
41763,0.38,Ideal,E,VVS1,61.9,53.7,1245,4.66,4.67,2.89
43324,0.51,Very Good,D,SI1,61.7,58.0,1403,5.09,5.12,3.15
50132,0.63,Very Good,D,SI1,63.1,58.0,2211,5.49,5.44,3.45
15838,1.01,Premium,E,VS2,60.2,58.0,6335,6.56,6.52,3.94
49469,0.47,Ideal,E,VVS2,61.6,56.0,2113,4.97,5.01,3.07
41247,0.3,Premium,D,IF,62.1,59.0,1208,4.29,4.27,2.66
3407,0.33,Good,D,SI1,63.1,55.0,567,4.42,4.46,2.8
42863,0.57,Ideal,E,SI2,58.8,57.0,1357,5.49,5.46,3.22
5128,0.92,Ideal,F,SI2,61.5,56.0,3763,6.27,6.32,3.87
24415,2.23,Very Good,J,SI2,60.5,61.0,12655,8.4,8.47,5.1
44947,0.58,Premium,F,SI1,62.2,61.0,1634,5.33,5.25,3.29
30026,0.36,Ideal,F,SI1,61.6,56.0,718,4.62,4.57,2.83
53482,0.9,Premium,F,SI2,58.5,60.0,2681,6.3,6.25,3.67
25349,1.52,Very Good,F,VS2,62.7,59.0,14066,7.3,7.33,4.59
24365,0.4,Very Good,G,SI1,58.3,62.0,636,4.81,4.86,2.82
22149,2.01,Good,I,SI1,64.1,60.0,10184,7.92,7.88,5.06
50290,0.3,Ideal,H,VVS2,61.9,56.0,542,4.28,4.31,2.65
10267,1.01,Fair,D,SI1,64.6,60.0,4751,6.12,6.08,3.94
26993,2.0,Very Good,I,VS2,63.1,60.0,17084,7.95,7.99,5.03
48089,0.63,Ideal,F,SI1,59.9,59.0,1932,5.59,5.63,3.36
12790,1.12,Ideal,H,SI2,63.6,56.0,5331,6.68,6.54,4.19
53125,0.82,Ideal,H,SI1,62.4,56.0,2617,6.05,6.0,3.76
30526,0.44,Good,H,SI1,63.5,57.0,733,4.82,4.85,3.07
39580,0.41,Premium,D,VS1,60.6,59.0,1082,4.84,4.8,2.92
19782,1.21,Ideal,E,VS1,62.2,57.0,8348,6.83,6.8,4.24
18117,1.3,Very Good,I,VS1,62.1,59.0,7333,6.97,7.01,4.34
8557,1.01,Premium,E,SI2,59.6,61.0,4434,6.59,6.56,3.92
14290,1.01,Fair,F,VS2,65.1,59.0,5784,6.17,6.21,4.03
45977,0.3,Very Good,H,VS1,60.1,61.0,526,4.3,4.32,2.59
5707,0.33,Good,E,VS2,57.3,59.0,574,4.6,4.62,2.64
40213,0.41,Ideal,D,SI1,61.8,56.0,1122,4.78,4.73,2.94
47276,0.7,Premium,J,SI1,62.8,59.0,1844,5.65,5.6,3.53
41703,0.5,Very Good,I,VS1,63.0,55.0,1242,5.07,5.09,3.2
27813,0.28,Ideal,G,IF,61.3,57.0,650,4.25,4.27,2.6
21539,1.1,Ideal,F,VVS2,61.2,56.0,9641,6.65,6.68,4.08
12856,1.11,Ideal,E,SI2,61.2,55.0,5358,6.72,6.68,4.1
5062,0.34,Premium,F,SI2,60.0,58.0,574,4.58,4.55,2.74
23309,1.41,Premium,G,VS1,62.1,59.0,11347,7.1,7.06,4.4
38045,0.35,Ideal,F,VS1,62.4,57.0,1011,4.52,4.49,2.81
43784,0.57,Ideal,G,SI1,62.3,54.0,1441,5.34,5.35,3.33
1582,0.76,Ideal,D,SI1,61.2,57.0,3007,5.88,5.91,3.61
23516,1.57,Ideal,F,SI1,62.4,56.0,11523,7.46,7.41,4.64
6611,0.74,Ideal,E,VVS2,62.2,57.0,4082,5.78,5.83,3.61
38686,0.3,Ideal,F,VVS1,61.1,55.0,1041,4.36,4.38,2.67
1942,0.9,Fair,E,SI2,64.5,55.0,3084,6.12,6.03,3.92
27955,0.27,Ideal,I,VS1,62.5,54.0,432,4.16,4.19,2.61
38650,0.44,Ideal,E,SI1,61.1,56.0,1040,4.92,4.9,3.0
7083,1.04,Premium,E,SI2,61.6,59.0,4164,6.55,6.57,4.04
18553,1.24,Good,E,SI1,63.5,55.0,7563,6.82,6.86,4.35
51691,0.62,Premium,G,VVS2,59.2,59.0,2399,5.58,5.56,3.3
1570,0.91,Very Good,G,SI2,62.8,59.0,3006,6.09,6.14,3.84
9192,0.73,Ideal,D,VVS2,62.0,53.6,4547,5.76,5.8,3.59
46878,0.53,Ideal,E,VS2,62.7,54.0,1813,5.18,5.15,3.24
36337,0.32,Ideal,G,VVS2,62.6,57.0,936,4.38,4.34,2.73
26855,1.52,Premium,E,VS1,59.9,60.0,16779,7.47,7.39,4.45
430,0.76,Premium,E,SI1,62.2,59.0,2814,5.86,5.81,3.63
12154,1.23,Ideal,I,SI2,62.1,56.0,5175,6.84,6.88,4.26
20643,1.05,Ideal,G,VVS1,61.2,57.0,8931,6.54,6.57,4.01
423,0.71,Ideal,D,SI1,62.4,57.0,2812,5.69,5.72,3.56
11412,1.0,Premium,H,VS2,61.5,61.0,5000,6.45,6.4,3.95
7006,1.0,Premium,F,SI2,59.4,62.0,4155,6.4,6.37,3.79
44299,0.52,Premium,E,SI1,62.3,59.0,1577,5.16,5.08,3.19
23678,1.22,Premium,F,VVS1,61.9,58.0,11723,6.81,6.85,4.23
2376,0.32,Very Good,H,VS1,63.0,55.0,561,4.4,4.42,2.78
38349,0.5,Premium,G,I1,62.2,59.0,1020,5.07,5.03,3.14
11812,1.21,Ideal,I,SI2,60.6,56.0,5091,6.92,6.94,4.2
39579,0.41,Ideal,E,VVS2,62.5,57.0,1082,4.76,4.71,2.96
28568,0.3,Premium,H,VS1,62.3,58.0,675,4.28,4.26,2.66
51455,0.72,Ideal,H,VS2,62.8,57.0,2376,5.74,5.7,3.59
21607,1.77,Premium,J,SI1,61.3,59.0,9704,7.83,7.71,4.76
21464,1.52,Premium,D,SI2,60.6,62.0,9561,7.42,7.37,4.48
17090,1.2,Ideal,H,VS1,62.5,57.0,6814,6.81,6.73,4.23
32530,0.35,Very Good,G,VVS2,62.8,58.0,798,4.44,4.48,2.8
24567,1.5,Very Good,G,VS1,61.7,63.0,12862,7.31,7.24,4.49
24829,1.53,Very Good,G,VS2,58.9,59.0,13225,7.58,7.61,4.47
41895,0.56,Very Good,E,SI2,63.5,57.0,1259,5.24,5.21,3.32
42246,0.57,Ideal,H,SI1,61.8,55.0,1292,5.31,5.37,3.3
9023,0.9,Very Good,G,VS1,61.3,61.0,4515,6.15,6.25,3.8
20127,1.65,Premium,I,SI2,62.0,59.0,8590,7.61,7.54,4.7
50238,0.71,Ideal,I,VS2,62.3,59.0,2233,5.68,5.71,3.55
40363,0.43,Ideal,D,VS2,62.0,55.0,1129,4.86,4.81,3.0
50610,0.7,Very Good,H,VS2,60.0,55.0,2287,5.73,5.77,3.45
18475,1.05,Very Good,E,VS1,61.6,58.0,7521,6.53,6.56,4.03
47154,0.52,Very Good,G,VVS2,59.9,56.0,1833,5.22,5.27,3.14
4200,1.01,Very Good,F,SI2,63.4,60.0,3563,6.33,6.26,3.99
45766,0.61,Ideal,H,VS1,61.6,56.9,1706,5.4,5.49,3.36
33879,0.3,Ideal,E,VS2,62.1,55.0,844,4.33,4.3,2.68
36572,0.72,Premium,J,I1,62.9,59.0,945,5.8,5.63,3.58
46994,0.7,Very Good,J,SI1,60.2,61.0,1817,5.69,5.73,3.44
43816,0.51,Premium,E,SI1,61.0,58.0,1443,5.13,5.1,3.12
14273,1.2,Premium,H,SI2,61.4,58.0,5779,6.81,6.77,4.17
9500,1.01,Good,H,SI1,63.7,56.0,4610,6.34,6.33,4.08
6806,1.05,Ideal,J,VS1,62.8,57.0,4116,6.45,6.41,4.04
45990,0.3,Very Good,H,VS1,63.0,58.0,526,4.23,4.28,2.68
4196,0.93,Very Good,I,VS2,63.5,57.0,3563,6.13,6.21,3.92
26947,2.05,Ideal,H,SI1,61.9,57.0,17006,8.09,8.14,5.02
23726,0.25,Very Good,E,VVS1,62.3,55.0,633,4.04,4.06,2.52
48110,0.5,Ideal,G,VVS2,62.3,56.0,1935,5.09,5.05,3.16
45943,0.5,Very Good,G,VVS2,62.4,56.0,1723,5.06,5.1,3.17
36472,0.43,Ideal,G,VS1,62.3,56.0,943,4.82,4.85,3.01
20303,1.01,Fair,D,VVS2,65.4,57.0,8716,6.2,6.16,4.04
31286,0.32,Ideal,G,SI2,62.2,53.0,450,4.4,4.44,2.75
3176,0.81,Ideal,E,SI1,61.3,57.0,3338,6.08,6.03,3.71
3113,0.92,Very Good,I,SI1,63.3,58.0,3323,6.18,6.14,3.9
22891,1.57,Premium,H,VS1,60.5,61.0,10930,7.6,7.51,4.57
15704,0.24,Very Good,F,VVS2,61.8,56.0,608,4.01,4.04,2.48
3298,1.13,Ideal,F,I1,61.2,56.0,3366,6.76,6.71,4.12
46592,0.54,Premium,F,VS2,59.4,57.0,1786,5.35,5.29,3.16
19167,1.63,Ideal,H,SI2,62.4,57.0,7923,7.59,7.52,4.71
35902,0.32,Ideal,G,IF,62.0,54.0,918,4.42,4.45,2.75
20800,1.05,Ideal,F,VVS2,61.9,57.0,9032,6.52,6.5,4.03
11248,1.28,Ideal,J,SI1,61.2,57.0,4967,7.02,6.96,4.28
52910,0.64,Ideal,G,VVS2,61.8,54.0,2587,5.53,5.56,3.42
3239,0.94,Fair,H,SI2,66.0,50.1,3353,6.13,6.17,4.06
3845,0.91,Premium,H,SI1,60.9,58.0,3475,6.22,6.26,3.8
35109,0.3,Ideal,F,IF,62.1,57.0,886,4.27,4.3,2.66
47006,0.51,Premium,D,VS2,61.9,58.0,1818,5.19,5.12,3.19
44675,0.55,Ideal,E,SI1,62.5,56.0,1609,5.21,5.25,3.27
7881,0.9,Very Good,G,VS2,63.3,54.0,4309,6.19,6.11,3.89
25319,2.13,Very Good,J,SI1,62.8,58.0,13996,8.13,8.17,5.12
10744,1.0,Very Good,F,SI1,61.4,62.0,4851,6.32,6.36,3.89
36092,0.32,Very Good,F,VVS1,62.7,60.0,926,4.32,4.35,2.72
25705,0.35,Ideal,D,SI1,61.6,57.0,644,4.54,4.55,2.8
