Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
9040,0.31,Ideal,G,VS1,60.6,58.0,587,4.39,4.42,2.67
43511,0.52,Very Good,G,VS2,62.6,58.0,1423,5.08,5.11,3.19
25976,2.19,Premium,I,SI2,62.5,58.0,15169,8.31,8.26,5.18
33640,0.38,Premium,G,VS1,61.9,59.0,833,4.63,4.67,2.88
5242,0.92,Premium,F,SI2,61.8,58.0,3787,6.23,6.19,3.84
5981,1.05,Premium,E,SI2,60.9,61.0,3951,6.61,6.55,4.01
29146,0.31,Ideal,E,VS1,61.8,55.0,692,4.36,4.38,2.7
3656,0.85,Ideal,E,SI2,60.7,55.0,3441,6.14,6.19,3.74
38651,0.44,Premium,E,SI1,62.9,58.0,1040,4.88,4.85,3.06
44650,0.28,Very Good,G,VVS2,62.5,53.0,522,4.18,4.21,2.62
10333,1.01,Good,E,SI1,64.3,59.0,4766,6.31,6.34,4.07
13438,1.16,Ideal,J,IF,60.6,56.0,5519,6.79,6.86,4.14
13751,1.1,Premium,D,SI1,58.8,61.0,5606,6.73,6.67,3.94
49899,0.65,Very Good,G,VVS2,61.3,59.0,2178,5.51,5.61,3.41
44778,0.56,Premium,I,VVS1,60.6,59.0,1622,5.29,5.33,3.22
8473,1.01,Premium,F,SI2,62.6,60.0,4416,6.35,6.37,3.98
9622,1.2,Good,J,VS2,64.3,56.0,4637,6.65,6.57,4.25
32741,0.33,Ideal,E,VS1,60.0,57.0,802,4.5,4.47,2.69
44675,0.55,Ideal,E,SI1,62.5,56.0,1609,5.21,5.25,3.27
36909,0.42,Ideal,I,IF,62.1,54.0,961,4.82,4.84,3.0
17230,1.41,Ideal,J,SI1,62.3,55.0,6889,7.18,7.21,4.48
41717,0.47,Good,F,VS1,59.0,60.2,1243,5.04,5.09,2.99
42824,0.5,Good,F,VS2,59.7,63.0,1354,5.08,5.1,3.04
16291,1.01,Very Good,E,VS2,61.1,62.0,6517,6.39,6.5,3.94
50018,0.7,Premium,F,SI1,62.3,58.0,2196,5.67,5.72,3.55
21944,1.53,Premium,I,VS2,62.0,58.0,10013,7.36,7.41,4.58
22541,3.02,Fair,I,I1,65.2,56.0,10577,9.11,9.02,5.91
29252,0.41,Very Good,G,SI1,62.4,56.0,698,4.75,4.77,2.97
36374,0.32,Ideal,G,IF,61.9,56.0,940,4.39,4.46,2.74
11536,1.01,Premium,H,VS2,61.3,58.0,5028,6.46,6.49,3.97
34344,0.3,Ideal,E,VVS1,62.3,55.0,862,4.31,4.32,2.69
3815,0.55,Ideal,D,VVS2,61.5,56.0,3468,5.26,5.28,3.24
49420,0.55,Ideal,E,VS1,62.0,56.0,2107,5.27,5.24,3.26
46209,0.51,Ideal,G,VVS2,61.6,56.0,1750,5.12,5.14,3.16
19764,1.0,Premium,D,VS1,61.9,55.0,8333,6.4,6.36,3.95
16192,1.07,Ideal,G,VS2,63.0,55.0,6471,6.55,6.5,4.11
34027,0.44,Premium,D,SI1,61.9,59.0,849,4.86,4.9,3.02
2932,0.71,Ideal,H,IF,61.1,56.0,3290,5.74,5.78,3.52
30978,0.37,Premium,F,VS2,59.7,59.0,746,4.64,4.68,2.78
65,0.42,Premium,I,SI2,61.5,59.0,552,4.78,4.84,2.96
2431,0.73,Ideal,G,VVS2,62.2,55.0,3183,5.74,5.77,3.58
50531,0.7,Good,I,VS1,63.2,55.0,2274,5.58,5.63,3.54
37646,0.44,Premium,G,SI1,61.1,59.0,990,4.9,4.86,2.98
51334,0.7,Very Good,F,VS2,58.9,58.0,2362,5.77,5.8,3.41
2782,0.9,Very Good,H,SI2,64.1,59.0,3255,5.97,6.07,3.86
48251,0.71,Premium,I,VS2,60.0,58.0,1952,5.79,5.85,3.49
33814,0.32,Ideal,E,VVS2,61.6,57.0,842,4.4,4.43,2.72
47670,0.23,Premium,G,VVS1,61.3,59.0,531,3.96,3.94,2.42
12573,0.9,Very Good,F,VS1,62.5,58.0,5279,6.12,6.17,3.84
27651,2.29,Premium,J,IF,61.4,60.0,18594,8.49,8.45,5.2
4188,0.8,Very Good,F,VS1,63.6,57.0,3559,5.82,5.91,3.73
39848,0.55,Very Good,J,SI1,60.9,56.0,1100,5.29,5.35,3.24
30914,0.34,Premium,E,VS2,60.9,60.0,745,4.49,4.51,2.74
52083,0.84,Ideal,J,VS1,62.0,55.0,2456,6.07,6.06,3.76
37576,0.46,Ideal,G,SI1,61.4,56.0,990,4.97,4.99,3.06
34154,0.33,Ideal,G,VS1,62.1,54.0,854,4.47,4.45,2.77
9710,0.31,Ideal,E,VS2,62.0,56.0,589,4.36,4.38,2.71
13850,1.2,Very Good,E,SI2,63.3,55.0,5645,6.77,6.73,4.27
48506,0.74,Fair,J,VS1,58.8,68.0,1982,5.91,5.8,3.44
49469,0.47,Ideal,E,VVS2,61.6,56.0,2113,4.97,5.01,3.07
16318,1.15,Fair,G,VS1,64.6,57.0,6530,6.6,6.5,4.23
48608,0.57,Very Good,D,VS2,61.4,56.0,1998,5.34,5.37,3.29
30684,0.4,Very Good,F,SI1,62.2,57.0,737,4.67,4.72,2.92
4048,1.03,Fair,G,SI2,65.7,58.0,3530,6.32,6.26,4.13
34065,0.36,Ideal,D,SI1,62.7,57.0,851,4.59,4.54,2.86
18281,1.26,Ideal,H,VS2,61.7,56.0,7424,6.95,6.89,4.27
51391,1.16,Premium,H,I1,61.7,62.0,2368,6.68,6.64,4.11
31927,0.3,Good,G,VS1,63.6,57.0,776,4.26,4.23,2.7
26464,1.5,Premium,E,VS1,62.5,58.0,16023,7.21,7.28,4.53
32641,0.31,Ideal,H,VVS2,62.2,55.0,802,4.36,4.35,2.71
40936,0.26,Good,F,VS1,63.1,57.0,499,4.04,4.07,2.56
8201,1.0,Fair,H,VS1,65.4,61.0,4368,6.22,6.17,4.05
4771,0.96,Premium,H,SI2,59.4,56.0,3690,6.47,6.42,3.83
27547,2.05,Premium,H,VS2,61.8,60.0,18318,8.19,8.14,5.05
35337,0.32,Ideal,G,IF,61.7,57.0,898,4.39,4.42,2.72
30522,0.32,Ideal,G,VVS1,61.3,55.0,733,4.46,4.38,2.71
46252,0.57,Very Good,F,VS2,59.5,57.0,1754,5.39,5.43,3.22
23493,1.43,Ideal,H,VS1,62.0,55.0,11498,7.21,7.28,4.49
44568,0.52,Very Good,H,VVS2,61.7,63.0,1605,5.26,5.16,3.22
39866,0.5,Good,E,SI2,58.3,58.0,1101,5.23,5.2,3.04
40793,0.31,Ideal,F,IF,61.4,56.0,1168,4.4,4.43,2.71
27234,2.0,Good,H,SI1,63.3,59.0,17600,7.96,8.03,5.06
4419,1.04,Premium,H,SI2,62.4,58.0,3611,6.49,6.4,4.02
9800,1.05,Ideal,G,SI2,62.2,54.0,4667,6.52,6.56,4.07
44861,0.54,Premium,D,VS2,61.6,56.0,1627,5.24,5.18,3.21
4892,1.04,Ideal,F,I1,61.6,57.0,3718,6.51,6.46,4.0
10725,0.31,Ideal,D,SI2,62.6,57.0,593,4.35,4.27,2.7
33006,0.44,Ideal,G,SI1,61.1,56.0,813,4.92,4.94,3.01
44153,0.54,Good,F,VS2,60.6,61.0,1563,5.22,5.3,3.19
31054,0.34,Ideal,H,VVS1,61.1,56.0,751,4.51,4.56,2.77
38856,0.4,Ideal,G,VVS2,62.4,56.0,1050,4.74,4.72,2.95
38287,0.28,Very Good,F,VS1,61.0,59.0,487,4.18,4.24,2.57
3432,0.9,Premium,I,VS2,59.1,59.0,3385,6.28,6.24,3.7
29521,0.38,Ideal,I,VS1,62.3,53.4,703,4.65,4.69,2.91
21016,1.6,Premium,F,SI2,61.1,58.0,9229,7.57,7.53,4.61
16944,1.05,Very Good,G,VS1,61.8,58.0,6766,6.5,6.55,4.03
43701,0.5,Very Good,F,VS2,61.5,61.0,1436,5.09,5.12,3.14
5085,0.7,Ideal,D,VS1,61.4,54.2,3752,5.72,5.76,3.52
12927,1.03,Ideal,F,SI1,61.3,57.0,5378,6.58,6.51,4.01
32193,0.35,Premium,H,VS1,62.6,58.0,788,4.52,4.49,2.82
45936,0.53,Very Good,G,VS1,60.2,55.0,1722,5.25,5.28,3.17
68,0.31,Very Good,G,SI1,63.3,57.0,553,4.33,4.3,2.73
22423,1.57,Very Good,I,VS2,60.3,58.0,10447,7.58,7.55,4.56
51353,0.71,Very Good,G,SI1,63.4,56.0,2364,5.64,5.68,3.59
21498,1.02,Very Good,G,VVS2,62.7,58.0,9596,6.36,6.4,4.0
51158,0.72,Very Good,E,SI2,59.8,58.0,2345,5.84,5.86,3.5
50091,0.62,Ideal,G,VS1,60.7,55.0,2206,5.55,5.59,3.38
33309,0.41,Good,F,VS1,64.4,57.0,827,4.67,4.71,3.02
39872,0.36,Premium,E,VVS2,61.7,59.0,1102,4.56,4.52,2.8
2678,0.73,Ideal,I,VVS1,61.8,57.0,3239,5.75,5.77,3.56
36248,0.41,Ideal,E,VS2,62.4,54.0,935,4.76,4.79,2.98
53429,0.7,Ideal,F,SI1,60.3,58.0,2671,5.76,5.81,3.49
25542,2.01,Ideal,H,SI2,62.8,57.0,14364,8.04,7.95,5.02
41564,0.51,Fair,E,SI1,64.8,58.0,1237,5.07,5.02,3.27
4184,0.91,Ideal,G,SI2,62.7,57.0,3557,6.15,6.19,3.87
31658,0.32,Ideal,E,VS2,61.4,56.0,768,4.45,4.41,2.72
5594,0.9,Very Good,E,SI1,62.3,61.0,3868,6.12,6.17,3.83
51369,0.73,Premium,I,VS2,59.7,59.0,2365,5.94,5.81,3.51
28625,0.33,Ideal,H,SI2,61.3,55.0,433,4.48,4.49,2.75
44388,0.41,Ideal,D,VVS1,62.2,56.0,1582,4.8,4.78,2.98
4445,0.92,Premium,H,SI1,62.0,60.0,3618,6.21,6.27,3.87
32377,0.43,Ideal,G,SI1,61.5,57.0,790,4.84,4.87,2.98
33737,0.33,Ideal,D,VS1,61.0,56.0,839,4.45,4.47,2.72
27921,0.37,Very Good,G,VS1,58.4,59.0,657,4.76,4.69,2.76
9501,1.13,Premium,I,VS2,62.0,58.0,4611,6.64,6.69,4.13
17150,1.01,Very Good,G,VS1,62.5,56.0,6846,6.36,6.4,3.99
42746,0.51,Good,E,SI1,63.5,54.0,1343,5.07,5.1,3.23
47015,0.56,Ideal,E,VS2,60.7,57.0,1819,5.31,5.34,3.23
49767,0.5,Premium,F,VVS2,63.0,57.0,2160,5.05,5.01,3.17
23579,1.44,Premium,G,VS1,61.8,57.0,11588,7.21,7.09,4.42
11622,1.01,Premium,H,VS2,62.6,61.0,5050,6.33,6.29,3.95
37138,0.33,Ideal,F,IF,61.3,55.0,971,4.48,4.49,2.75
31888,0.3,Premium,G,VS1,61.4,60.0,776,4.33,4.3,2.65
44960,0.58,Ideal,G,VS2,61.9,56.0,1636,5.34,5.38,3.32
34085,0.36,Ideal,D,VS2,61.5,57.0,852,4.56,4.58,2.81
47932,0.56,Premium,E,VS2,61.8,59.0,1915,5.34,5.27,3.28
9123,1.13,Ideal,H,SI2,61.0,60.0,4535,6.73,6.69,4.09
18817,1.61,Very Good,J,VS2,61.7,59.0,7703,7.46,7.51,4.62
41868,0.38,Premium,D,VVS2,61.9,56.0,1257,4.65,4.63,2.87
4130,1.13,Ideal,F,I1,62.2,55.0,3542,6.63,6.68,4.14
7256,1.01,Good,F,SI2,64.3,59.0,4197,6.33,6.26,4.05
43092,0.41,Ideal,E,VVS2,61.1,57.0,1381,4.82,4.77,2.93
34378,0.41,Ideal,F,VS2,61.4,55.0,863,4.78,4.83,2.95
10792,1.07,Very Good,D,SI2,62.6,61.0,4861,6.42,6.49,4.04
26872,2.04,Ideal,H,SI2,61.5,57.0,16800,8.15,8.18,5.02
2082,1.01,Good,H,I1,63.2,58.0,3110,6.33,6.39,4.02
42602,0.32,Ideal,I,VS1,60.9,56.0,505,4.44,4.46,2.71
27773,0.32,Premium,H,VS2,61.7,59.0,648,4.4,4.35,2.7
1490,0.72,Ideal,F,VS2,62.1,54.0,2989,5.76,5.8,3.59
35181,0.31,Ideal,G,IF,61.0,57.0,891,4.4,4.42,2.69
20153,1.22,Ideal,G,VS1,62.5,57.0,8608,6.82,6.77,4.25
9067,1.02,Good,H,SI2,60.3,63.0,4517,6.45,6.49,3.9
35344,0.42,Very Good,H,SI1,63.2,58.0,898,4.79,4.77,3.02
23541,1.14,Premium,F,VVS1,59.4,59.0,11549,6.87,6.8,4.06
26344,0.32,Ideal,F,VS2,60.3,55.0,645,4.4,4.45,2.67
21408,1.02,Ideal,F,VVS2,61.1,56.3,9521,6.48,6.52,3.97
7207,0.91,Very Good,E,SI1,63.3,56.0,4191,6.12,6.17,3.89
3126,0.78,Ideal,D,SI1,61.2,58.0,3326,5.92,5.95,3.63
2726,0.36,Ideal,G,SI2,61.8,56.0,565,4.58,4.61,2.84
2440,0.7,Ideal,H,VS1,61.0,56.0,3185,5.75,5.79,3.51
20218,1.09,Very Good,G,IF,62.9,57.0,8650,6.52,6.58,4.12
21185,1.51,Ideal,H,SI1,61.8,55.0,9336,7.38,7.42,4.57
18144,1.0,Very Good,F,VS1,63.7,57.0,7350,6.33,6.35,4.04
3720,0.74,Ideal,F,VS2,61.9,57.0,3454,5.79,5.81,3.59
34850,0.3,Ideal,G,VVS2,63.0,57.0,878,4.32,4.28,2.71
39446,0.41,Ideal,E,VS1,61.5,56.0,1076,4.79,4.77,2.94
46489,0.46,Very Good,D,VVS1,62.2,56.0,1778,4.94,4.97,3.08
21174,1.53,Very Good,H,SI1,60.4,60.0,9332,7.39,7.44,4.48
26247,2.06,Ideal,I,VS2,59.2,57.0,15691,8.39,8.29,4.94
18823,1.0,Very Good,F,VS1,59.8,58.0,7710,6.49,6.53,3.89
24086,1.51,Premium,G,VS2,59.2,61.0,12229,7.48,7.44,4.42
44256,0.51,Very Good,D,SI1,63.5,56.0,1574,5.08,5.06,3.22
38289,0.28,Very Good,E,VS1,60.9,59.0,487,4.19,4.22,2.56
21821,1.51,Ideal,I,VS2,61.6,54.0,9891,7.38,7.42,4.57
7063,0.33,Very Good,G,VS2,62.0,58.0,579,4.42,4.45,2.75
20388,0.31,Premium,H,VVS2,61.2,59.0,625,4.34,4.38,2.67
23144,1.71,Premium,H,VS1,58.1,62.0,11161,8.02,7.84,4.61
51354,0.72,Premium,F,SI1,62.0,60.0,2364,5.74,5.77,3.57
38036,0.4,Ideal,G,VS2,61.0,57.0,1010,4.74,4.77,2.9
40574,0.53,Very Good,H,SI1,61.7,60.0,1152,5.17,5.21,3.2
17363,1.02,Ideal,G,VS1,62.0,55.0,6968,6.4,6.53,4.01
50424,0.83,Very Good,G,SI2,63.1,61.0,2259,5.96,5.92,3.75
53753,0.72,Premium,F,VS2,61.6,58.0,2724,5.76,5.73,3.54
43497,0.54,Premium,E,SI1,61.4,60.0,1422,5.21,5.25,3.21
19937,1.23,Premium,F,VS2,62.9,58.0,8486,6.82,6.76,4.27
46546,0.51,Ideal,E,VS2,61.8,56.0,1781,5.14,5.12,3.17
27472,1.78,Ideal,F,VS2,60.9,56.0,18128,7.85,7.88,4.79
44564,0.52,Good,D,SI1,63.7,55.0,1605,5.12,5.09,3.25
6059,0.32,Ideal,I,VS2,62.9,57.0,576,4.4,4.37,2.76
3855,0.72,Ideal,G,VS1,61.3,56.0,3478,5.75,5.8,3.54
28283,0.23,Ideal,G,SI1,62.0,54.0,364,3.95,3.99,2.46
16512,1.02,Premium,F,VS2,61.3,58.0,6597,6.54,6.42,3.97
46728,0.7,Very Good,I,SI2,62.4,58.0,1795,5.64,5.68,3.53
31614,0.26,Ideal,I,VS2,61.8,55.0,371,4.12,4.17,2.56
44831,0.51,Ideal,E,SI1,62.9,57.0,1624,5.1,5.09,3.2
52192,0.7,Fair,G,VS2,64.9,57.0,2479,5.55,5.54,3.6
15026,1.5,Premium,J,SI2,61.0,60.0,6048,7.34,7.3,4.46
18767,1.22,Very Good,H,VS1,62.4,59.0,7673,6.91,6.85,4.29
4523,1.0,Good,D,SI2,63.9,56.0,3634,6.32,6.27,4.02
41276,0.3,Ideal,H,VS1,60.8,57.0,503,4.31,4.34,2.63
46197,0.6,Ideal,E,SI1,61.4,58.0,1749,5.44,5.47,3.35
19464,1.16,Premium,G,VS1,61.9,58.0,8107,6.76,6.72,4.17
11448,1.01,Premium,D,SI2,61.7,57.0,5006,6.49,6.44,3.99
25654,2.14,Very Good,J,SI1,62.3,59.0,14556,8.24,8.26,5.14
20135,1.57,Premium,J,VS1,61.3,59.0,8595,7.44,7.47,4.57
42913,0.41,Ideal,E,VVS2,61.6,55.0,1363,4.81,4.84,2.97
53551,0.9,Good,J,SI2,63.9,56.0,2693,6.1,6.17,3.92
13132,1.05,Premium,E,SI1,61.2,58.0,5433,6.57,6.53,4.01
42841,0.41,Ideal,F,VVS1,60.7,56.0,1356,4.85,4.81,2.93
33977,0.41,Premium,D,VS2,61.8,58.0,846,4.76,4.79,2.95
3811,0.73,Good,E,VS1,59.0,61.0,3466,5.88,5.92,3.48
27720,0.32,Premium,I,VS1,61.0,60.0,648,4.47,4.42,2.71
11200,0.95,Ideal,H,SI1,61.9,56.0,4958,6.31,6.35,3.92
23454,1.01,Ideal,D,VVS2,61.9,56.0,11442,6.41,6.45,3.98
34347,0.36,Ideal,F,VS1,60.1,56.0,862,4.65,4.69,2.8
20259,1.72,Ideal,J,SI1,62.0,57.0,8688,7.66,7.62,4.74
5721,0.25,Very Good,E,VVS2,60.9,59.0,575,4.03,4.11,2.48
5104,0.94,Premium,E,SI2,60.4,59.0,3758,6.37,6.34,3.84
5848,1.0,Very Good,G,SI2,63.3,56.0,3920,6.38,6.29,4.01
44616,0.53,Premium,G,VS2,60.7,59.0,1607,5.24,5.18,3.16
11863,1.03,Premium,H,SI1,59.2,60.0,5105,6.62,6.58,3.91
5230,1.02,Good,I,SI2,63.6,56.0,3786,6.37,6.4,4.06
17165,1.02,Premium,E,VS2,62.1,52.0,6854,6.55,6.49,4.05
27691,0.38,Ideal,I,VS2,60.5,56.0,648,4.71,4.74,2.85
40379,0.51,Ideal,I,VS2,62.1,54.0,1131,5.12,5.16,3.19
22829,1.7,Premium,E,SI1,58.2,62.0,10860,7.86,7.81,4.56
49197,0.55,Ideal,G,VVS1,60.0,56.0,2077,5.35,5.39,3.21
22118,1.53,Ideal,H,SI1,62.9,60.0,10145,7.36,7.28,4.61
12306,1.09,Ideal,H,SI1,61.1,57.0,5219,6.69,6.6,4.1
7027,0.9,Premium,F,SI1,59.9,59.0,4158,6.29,6.26,3.76
31540,0.3,Ideal,E,VVS2,61.5,58.0,766,4.29,4.3,2.64
25540,2.27,Premium,I,SI1,61.0,58.0,14362,8.42,8.4,5.19
33715,0.33,Ideal,H,IF,61.1,56.0,838,4.47,4.5,2.74
7998,1.01,Premium,G,SI2,62.7,58.0,4327,6.44,6.38,4.02
47875,0.52,Ideal,G,VVS2,61.9,55.0,1911,5.14,5.16,3.19
2902,0.84,Ideal,I,VS1,62.3,59.0,3283,5.99,6.04,3.75
37185,0.54,Premium,H,SI2,61.8,60.0,972,5.2,5.16,3.2
1603,0.7,Ideal,F,VS2,61.8,57.0,3011,5.67,5.75,3.53
51606,0.7,Premium,I,VS1,62.4,59.0,2394,5.64,5.55,3.49
20279,1.2,Ideal,G,VS1,62.4,57.0,8701,6.8,6.78,4.24
33935,0.33,Very Good,I,VS2,61.0,61.0,463,4.43,4.46,2.71
31795,0.42,Ideal,E,SI1,62.3,57.0,773,4.76,4.8,2.98
50497,0.53,Ideal,F,VVS2,61.0,57.0,2269,5.23,5.26,3.22
20275,1.2,Ideal,G,VS1,62.4,57.1,8698,6.72,6.79,4.23
46143,0.56,Very Good,D,SI1,63.0,58.0,1746,5.21,5.24,3.29
44901,0.5,Premium,E,VS2,62.6,60.0,1629,5.03,5.0,3.14
22401,1.4,Ideal,G,VS2,62.1,55.0,10427,7.12,7.05,4.4
40510,0.41,Ideal,E,VS1,61.2,56.0,1144,4.82,4.89,2.97
23229,1.1,Ideal,D,VVS2,62.0,57.0,11233,6.62,6.57,4.09
34731,0.32,Very Good,G,VVS1,61.2,59.0,876,4.41,4.45,2.71
47248,0.5,Ideal,G,VVS2,62.2,56.0,1842,5.08,5.11,3.17
40608,0.23,Ideal,F,VS2,61.5,55.0,498,3.93,3.97,2.43
41500,0.58,Premium,J,VS2,59.5,62.0,1233,5.44,5.41,3.23
43615,0.34,Premium,D,SI2,60.6,60.0,507,4.48,4.53,2.73
13659,1.01,Ideal,E,SI1,61.6,59.0,5590,6.43,6.4,3.95
28817,0.31,Premium,D,VS1,59.6,58.0,683,4.38,4.41,2.62
13595,1.07,Good,F,SI1,63.4,56.0,5561,6.51,6.52,4.13
22017,1.5,Premium,E,SI2,59.5,55.0,10080,7.51,7.47,4.46
33946,0.31,Ideal,H,SI1,61.8,54.0,464,4.34,4.36,2.69
27470,2.04,Very Good,I,VS1,61.8,60.0,18127,8.11,8.21,5.04
27930,0.32,Good,E,VS2,64.1,54.0,658,4.32,4.36,2.78
4030,0.73,Ideal,G,VS1,61.7,56.0,3525,5.76,5.79,3.56
23148,2.02,Premium,J,SI2,62.1,60.0,11165,7.98,8.09,4.99
12526,1.07,Very Good,H,VS2,62.7,57.0,5264,6.48,6.53,4.08
27971,0.3,Premium,E,VS2,62.0,59.0,658,4.27,4.31,2.66
4081,0.91,Very Good,G,SI2,60.0,57.0,3531,6.27,6.32,3.78
49855,0.63,Premium,E,VS1,60.4,58.0,2171,5.59,5.64,3.39
1077,0.31,Premium,H,SI1,62.4,57.0,558,4.35,4.31,2.7
25090,2.21,Ideal,H,SI2,61.9,56.0,13615,8.4,8.36,5.19
35132,0.31,Ideal,F,IF,60.8,56.0,888,4.43,4.45,2.7
45197,0.51,Ideal,G,VS1,59.7,57.0,1656,5.2,5.25,3.12
33371,0.41,Ideal,I,VVS2,61.7,56.0,827,4.77,4.8,2.95
38382,0.42,Premium,E,VS2,61.0,60.0,1024,4.85,4.82,2.95
26525,2.02,Very Good,I,VS2,63.2,53.0,16179,8.09,8.18,5.14
14344,1.22,Ideal,I,SI1,60.2,57.0,5807,6.99,6.93,4.19
11613,1.02,Ideal,H,SI1,61.7,57.0,5047,6.45,6.48,3.99
9552,1.0,Premium,E,SI2,61.2,60.0,4620,6.42,6.45,3.94
35205,0.44,Premium,J,VS1,61.9,57.0,891,4.9,4.83,3.01
10505,1.0,Very Good,F,SI1,63.3,61.0,4798,6.31,6.29,3.99
50979,0.31,Premium,G,VS2,61.5,60.0,544,4.31,4.34,2.66
53080,0.59,Ideal,G,IF,62.5,57.0,2611,5.34,5.38,3.35
32923,0.44,Ideal,E,SI1,62.6,56.0,810,4.84,4.9,3.05
47986,0.24,Very Good,F,VVS2,58.0,60.0,533,4.09,4.12,2.38
22907,1.53,Ideal,G,SI1,60.1,57.0,10947,7.46,7.57,4.52
15025,1.0,Premium,G,VS2,58.6,61.0,6048,6.61,6.57,3.86
10650,1.01,Premium,H,SI1,60.0,62.0,4836,6.51,6.45,3.89
30880,0.33,Premium,E,SI1,60.3,60.0,743,4.49,4.47,2.7
22173,1.52,Very Good,E,SI2,63.3,58.0,10214,7.31,7.25,4.61
13478,1.2,Ideal,J,VS1,61.3,56.0,5534,6.83,6.87,4.2
14895,1.21,Premium,D,SI2,62.2,60.0,5997,6.83,6.8,4.24
14965,1.01,Premium,G,VS2,61.6,58.0,6027,6.45,6.4,3.96
47147,0.66,Good,H,VS1,59.9,60.3,1832,5.61,5.67,3.37
46510,0.57,Ideal,I,IF,61.0,55.0,1779,5.38,5.41,3.29
28207,0.38,Ideal,G,SI1,61.3,56.0,666,4.63,4.67,2.85
19286,1.0,Very Good,F,VVS1,63.0,56.0,8008,6.32,6.37,4.0
20606,1.5,Good,I,VS1,63.3,58.0,8910,7.19,7.24,4.57
35083,0.39,Ideal,F,SI1,61.8,55.0,886,4.7,4.72,2.91
9295,1.45,Fair,J,SI2,58.6,68.0,4570,7.45,7.33,4.34
40174,0.38,Premium,D,VS2,58.7,61.0,1117,4.77,4.74,2.79
115,0.73,Ideal,F,VS2,62.6,56.0,2762,5.77,5.74,3.6
13107,1.02,Ideal,D,SI2,61.7,58.0,5426,6.41,6.49,3.98
41422,0.52,Very Good,F,SI1,62.3,55.0,1227,5.14,5.17,3.21
35914,0.39,Ideal,F,SI1,61.3,56.0,919,4.69,4.72,2.88
2318,0.7,Ideal,E,VS1,62.6,55.0,3167,5.66,5.69,3.55
23843,1.7,Ideal,E,SI2,59.6,59.0,11924,7.73,7.83,4.64
41051,0.5,Fair,E,VS2,65.0,58.0,1188,4.96,4.92,3.21
36727,0.32,Very Good,G,IF,62.9,55.0,954,4.37,4.41,2.76
30276,0.26,Ideal,F,SI1,61.8,55.0,447,4.12,4.14,2.55
25992,1.66,Ideal,H,VS1,61.5,56.0,15210,7.6,7.66,4.69
46884,0.7,Premium,I,VS2,61.0,59.0,1814,5.71,5.66,3.47
13641,1.08,Premium,H,VS1,59.6,59.0,5582,6.72,6.66,3.99
32511,0.4,Very Good,E,SI2,63.5,56.0,798,4.71,4.68,2.98
10272,1.2,Good,I,SI1,63.1,58.0,4752,6.66,6.72,4.22
49244,0.71,Ideal,J,VS1,62.3,55.0,2085,5.7,5.73,3.56
17645,1.31,Very Good,G,SI2,62.2,58.0,7107,7.05,6.98,4.36
40785,0.4,Ideal,F,VVS1,61.4,56.0,1168,4.77,4.81,2.94
6471,0.9,Very Good,F,SI1,63.3,57.0,4054,6.1,6.16,3.88
25039,0.3,Premium,F,SI1,60.9,60.0,641,4.37,4.33,2.65
52374,0.72,Very Good,H,SI1,60.3,55.0,2505,5.84,5.85,3.52
23379,0.33,Premium,G,SI1,62.3,59.0,631,4.44,4.39,2.75
29989,0.32,Ideal,F,VS1,61.0,54.0,716,4.42,4.44,2.7
8427,1.06,Ideal,I,VS2,61.4,57.0,4405,6.57,6.52,4.02
39890,0.42,Ideal,F,VS1,61.0,57.0,1103,4.87,4.84,2.96
35941,0.3,Ideal,H,SI1,62.4,52.8,475,4.28,4.33,2.69
37134,0.33,Ideal,G,VVS1,61.0,56.0,971,4.49,4.52,2.75
20845,1.14,Ideal,F,VVS2,61.4,57.0,9070,6.76,6.72,4.14
20110,1.5,Ideal,G,SI2,62.0,57.0,8580,7.26,7.31,4.52
38286,0.28,Very Good,F,VS1,60.8,58.0,487,4.24,4.28,2.59
41108,0.59,Ideal,F,SI2,61.7,54.0,1195,5.4,5.46,3.35
12336,1.22,Premium,I,SI2,62.5,58.0,5226,6.8,6.76,4.24
49115,0.62,Premium,F,VS2,61.4,59.0,2065,5.5,5.47,3.37
25700,0.35,Premium,D,SI1,61.8,59.0,644,4.54,4.56,2.81
8578,1.05,Very Good,F,SI2,62.1,58.0,4436,6.47,6.5,4.03
3847,0.84,Ideal,I,VS2,61.7,55.0,3475,6.07,6.11,3.76
12088,1.05,Premium,H,SI1,59.3,58.0,5161,6.65,6.61,3.93
4354,1.13,Ideal,H,I1,61.1,56.0,3603,6.71,6.77,4.12
49221,0.5,Good,G,IF,64.0,55.0,2081,5.08,5.05,3.24
12868,1.12,Premium,H,SI1,61.6,59.0,5363,6.67,6.63,4.1
48453,0.55,Ideal,E,VS1,61.1,55.0,1975,5.3,5.33,3.25
51688,0.55,Ideal,G,IF,60.6,56.0,2399,5.31,5.33,3.22
8170,1.07,Premium,E,SI2,60.5,59.0,4362,6.67,6.59,4.01
15563,1.01,Premium,G,VS1,59.9,59.0,6239,6.48,6.51,3.89
8443,1.05,Ideal,H,SI2,61.2,57.0,4410,6.59,6.54,4.02
24912,1.51,Ideal,G,VS2,62.0,56.0,13355,7.35,7.32,4.55
48199,0.53,Very Good,G,VVS1,61.7,57.0,1948,5.19,5.22,3.21
53410,0.71,Ideal,F,SI1,60.9,55.0,2669,5.74,5.88,3.54
