Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
46318,0.3,Good,G,VS2,63.9,55.0,526,4.27,4.28,2.73
5456,1.04,Premium,H,SI2,62.1,58.0,3832,6.5,6.52,4.04
28191,0.4,Very Good,D,SI2,61.6,59.0,666,4.68,4.74,2.9
37476,0.42,Ideal,G,VS1,61.9,56.0,984,4.82,4.77,2.97
8427,1.06,Ideal,I,VS2,61.4,57.0,4405,6.57,6.52,4.02
25667,2.09,Premium,H,SI2,61.4,60.0,14581,8.24,8.2,5.05
14255,1.0,Premium,D,SI1,60.3,59.0,5775,6.44,6.47,3.89
50007,0.7,Very Good,F,SI2,60.7,58.0,2195,5.73,5.77,3.49
47484,0.6,Good,E,SI1,62.7,60.1,1863,5.31,5.36,3.35
27983,0.3,Very Good,E,VS2,62.6,58.0,658,4.25,4.28,2.67
41737,0.41,Ideal,E,VVS2,62.3,56.0,1243,4.78,4.75,2.97
23426,1.05,Very Good,F,IF,59.7,55.0,11417,6.66,6.73,4.0
51329,0.31,Premium,I,VVS2,62.1,58.0,544,4.33,4.37,2.7
2834,0.8,Very Good,F,SI1,61.6,56.0,3267,5.96,6.0,3.68
10958,1.0,Very Good,F,SI2,62.6,59.0,4901,6.34,6.38,3.98
45257,0.6,Very Good,F,SI1,60.6,57.0,1661,5.46,5.5,3.32
10400,0.31,Very Good,G,SI1,63.2,54.0,593,4.33,4.31,2.73
36774,0.34,Premium,F,VS1,60.4,58.0,956,4.53,4.51,2.73
37985,0.32,Ideal,D,VVS2,60.9,57.0,1008,4.39,4.45,2.7
43726,0.51,Very Good,G,VS2,62.2,57.0,1438,5.1,5.15,3.19
52327,0.73,Ideal,I,VVS2,62.3,55.0,2496,5.76,5.77,3.59
21030,1.03,Ideal,G,VVS2,61.6,56.0,9236,6.48,6.5,4.0
43319,0.51,Premium,E,SI1,61.2,61.0,1402,5.16,5.13,3.15
32746,0.33,Ideal,D,VS2,60.7,56.0,803,4.48,4.5,2.73
13450,1.02,Ideal,H,SI1,60.9,57.0,5522,6.51,6.55,3.98
51726,0.7,Premium,F,SI1,61.9,59.0,2401,5.69,5.71,3.53
35042,0.32,Ideal,E,VVS2,61.1,55.0,883,4.41,4.46,2.71
8263,1.02,Premium,G,SI1,61.9,58.0,4381,6.47,6.42,3.99
19457,1.42,Premium,H,SI1,62.3,58.0,8102,7.15,7.19,4.47
38640,0.31,Very Good,H,VS2,62.5,60.0,489,4.31,4.36,2.71
18258,1.04,Ideal,G,VS2,60.7,56.0,7415,6.59,6.54,3.99
6936,1.12,Ideal,F,SI2,61.8,55.0,4140,6.69,6.66,4.13
24642,1.51,Very Good,H,VVS1,61.5,58.0,12981,7.3,7.39,4.52
7126,0.9,Very Good,H,VS2,62.7,59.0,4173,6.11,6.17,3.85
10227,1.11,Premium,I,VS2,63.0,53.0,4744,6.64,6.59,4.17
23434,1.62,Very Good,H,VS2,59.6,59.0,11427,7.59,7.67,4.55
27635,2.4,Ideal,H,SI2,62.0,55.0,18541,8.6,8.57,5.32
52102,0.69,Ideal,F,SI1,61.3,55.0,2459,5.72,5.74,3.51
6764,0.94,Premium,G,SI1,61.9,57.0,4106,6.29,6.24,3.88
21068,1.29,Ideal,G,VS2,61.3,57.0,9243,6.99,7.07,4.31
7487,1.02,Good,F,SI2,63.8,53.0,4238,6.46,6.37,4.09
20481,1.5,Very Good,E,SI2,63.1,57.0,8820,7.32,7.27,4.6
23802,1.5,Premium,D,SI1,62.1,60.0,11863,7.28,7.22,4.5
26418,1.7,Premium,G,VS2,59.0,58.0,15941,7.85,7.8,4.62
173,1.17,Very Good,J,I1,60.2,61.0,2774,6.83,6.9,4.13
5961,0.9,Very Good,F,SI1,62.6,57.0,3950,6.16,6.2,3.87
25929,2.03,Very Good,I,VS1,63.2,60.0,15086,8.01,7.98,5.05
21913,1.32,Ideal,G,VS1,62.6,56.0,9979,7.05,7.0,4.4
41583,0.25,Very Good,D,VS1,60.0,63.0,388,4.05,4.08,2.44
14911,1.21,Premium,J,VVS1,61.3,59.0,6001,6.86,6.81,4.19
30082,0.32,Ideal,I,VVS2,62.6,54.0,720,4.41,4.37,2.75
14413,1.31,Ideal,I,SI2,61.0,59.0,5820,7.05,7.01,4.29
47352,0.5,Ideal,D,VS2,62.6,56.0,1845,5.08,5.05,3.17
8896,1.08,Premium,F,SI2,62.6,56.0,4488,6.61,6.55,4.12
53829,0.7,Very Good,E,VS2,60.5,63.0,2737,5.74,5.7,3.46
9711,0.34,Very Good,H,VS1,62.3,57.0,590,4.45,4.48,2.78
42465,0.5,Very Good,E,SI1,61.5,62.0,1316,5.06,5.09,3.12
42036,0.53,Premium,G,SI1,61.3,58.0,1268,5.16,5.21,3.18
37624,0.44,Premium,F,VS2,62.2,58.0,990,4.88,4.83,3.02
8218,1.13,Ideal,J,SI2,61.9,56.0,4371,6.67,6.71,4.14
19400,1.22,Premium,G,VS2,61.1,56.0,8062,6.94,6.85,4.21
50731,0.72,Ideal,G,SI2,62.6,52.0,2295,5.74,5.77,3.6
15804,1.21,Very Good,E,SI1,62.9,58.0,6324,6.78,6.79,4.27
8970,0.76,Very Good,F,VVS1,59.6,58.0,4504,5.91,5.96,3.54
4263,0.76,Premium,D,VS2,61.7,59.0,3581,5.87,5.9,3.63
43389,0.5,Ideal,E,SI1,62.2,57.0,1410,5.06,5.1,3.16
34453,0.32,Premium,I,IF,61.9,59.0,864,4.39,4.37,2.71
21084,1.41,Good,H,VS2,63.8,60.0,9254,7.12,7.04,4.52
32059,0.33,Premium,I,VVS1,61.7,61.0,780,4.45,4.43,2.74
49365,0.72,Ideal,J,VS2,61.4,57.0,2099,5.76,5.8,3.55
44629,0.56,Ideal,D,SI1,62.5,56.0,1608,5.24,5.28,3.29
17759,1.13,Premium,G,VS2,61.9,58.0,7151,6.7,6.67,4.14
34897,0.33,Ideal,F,VVS1,62.6,54.0,880,4.44,4.47,2.79
34767,0.41,Premium,E,SI2,61.9,55.0,876,4.8,4.77,2.96
32980,0.37,Very Good,E,VS2,62.3,59.0,811,4.56,4.59,2.85
36302,0.32,Ideal,H,VVS1,62.2,56.0,936,4.38,4.37,2.72
9968,1.0,Premium,H,SI1,61.5,58.0,4702,6.37,6.45,3.94
3446,0.9,Premium,H,SI1,61.4,60.0,3387,6.13,6.08,3.75
29294,0.31,Ideal,I,SI1,60.8,56.0,436,4.38,4.41,2.67
5564,1.0,Premium,F,SI2,59.3,62.0,3858,6.49,6.43,3.83
37075,0.41,Premium,F,SI1,61.0,60.0,969,4.81,4.77,2.92
43857,0.57,Ideal,I,VS1,62.2,55.0,1448,5.28,5.33,3.3
8525,1.04,Very Good,F,SI2,60.0,61.0,4427,6.5,6.57,3.92
41619,0.29,Very Good,E,VS1,61.7,58.0,504,4.23,4.29,2.63
2833,0.78,Very Good,F,SI1,62.4,55.0,3267,5.85,5.89,3.66
32734,0.31,Good,F,VS2,63.9,56.0,802,4.32,4.29,2.75
35945,0.3,Ideal,F,SI1,62.4,56.0,475,4.27,4.32,2.68
41667,0.31,Ideal,E,IF,60.4,56.0,1239,4.43,4.38,2.66
10642,0.9,Premium,E,VS2,62.1,55.0,4833,6.23,6.14,3.84
12114,1.25,Premium,J,SI1,62.0,58.0,5166,6.9,6.88,4.27
25898,1.51,Premium,E,VS2,60.1,58.0,15025,7.57,7.51,4.53
7273,1.04,Premium,G,SI2,61.2,58.0,4200,6.5,6.57,4.0
40213,0.41,Ideal,D,SI1,61.8,56.0,1122,4.78,4.73,2.94
38132,0.3,Premium,G,VVS1,61.9,59.0,1013,4.31,4.28,2.66
2328,0.79,Ideal,F,SI1,61.2,56.0,3169,5.96,6.01,3.66
36479,0.43,Ideal,H,VVS2,61.3,56.0,943,4.86,4.9,2.99
40856,0.49,Very Good,D,SI1,58.6,60.0,1174,5.14,5.2,3.03
8310,1.0,Very Good,H,SI1,62.2,60.0,4389,6.34,6.45,3.98
51541,0.71,Ideal,G,SI1,61.4,57.0,2386,5.76,5.71,3.52
34319,0.46,Very Good,F,SI2,61.6,55.0,859,4.98,5.02,3.08
29407,0.33,Ideal,G,VS1,61.9,55.0,699,4.44,4.49,2.77
20960,1.5,Good,D,SI2,60.2,65.0,9173,7.37,7.34,4.43
48975,0.34,Good,H,VS2,63.3,56.0,537,4.39,4.45,2.8
39462,0.53,Ideal,F,SI2,62.4,54.0,1078,5.19,5.22,3.25
9104,1.0,Good,G,SI1,62.5,65.0,4528,6.24,6.31,3.92
25700,0.35,Premium,D,SI1,61.8,59.0,644,4.54,4.56,2.81
16255,1.2,Ideal,G,SI1,61.2,56.0,6502,6.92,6.84,4.21
20744,1.53,Ideal,I,SI1,62.4,57.0,8981,7.33,7.37,4.59
50053,0.58,Very Good,F,VVS2,60.0,57.0,2201,5.44,5.42,3.26
25688,0.36,Premium,D,SI2,63.0,59.0,643,4.52,4.49,2.84
37313,0.31,Ideal,E,VVS2,60.9,56.0,979,4.39,4.41,2.68
7311,1.01,Fair,D,SI2,65.3,55.0,4205,6.33,6.19,4.09
3406,0.33,Good,D,SI1,63.1,55.0,567,4.38,4.4,2.77
30150,0.32,Very Good,E,SI1,63.4,55.0,720,4.36,4.35,2.76
296,0.74,Ideal,H,VS1,61.6,56.0,2797,5.81,5.82,3.58
25660,2.02,Premium,E,SI2,60.4,57.0,14574,8.21,8.18,4.95
45459,0.5,Premium,E,VS1,62.2,58.0,1675,5.03,5.06,3.14
39208,0.54,Ideal,F,SI2,62.2,56.0,1065,5.21,5.24,3.25
14682,1.01,Premium,F,VS2,59.7,60.0,5923,6.41,6.38,3.82
50429,0.73,Ideal,H,SI2,61.6,57.0,2260,5.79,5.81,3.57
30563,0.31,Ideal,D,VS2,62.2,54.0,734,4.31,4.34,2.69
31031,0.31,Ideal,F,VS2,61.6,56.0,749,4.38,4.35,2.69
50802,0.71,Premium,E,SI2,61.4,59.0,2306,5.74,5.7,3.51
38100,0.36,Premium,E,VS2,60.3,59.0,1013,4.64,4.58,2.78
49302,0.32,Very Good,G,SI1,62.0,58.5,540,4.36,4.41,2.72
50299,0.28,Very Good,E,VVS2,62.0,56.0,544,4.22,4.3,2.63
37409,0.38,Premium,G,VS2,59.9,58.0,983,4.77,4.72,2.84
19303,1.15,Premium,F,VS1,62.7,58.0,8018,6.72,6.67,4.2
52795,0.7,Good,E,SI1,63.3,60.0,2569,5.56,5.59,3.53
41112,0.51,Premium,F,SI2,58.9,60.0,1195,5.24,5.19,3.07
51211,0.76,Very Good,I,SI1,62.0,56.0,2352,5.81,5.84,3.61
20800,1.05,Ideal,F,VVS2,61.9,57.0,9032,6.52,6.5,4.03
29247,0.3,Very Good,D,VS1,63.5,55.0,697,4.24,4.29,2.71
9181,1.04,Ideal,H,SI2,61.7,57.0,4543,6.54,6.49,4.02
23567,1.75,Ideal,G,SI2,61.6,54.8,11576,7.73,7.78,4.78
32150,0.28,Very Good,F,IF,59.8,56.0,787,4.27,4.29,2.56
6321,1.11,Premium,I,SI2,61.2,61.0,4028,6.69,6.65,4.08
50910,0.7,Fair,D,SI1,64.6,57.0,2318,5.6,5.57,3.61
14494,1.0,Very Good,H,VS2,61.3,63.0,5854,6.38,6.4,3.92
42483,0.59,Good,F,SI1,59.5,62.0,1318,5.45,5.5,3.26
31283,0.25,Ideal,I,VS2,62.0,57.0,450,4.02,4.06,2.5
2778,0.83,Ideal,F,SI1,62.1,55.0,3254,6.0,6.05,3.74
10901,1.02,Premium,H,SI1,62.0,60.0,4884,6.4,6.37,3.96
17470,1.0,Good,G,VVS1,63.8,60.0,7007,6.31,6.35,4.04
40403,0.55,Ideal,J,VS2,60.4,58.0,1133,5.29,5.34,3.21
5920,0.94,Very Good,F,SI2,62.6,57.0,3938,6.25,6.27,3.92
15297,1.2,Ideal,D,SI2,60.2,57.0,6140,6.88,6.93,4.16
9552,1.0,Premium,E,SI2,61.2,60.0,4620,6.42,6.45,3.94
23488,1.5,Premium,D,SI1,60.5,59.0,11489,7.44,7.39,4.49
23966,2.18,Very Good,F,SI2,63.4,60.0,12099,8.2,8.17,5.19
45801,0.5,Premium,H,VVS1,62.5,58.0,1710,5.05,5.1,3.17
49164,0.75,Premium,G,SI2,58.8,60.0,2070,5.99,5.89,3.49
35579,0.35,Ideal,F,VS2,62.4,55.0,906,4.53,4.51,2.82
40161,0.62,Good,J,SI1,59.9,65.0,1116,5.58,5.5,3.32
29602,0.35,Ideal,G,VS1,60.6,56.0,706,4.57,4.6,2.78
30517,0.31,Very Good,D,SI1,63.5,55.0,732,4.3,4.27,2.72
20103,1.9,Fair,H,SI2,67.1,64.0,8576,7.57,7.52,5.06
23577,1.62,Ideal,I,VVS2,62.7,54.0,11587,7.47,7.52,4.7
52283,0.85,Fair,I,SI1,65.8,65.0,2493,5.88,5.79,3.84
11494,1.08,Very Good,E,SI2,62.9,59.0,5018,6.44,6.53,4.08
41047,0.5,Ideal,J,VS2,61.6,56.0,1188,5.08,5.14,3.15
32288,0.33,Ideal,G,SI1,61.8,54.0,453,4.46,4.5,2.77
27262,1.71,Very Good,F,VS1,61.9,61.0,17685,7.61,7.67,4.73
26205,1.5,Very Good,F,VS1,60.5,55.0,15585,7.39,7.48,4.5
40007,0.41,Ideal,F,VS2,62.7,57.0,1107,4.78,4.73,2.98
3062,0.73,Ideal,E,VS2,61.5,56.0,3310,5.79,5.82,3.57
18443,1.02,Very Good,E,VS1,61.0,58.0,7503,6.46,6.52,3.96
26190,2.0,Fair,D,SI1,64.8,58.0,15540,7.98,7.89,5.14
808,0.71,Premium,D,SI1,61.0,61.0,2863,5.82,5.75,3.53
23605,1.54,Premium,H,VS2,62.1,62.0,11632,7.38,7.31,4.56
6254,0.93,Premium,F,SI1,58.8,60.0,4010,6.49,6.37,3.78
2274,0.8,Ideal,D,SI2,61.9,54.0,3154,6.0,5.95,3.7
45124,0.77,Fair,D,SI2,65.1,63.0,1651,5.71,5.65,3.7
49757,0.7,Premium,E,SI2,61.8,59.0,2159,5.69,5.76,3.54
34960,0.32,Premium,H,VS2,62.7,58.0,471,4.33,4.35,2.72
31308,0.32,Ideal,D,VS2,62.6,57.0,758,4.37,4.41,2.75
44594,0.53,Ideal,H,VS1,62.1,56.0,1607,5.21,5.19,3.23
7801,1.02,Ideal,G,SI2,62.7,57.0,4291,6.42,6.44,4.03
38167,0.34,Ideal,E,VVS1,62.2,56.0,1014,4.45,4.49,2.78
49040,0.66,Good,G,VS1,59.0,62.0,2055,5.66,5.72,3.35
48843,0.55,Ideal,E,VS2,62.5,56.0,2030,5.26,5.23,3.28
7598,1.04,Good,F,SI2,58.5,61.0,4257,6.63,6.68,3.89
23614,1.51,Very Good,G,VS2,61.5,59.0,11640,7.34,7.38,4.53
6476,0.9,Good,G,VS2,62.1,59.0,4054,6.02,6.16,3.78
28035,0.3,Ideal,E,VS2,62.5,56.0,658,4.28,4.3,2.68
19302,1.14,Ideal,F,VS2,61.4,56.0,8017,6.73,6.78,4.14
12262,1.16,Ideal,I,VS2,61.5,57.0,5207,6.75,6.78,4.16
30049,0.41,Premium,G,SI1,61.4,60.0,719,4.75,4.82,2.94
9378,0.32,Very Good,I,VVS1,63.0,58.0,589,4.32,4.38,2.74
10769,0.9,Ideal,E,SI1,61.1,56.0,4854,6.21,6.23,3.8
31550,0.3,Ideal,E,VVS2,62.3,56.0,766,4.3,4.34,2.69
51290,0.77,Ideal,E,SI2,61.0,57.0,2360,5.95,5.92,3.62
4216,0.9,Premium,D,SI1,61.7,56.0,3568,6.16,6.09,3.78
18257,1.31,Very Good,H,VS2,61.4,59.0,7415,6.96,7.01,4.29
3688,0.9,Good,I,VS1,62.8,59.0,3447,6.11,6.18,3.86
18875,1.52,Ideal,J,VS1,61.3,55.0,7740,7.42,7.39,4.54
22071,1.57,Ideal,I,VS2,61.5,56.0,10093,7.56,7.49,4.63
48558,0.7,Fair,F,SI2,57.1,64.0,1990,5.81,5.86,3.33
32823,0.34,Ideal,D,VS2,62.0,55.0,805,4.45,4.48,2.77
1114,0.8,Very Good,G,SI2,62.0,55.0,2915,5.94,6.01,3.7
12834,1.5,Premium,J,SI2,61.3,59.0,5351,7.38,7.33,4.51
17383,0.34,Premium,E,SI2,62.4,59.0,612,4.46,4.42,2.77
45966,0.34,Ideal,H,SI1,61.3,57.0,526,4.54,4.55,2.78
3103,0.77,Ideal,F,SI1,61.5,55.0,3321,5.88,5.92,3.63
47463,0.55,Ideal,F,VS1,61.0,55.0,1857,5.29,5.33,3.24
25722,2.03,Ideal,G,SI1,62.0,57.0,14637,8.1,8.05,5.01
44884,0.5,Ideal,E,VS2,61.0,56.0,1629,5.17,5.12,3.14
52359,0.62,Ideal,H,IF,60.5,58.0,2501,5.48,5.52,3.33
9905,0.9,Premium,F,VS1,59.0,58.0,4687,6.33,6.29,3.72
43429,0.53,Very Good,D,SI1,60.9,59.0,1415,5.18,5.2,3.16
35790,0.32,Good,H,VVS1,64.3,58.0,912,4.33,4.28,2.77
49017,0.5,Very Good,F,VVS2,63.0,57.0,2052,5.01,5.05,3.17
11758,0.93,Fair,D,VS2,56.3,67.0,5078,6.52,6.45,3.65
4350,0.72,Premium,D,VS1,62.7,56.0,3601,5.76,5.69,3.59
53307,0.3,Good,D,SI1,63.4,56.0,552,4.26,4.29,2.71
40297,0.4,Ideal,G,VS1,62.2,56.0,1125,4.74,4.72,2.94
14579,1.21,Very Good,E,SI1,61.0,60.0,5885,6.83,6.88,4.18
34465,0.31,Ideal,E,VVS1,60.2,61.0,865,4.4,4.43,2.66
14053,0.31,Premium,G,VS2,61.2,59.0,605,4.4,4.36,2.68
34739,0.37,Premium,D,VS2,61.0,59.0,876,4.59,4.63,2.81
38939,0.4,Ideal,E,VS1,62.0,54.0,1053,4.74,4.77,2.95
53490,0.7,Very Good,H,VVS1,63.5,58.0,2682,5.63,5.59,3.56
50509,0.54,Ideal,G,IF,62.5,57.0,2271,5.16,5.2,3.24
28330,0.33,Ideal,F,VS2,61.9,55.0,666,4.43,4.46,2.75
6755,0.9,Ideal,F,SI1,62.3,56.0,4103,6.17,6.13,3.83
48281,0.53,Ideal,D,VS2,61.2,56.0,1956,5.23,5.2,3.19
47231,0.7,Fair,H,SI1,66.0,56.0,1840,5.5,5.53,3.64
13671,1.17,Very Good,G,SI2,61.2,58.0,5595,6.84,6.86,4.19
5887,1.01,Premium,E,SI2,59.4,59.0,3928,6.51,6.49,3.86
7587,1.0,Fair,E,SI2,65.2,56.0,4256,6.3,6.12,4.05
5911,0.91,Very Good,F,SI1,61.4,58.0,3936,6.19,6.23,3.81
22028,0.31,Ideal,F,SI1,62.0,54.0,628,4.36,4.38,2.71
27174,1.55,Ideal,D,VS2,62.5,55.0,17441,7.38,7.43,4.63
4304,1.01,Very Good,J,SI2,61.9,59.0,3592,6.34,6.38,3.94
2275,1.22,Premium,J,SI2,62.6,59.0,3156,6.79,4.24,3.76
29070,0.34,Ideal,E,VS1,62.0,57.0,687,4.44,4.49,2.77
48958,0.7,Very Good,H,SI1,62.9,56.0,2048,5.64,5.68,3.56
48536,0.46,Ideal,G,IF,61.7,56.0,1987,4.97,5.01,3.08
31880,0.3,Ideal,H,VVS2,62.8,57.0,776,4.25,4.22,2.66
33783,0.4,Ideal,F,VS2,60.6,55.0,842,4.78,4.82,2.91
41133,0.42,Very Good,D,VVS1,61.4,55.0,1197,4.82,4.86,2.97
51371,0.61,Ideal,F,VS1,62.3,55.0,2366,5.46,5.49,3.41
21285,1.2,Premium,F,VS2,60.2,60.0,9442,6.91,6.82,4.13
28235,0.33,Ideal,G,VS1,61.8,56.0,666,4.42,4.45,2.74
46659,0.51,Ideal,D,VS2,62.4,55.0,1787,5.11,5.14,3.2
51964,0.3,Ideal,H,VS1,62.1,56.0,545,4.28,4.32,2.67
6697,0.31,Ideal,G,SI2,60.5,57.0,408,4.36,4.4,2.65
4015,1.02,Premium,E,I1,60.4,62.0,3519,6.52,6.47,3.92
37992,0.32,Ideal,F,VVS2,62.1,54.0,1008,4.44,4.41,2.75
19155,1.51,Very Good,D,SI2,63.2,59.0,7915,7.25,7.18,4.56
20831,1.52,Ideal,F,SI2,61.2,57.0,9057,7.45,7.39,4.54
38116,0.3,Premium,H,IF,62.9,58.0,1013,4.29,4.26,2.69
4929,0.97,Ideal,H,SI2,60.7,55.0,3729,6.47,6.41,3.91
24053,0.31,Ideal,I,IF,60.9,57.0,635,4.39,4.44,2.69
14654,1.2,Ideal,I,VS2,62.1,57.0,5914,6.78,6.71,4.19
12017,1.26,Premium,I,SI2,60.1,59.0,5151,7.0,6.91,4.18
16259,1.12,Premium,G,VS2,61.7,56.0,6503,6.72,6.61,4.11
44065,0.54,Premium,D,SI1,60.0,58.0,1551,5.26,5.3,3.17
17752,1.31,Good,G,SI1,63.4,56.5,7147,6.87,6.97,4.4
25775,2.11,Very Good,I,SI1,62.4,53.0,14740,8.17,8.27,5.13
39539,0.4,Premium,F,VS2,61.0,58.0,1080,4.79,4.72,2.9
34403,0.34,Ideal,H,IF,62.0,53.0,863,4.49,4.51,2.79
11588,1.0,Fair,F,SI1,61.3,62.0,5040,6.45,6.37,3.93
19779,1.08,Ideal,G,VVS1,61.6,56.0,8347,6.6,6.65,4.08
4253,0.91,Very Good,I,VS2,62.5,58.0,3579,6.13,6.19,3.85
23406,1.3,Premium,F,VS1,62.5,58.0,11392,6.97,6.94,4.35
14658,1.02,Ideal,G,VS2,62.6,58.0,5915,6.43,6.39,4.01
35417,0.4,Very Good,G,SI1,60.0,63.0,900,4.8,4.76,2.87
34622,0.31,Ideal,E,VS2,60.9,57.0,872,4.36,4.34,2.65
40857,0.53,Very Good,E,SI2,63.0,57.0,1174,5.13,5.16,3.24
39416,0.41,Ideal,F,VS1,60.8,57.0,1076,4.8,4.77,2.91
40481,0.55,Very Good,G,SI1,60.7,56.0,1141,5.32,5.38,3.25
12713,0.26,Ideal,E,VVS2,61.5,56.0,599,4.08,4.11,2.52
249,0.81,Ideal,G,SI2,61.6,56.0,2789,5.97,6.01,3.69
29891,0.3,Ideal,E,VS1,60.7,57.0,710,4.31,4.36,2.63
43207,0.52,Ideal,J,SI1,62.3,56.0,1395,5.12,5.16,3.2
32589,0.3,Ideal,D,VVS2,59.4,60.0,802,4.39,4.47,2.63
36578,0.4,Very Good,G,VVS2,59.2,63.0,945,4.88,4.81,2.87
31917,0.3,Premium,G,VS1,62.1,60.0,776,4.3,4.24,2.65
41400,0.52,Ideal,H,SI1,61.0,56.0,1223,5.2,5.23,3.18
40258,0.4,Ideal,H,VVS2,60.8,55.0,1125,4.82,4.79,2.92
18098,1.2,Very Good,G,VS2,62.0,55.0,7318,6.8,6.84,4.23
24919,1.91,Premium,I,SI1,60.9,53.0,13367,8.11,8.07,4.93
32362,0.3,Ideal,G,VVS1,61.7,55.0,789,4.32,4.34,2.67
23377,0.33,Ideal,G,SI1,61.4,57.0,631,4.48,4.45,2.74
37473,0.42,Premium,G,VS1,60.8,59.0,984,4.85,4.79,2.93
18197,1.57,Premium,I,VS2,60.8,59.0,7385,7.5,7.47,4.55
53464,0.72,Premium,G,VVS2,60.7,60.0,2679,5.8,5.87,3.54
22125,1.53,Ideal,H,SI1,62.3,57.0,10153,7.41,7.36,4.6
36270,0.45,Premium,F,SI2,61.5,61.0,936,4.95,4.9,3.03
1722,0.32,Ideal,G,VS2,59.8,57.0,561,4.43,4.46,2.66
49900,0.66,Ideal,H,VS2,61.4,56.0,2178,5.62,5.65,3.46
27827,0.39,Very Good,I,VS2,62.9,57.0,650,4.64,4.68,2.93
33590,0.37,Ideal,G,VS2,61.3,57.0,833,4.64,4.6,2.83
41818,0.43,Premium,F,VVS2,61.6,60.0,1250,4.86,4.82,2.98
11803,1.0,Ideal,G,SI1,61.9,56.0,5088,6.45,6.37,3.97
32915,0.42,Very Good,D,SI1,62.8,58.0,810,4.76,4.79,3.0
27838,0.36,Ideal,H,VS1,61.5,55.0,651,4.59,4.62,2.83
49414,0.7,Very Good,G,SI1,62.1,58.0,2106,5.66,5.7,3.53
14264,1.01,Very Good,E,VS2,61.7,56.0,5777,6.41,6.45,3.97
37372,0.4,Premium,F,VS1,60.4,59.0,982,4.75,4.76,2.87
51480,1.05,Premium,G,I1,61.7,59.0,2378,6.58,6.47,4.02
3558,0.79,Ideal,H,VVS2,62.4,56.0,3417,5.91,5.94,3.7
8881,1.02,Ideal,J,VS2,62.0,56.0,4485,6.42,6.45,3.99
47394,0.57,Premium,D,SI1,60.2,60.0,1847,5.36,5.34,3.22
36703,0.4,Very Good,D,VS2,63.5,55.0,952,4.69,4.66,2.97
47059,0.61,Good,G,VS2,59.6,61.5,1821,5.47,5.52,3.27
46200,0.84,Good,F,I1,60.8,64.0,1749,6.05,6.03,3.67
49560,0.78,Very Good,I,SI2,60.6,60.0,2130,5.91,5.93,3.59
25223,1.27,Ideal,F,VVS2,61.0,57.0,13823,6.98,7.02,4.27
2120,0.91,Fair,E,SI2,64.5,60.0,3119,6.04,5.96,3.87
36215,0.36,Ideal,G,VS1,61.6,56.0,932,4.59,4.56,2.82
1064,0.31,Ideal,E,SI2,61.7,56.0,558,4.4,4.35,2.7
34939,0.27,Good,E,VS1,57.5,63.0,377,4.24,4.28,2.45
9881,0.95,Premium,F,SI1,62.9,59.0,4682,6.24,6.13,3.89
11192,1.18,Premium,I,SI1,61.1,59.0,4956,6.78,6.73,4.13
12687,1.66,Premium,I,SI2,60.0,59.0,5310,7.63,7.56,4.56
29744,0.32,Ideal,H,VVS1,61.3,56.0,708,4.41,4.43,2.71
24561,1.23,Ideal,D,VVS2,62.0,55.0,12848,6.85,6.92,4.27
9537,1.01,Very Good,F,SI1,61.9,57.0,4619,6.37,6.42,3.96
33086,0.32,Ideal,D,VS1,61.4,57.0,814,4.4,4.43,2.71
22250,1.23,Ideal,G,VVS2,61.0,57.0,10304,6.93,6.9,4.22
18177,1.13,Ideal,F,VS2,62.1,56.0,7369,6.65,6.71,4.15
2477,1.0,Fair,H,SI2,64.4,57.0,3192,6.35,6.29,4.07
21031,0.31,Very Good,H,VVS2,61.2,60.0,625,4.37,4.39,2.68
30941,0.24,Very Good,H,VVS1,62.3,56.0,449,3.99,4.02,2.49
12924,1.13,Ideal,I,SI2,62.0,55.0,5378,6.68,6.7,4.15
20674,1.03,Ideal,G,VVS1,59.9,61.0,8955,6.56,6.63,3.95
11279,1.35,Premium,J,VS2,61.2,61.0,4974,7.13,7.08,4.35
31635,0.3,Ideal,H,SI1,62.1,56.0,450,4.29,4.31,2.67
20571,1.21,Premium,F,VS1,62.5,60.0,8879,6.77,6.7,4.21
7677,1.2,Very Good,F,SI2,63.3,59.0,4274,6.7,6.66,4.23
33139,0.31,Very Good,G,VVS1,59.9,62.0,816,4.35,4.37,2.61
17196,1.2,Very Good,H,VS2,62.5,59.0,6870,6.76,6.72,4.21
22429,3.05,Premium,E,I1,60.9,58.0,10453,9.26,9.25,5.66
11289,0.9,Very Good,H,VVS1,62.3,59.0,4977,6.09,6.15,3.81
39346,0.38,Ideal,E,VVS2,62.2,53.8,1073,4.62,4.66,2.88
26355,0.32,Premium,F,VS2,61.3,60.0,645,4.37,4.4,2.69
21140,1.31,Premium,G,VS2,60.3,58.0,9296,7.13,7.1,4.29
42482,0.43,Ideal,G,IF,61.9,53.0,1318,4.87,4.88,3.02
28923,0.3,Ideal,H,VVS1,62.4,53.0,684,4.28,4.31,2.68
18187,1.2,Very Good,G,SI1,61.9,58.0,7372,6.74,6.79,4.19
37160,0.32,Premium,D,VS2,60.3,60.0,972,4.44,4.42,2.67
31310,0.32,Premium,D,VS2,60.3,60.0,758,4.42,4.44,2.67
37610,0.24,Very Good,E,VVS1,62.8,59.0,485,3.94,3.96,2.48
