Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
36678,0.37,Ideal,E,VS1,60.9,56.0,950,4.65,4.68,2.84
24994,1.5,Premium,F,VS2,62.0,53.0,13506,7.37,7.33,4.56
2432,0.72,Very Good,E,SI1,63.3,56.0,3183,5.67,5.71,3.6
44283,0.53,Ideal,H,VS1,61.6,57.0,1577,5.18,5.24,3.21
10162,0.9,Very Good,D,VS2,58.8,61.0,4729,6.27,6.32,3.7
370,1.0,Fair,G,I1,66.4,59.0,2808,6.16,6.09,4.07
13741,1.22,Premium,I,SI1,62.7,58.0,5602,6.83,6.8,4.27
10751,1.12,Very Good,G,SI2,60.2,59.0,4852,6.7,6.85,4.08
45160,0.5,Premium,D,SI1,62.2,57.0,1654,5.11,5.08,3.17
29631,0.31,Very Good,I,VS2,61.5,55.0,442,4.34,4.36,2.68
18973,1.21,Ideal,H,SI1,60.7,57.0,7810,6.85,6.89,4.17
26602,2.11,Premium,G,SI2,62.2,60.0,16336,8.19,8.15,5.08
32626,0.23,Very Good,E,VVS2,61.4,55.0,458,3.92,3.99,2.43
32244,0.31,Ideal,H,IF,61.4,56.0,789,4.39,4.41,2.7
31159,0.41,Ideal,I,VS1,60.9,53.0,755,4.8,4.85,2.94
33789,0.32,Ideal,H,IF,60.9,56.0,842,4.41,4.42,2.69
44468,0.5,Premium,E,SI1,59.9,58.0,1593,5.18,5.17,3.1
28025,0.3,Ideal,E,VS2,62.6,56.0,658,4.29,4.33,2.7
43751,0.51,Very Good,G,VS2,62.3,59.0,1438,5.07,5.1,3.17
43815,0.51,Ideal,E,SI1,62.4,55.0,1443,5.14,5.09,3.19
29544,0.43,Premium,E,SI2,61.0,60.0,704,4.87,4.94,2.99
26124,2.25,Premium,I,SI1,61.3,58.0,15397,8.52,8.42,0.0
8746,1.14,Premium,H,SI1,62.1,59.0,4463,6.73,6.61,4.14
43212,0.51,Very Good,G,VS2,61.2,55.0,1397,5.13,5.16,3.15
38981,0.36,Good,E,IF,57.7,54.0,1053,4.74,4.79,2.75
26428,1.5,Very Good,E,VS1,59.0,62.0,15957,7.45,7.47,4.4
22702,0.3,Fair,E,SI1,64.5,49.0,630,4.28,4.25,2.75
26048,2.41,Premium,H,SI2,58.7,61.0,15248,8.85,8.76,5.17
25742,1.51,Ideal,G,VS1,61.9,57.0,14674,7.37,7.34,4.55
10122,1.01,Very Good,G,SI1,60.0,58.0,4719,6.51,6.55,3.92
6716,0.3,Ideal,J,VVS2,62.0,54.0,413,4.3,4.34,2.68
28767,0.31,Ideal,E,VS2,61.9,55.0,680,4.34,4.38,2.7
29696,0.31,Premium,G,VVS2,60.5,58.0,707,4.39,4.43,2.67
28016,0.3,Ideal,E,VS2,62.3,56.0,658,4.3,4.34,2.69
3309,0.73,Very Good,E,VS1,60.9,61.0,3370,5.79,5.81,3.53
6627,1.11,Very Good,J,SI1,63.3,61.0,4084,6.56,6.49,4.13
42726,0.43,Ideal,G,IF,61.6,57.0,1341,4.84,4.81,2.97
39961,0.5,Good,J,VVS2,64.1,57.0,1105,5.0,4.95,3.19
14460,1.24,Very Good,I,VS2,62.7,55.0,5836,6.82,6.87,4.29
10774,1.02,Premium,G,SI1,60.7,60.0,4855,6.51,6.48,3.94
26368,0.32,Good,H,VVS2,63.4,56.0,645,4.34,4.37,2.76
50394,0.7,Good,H,VS2,61.4,56.0,2253,5.73,5.8,3.54
41776,0.53,Good,E,SI1,56.7,59.0,1246,5.39,5.37,3.05
52520,0.7,Ideal,F,SI1,61.5,57.0,2528,5.67,5.74,3.51
21910,1.51,Very Good,I,VS1,60.7,60.0,9979,7.43,7.49,4.53
48487,0.55,Ideal,F,VS1,61.9,56.0,1980,5.29,5.25,3.26
37604,0.24,Very Good,D,VVS2,61.3,58.0,485,3.99,4.03,2.46
19136,1.65,Very Good,J,SI1,61.7,56.0,7903,7.61,7.66,4.71
21411,1.19,Ideal,G,VVS2,60.8,59.0,9524,6.84,6.81,4.15
33933,0.33,Ideal,I,VS2,62.4,56.0,463,4.39,4.43,2.75
11367,1.0,Very Good,G,SI1,59.6,60.0,4997,6.43,6.49,3.85
9627,1.0,Good,H,VS2,63.6,61.0,4637,6.21,6.25,3.96
43154,0.52,Ideal,E,SI1,62.1,57.0,1389,5.1,5.14,3.18
21291,1.13,Ideal,D,VS1,61.4,55.0,9448,6.72,6.74,4.13
21584,1.7,Very Good,J,VS1,63.6,58.0,9683,7.52,7.54,4.79
41023,0.5,Very Good,G,SI1,63.3,59.0,1187,4.99,5.02,3.17
22271,1.27,Very Good,G,VVS2,61.5,58.0,10321,6.9,6.96,4.26
35680,0.42,Very Good,F,VS1,60.9,58.0,910,4.84,4.88,2.96
47698,0.71,Very Good,I,SI1,62.6,63.0,1883,5.61,5.54,3.49
29581,0.41,Very Good,E,SI1,62.8,58.0,705,4.72,4.77,2.98
1531,0.7,Premium,G,VVS2,60.6,60.0,2999,5.77,5.69,3.47
49940,0.7,Good,H,VS2,56.7,63.0,2187,5.87,5.92,3.34
28190,0.4,Very Good,H,SI1,62.8,59.0,666,4.67,4.69,2.94
9334,0.9,Very Good,E,VS2,62.9,57.0,4580,6.16,6.18,3.88
19111,1.21,Very Good,F,SI1,60.2,60.0,7877,6.92,6.96,4.18
44993,0.31,Ideal,I,SI1,63.0,57.0,523,4.34,4.32,2.73
28970,0.31,Premium,E,SI2,60.9,60.0,435,4.35,4.38,2.66
26200,1.58,Ideal,E,VS2,62.7,56.0,15579,7.45,7.55,4.7
4621,0.91,Ideal,G,SI2,62.3,56.0,3664,6.18,6.22,3.86
8367,0.9,Very Good,G,VS2,58.8,61.0,4400,6.28,6.3,3.7
20298,2.5,Fair,G,I1,65.1,59.0,8711,8.55,8.39,5.53
23345,0.3,Ideal,G,SI2,62.1,58.0,422,4.27,4.3,2.66
32404,0.37,Premium,F,SI1,61.6,59.0,791,4.67,4.62,2.86
8097,0.95,Premium,D,SI2,60.1,61.0,4341,6.37,6.35,3.82
4461,1.01,Premium,H,SI2,60.1,58.0,3620,6.55,6.52,3.93
41657,0.5,Ideal,D,SI2,62.5,55.0,1239,5.07,5.14,3.19
13816,1.01,Fair,D,SI1,62.6,57.0,5628,6.14,6.22,3.87
29861,0.3,Ideal,D,VS2,61.5,55.0,710,4.3,4.35,2.66
39903,0.42,Ideal,D,VS2,62.1,54.0,1103,4.83,4.8,2.99
36752,0.33,Ideal,F,VVS1,62.4,55.0,955,4.44,4.47,2.78
6582,0.9,Ideal,D,SI2,62.4,56.0,4078,6.16,6.24,3.87
24211,2.14,Ideal,H,SI2,61.9,57.0,12400,8.34,8.28,5.14
7711,0.33,Ideal,E,SI1,62.0,54.0,579,4.41,4.43,2.74
21365,0.3,Ideal,H,VS2,61.4,56.0,626,4.33,4.36,2.67
8190,1.04,Premium,H,SI1,60.4,59.0,4368,6.59,6.55,3.97
3052,0.38,Ideal,G,SI2,62.8,57.0,566,4.58,4.59,2.88
2443,0.72,Premium,G,IF,60.1,58.0,3185,5.89,5.86,3.53
16451,1.2,Ideal,H,SI1,61.2,60.0,6569,6.87,6.82,4.19
38884,0.4,Premium,D,VS2,62.4,59.0,1050,4.72,4.7,2.94
9053,0.34,Premium,I,SI1,60.4,56.0,589,4.56,4.54,2.75
24083,2.11,Ideal,H,SI2,60.0,56.0,12226,8.43,8.35,5.03
46436,0.54,Good,E,VS2,60.2,61.0,1771,5.27,5.32,3.19
22802,1.51,Premium,I,VVS1,61.0,61.0,10824,7.47,7.34,4.52
1964,0.73,Ideal,G,SI1,60.9,57.0,3089,5.81,5.85,3.55
15029,1.0,Very Good,G,VS2,63.3,58.0,6048,6.39,6.27,4.01
25314,2.07,Good,I,SI1,63.6,58.0,13993,8.09,7.99,5.11
50734,0.74,Ideal,F,SI2,60.3,58.0,2295,5.84,5.82,3.51
7989,1.03,Premium,I,SI1,62.0,58.0,4326,6.47,6.43,4.0
5806,1.02,Good,D,SI2,63.8,59.0,3909,6.43,6.33,4.07
53839,0.8,Good,D,SI1,63.7,57.0,2738,5.88,5.8,3.72
49863,0.62,Ideal,G,VS1,62.0,56.0,2173,5.45,5.49,3.39
50512,0.71,Premium,E,SI2,61.8,57.0,2271,5.73,5.67,3.52
10793,1.07,Good,G,SI1,63.1,59.0,4861,6.45,6.49,4.08
34205,0.33,Premium,F,VS2,62.1,59.0,854,4.44,4.39,2.74
43310,0.51,Premium,F,VS2,62.7,59.0,1402,5.04,5.07,3.17
20931,1.0,Premium,F,VVS2,61.5,59.0,9139,6.4,6.38,3.93
2823,0.81,Premium,H,VVS2,62.8,58.0,3266,5.92,5.89,3.71
24639,1.54,Ideal,F,VS2,61.9,57.0,12978,7.42,7.35,4.57
26710,0.32,Ideal,H,VVS2,61.8,55.0,645,4.38,4.42,2.72
48392,0.7,Very Good,G,SI2,58.2,63.0,1966,5.82,5.79,3.38
1959,1.01,Good,J,SI2,63.7,60.0,3088,6.4,6.29,4.05
22496,1.29,Premium,F,VS1,60.9,58.0,10530,7.01,6.97,4.26
52521,0.7,Ideal,F,SI1,61.8,56.0,2528,5.68,5.75,3.53
48664,0.55,Ideal,E,VS1,62.0,56.0,2001,5.24,5.27,3.26
37710,0.34,Premium,E,VVS2,62.7,59.0,995,4.43,4.41,2.77
13213,1.16,Premium,I,VS1,60.4,59.0,5457,6.89,6.82,4.14
258,0.76,Premium,I,VVS1,58.8,59.0,2790,6.0,5.94,3.51
52000,0.83,Very Good,J,VS2,60.5,55.0,2444,6.08,6.11,3.69
6799,1.01,Good,H,SI1,63.4,58.0,4116,6.37,6.41,4.05
8873,1.04,Premium,E,SI2,59.2,58.0,4484,6.64,6.7,3.95
50857,0.78,Fair,F,SI2,64.6,53.0,2312,5.83,5.78,3.75
34973,0.23,Very Good,E,VVS1,61.8,59.0,472,3.89,3.91,2.41
53060,0.54,Premium,E,VS1,62.7,60.0,2608,5.14,5.1,3.21
42454,0.5,Ideal,E,SI1,61.6,57.0,1316,5.09,5.13,3.15
45689,0.7,Fair,D,SI2,71.6,55.0,1696,5.47,5.28,3.85
28749,0.31,Ideal,E,VS2,61.0,56.0,680,4.38,4.41,2.68
38784,0.31,Premium,H,IF,61.0,58.0,1046,4.38,4.34,2.66
29691,0.31,Ideal,H,VVS1,62.2,54.0,707,4.36,4.39,2.72
18415,1.07,Ideal,G,VS1,62.1,54.0,7485,6.56,6.59,4.08
18825,0.9,Premium,D,VVS1,61.3,59.0,7711,6.18,6.12,3.77
16910,1.23,Ideal,H,SI1,61.7,55.0,6750,6.94,6.9,4.27
31699,0.36,Ideal,F,SI1,61.5,56.0,770,4.62,4.59,2.83
45324,0.3,Very Good,F,VS2,61.4,55.0,524,4.32,4.37,2.67
38098,0.36,Ideal,E,VS2,61.9,56.0,1013,4.59,4.56,2.83
653,0.7,Very Good,E,VS1,62.0,59.0,2844,5.65,5.68,3.51
40343,0.33,Premium,E,IF,60.8,58.0,1129,4.46,4.49,2.72
27984,0.3,Premium,E,VS2,62.3,58.0,658,4.28,4.32,2.68
44919,0.53,Premium,F,VS2,61.4,60.0,1631,5.18,5.21,3.19
26749,1.6,Ideal,G,IF,59.8,54.0,16547,7.75,7.63,4.6
9165,1.02,Premium,F,SI2,61.5,58.0,4541,6.49,6.42,3.97
38948,0.31,Ideal,H,VS2,62.2,55.0,489,4.35,4.37,2.71
24322,2.0,Premium,D,SI2,59.3,62.0,12576,8.12,8.06,4.8
18543,1.47,Premium,G,SI2,61.8,58.0,7557,7.28,7.22,4.48
42473,0.5,Very Good,I,VS1,61.5,55.0,1317,5.12,5.16,3.16
48364,0.56,Ideal,D,VS2,60.6,56.0,1963,5.33,5.37,3.24
36035,0.41,Premium,G,SI1,61.3,58.0,923,4.8,4.76,2.93
35060,0.4,Premium,D,SI1,60.9,60.0,884,4.78,4.74,2.9
3386,0.31,Very Good,G,SI2,61.8,59.0,408,4.3,4.34,2.67
45695,0.7,Fair,I,SI1,65.8,57.0,1697,5.46,5.55,3.62
9201,1.01,Good,F,SI1,63.5,57.0,4549,6.29,6.33,4.01
28315,0.32,Premium,I,SI1,62.7,58.0,432,4.34,4.37,2.73
45604,0.71,Premium,J,SI1,62.4,61.0,1690,5.68,5.63,3.53
33082,0.3,Premium,E,VS1,61.4,59.0,814,4.32,4.28,2.64
12011,1.13,Ideal,I,SI1,61.9,57.0,5149,6.68,6.66,4.13
23645,3.65,Fair,H,I1,67.1,53.0,11668,9.53,9.48,6.38
53082,1.02,Ideal,J,SI2,61.6,55.0,2611,6.49,6.43,3.98
2224,0.7,Ideal,H,VS2,61.2,57.0,3145,5.73,5.77,3.52
30642,0.36,Ideal,I,IF,61.9,54.0,735,4.57,4.6,2.84
36526,0.4,Premium,E,SI1,62.0,55.0,945,4.74,4.68,2.92
39744,0.47,Good,I,VVS1,61.8,62.0,1093,4.94,4.97,3.06
11397,0.34,Very Good,E,SI1,59.6,57.0,596,4.52,4.61,2.72
13947,1.04,Premium,H,VS2,60.4,59.0,5674,6.51,6.66,3.98
36432,0.31,Premium,D,VS2,61.8,57.0,942,4.41,4.36,2.71
26106,1.02,Premium,D,IF,61.5,60.0,15370,6.52,6.45,3.99
53233,0.77,Good,F,SI1,63.2,57.0,2642,5.82,5.85,3.69
45356,0.52,Ideal,D,VS2,61.4,56.0,1664,5.16,5.19,3.18
8037,0.9,Good,D,VS2,62.6,65.0,4334,6.1,6.04,3.8
29964,0.31,Very Good,H,SI1,62.4,60.0,446,4.32,4.34,2.7
45420,0.55,Ideal,E,SI1,61.7,56.0,1668,5.29,5.24,3.25
15914,1.19,Premium,H,VS2,61.0,59.0,6363,6.91,6.8,4.18
48322,0.23,Ideal,G,VVS1,60.8,57.0,536,3.96,3.99,2.41
7462,0.9,Premium,H,VS1,62.9,58.0,4234,6.12,6.06,3.83
16628,1.02,Ideal,G,VS2,61.7,56.0,6648,6.44,6.52,4.0
28165,0.3,Ideal,H,VVS1,62.2,55.0,665,4.3,4.32,2.68
3311,0.7,Ideal,E,VS2,61.1,56.0,3370,5.76,5.81,3.53
1237,0.7,Ideal,F,VS2,60.8,56.0,2942,5.78,5.79,3.52
25389,2.02,Fair,H,SI2,56.5,61.0,14080,8.33,8.37,4.72
46107,0.59,Ideal,I,VVS1,61.0,55.0,1742,5.43,5.48,3.33
36821,0.7,Fair,G,I1,64.3,62.0,956,5.59,5.49,3.57
21070,1.03,Ideal,F,VVS2,62.0,56.0,9245,6.45,6.48,4.01
28208,0.4,Very Good,H,SI1,62.1,62.0,666,4.7,4.73,2.93
22901,1.51,Premium,H,VS1,62.4,60.0,10939,7.34,7.27,4.56
39523,0.51,Ideal,I,SI1,62.2,56.0,1080,5.12,5.08,3.17
35519,0.43,Very Good,F,VS2,61.6,59.0,905,4.78,4.87,2.97
8890,1.06,Good,F,SI1,57.0,64.0,4488,6.8,6.71,3.85
8294,1.13,Very Good,J,SI1,63.5,59.0,4385,6.62,6.55,4.18
43226,0.4,Ideal,E,VVS1,61.7,57.0,1397,4.74,4.7,2.91
41825,0.51,Very Good,H,VS2,59.8,57.0,1251,5.22,5.25,3.13
38916,0.33,Ideal,G,IF,61.7,55.0,1052,4.47,4.45,2.75
52719,0.57,Ideal,F,VVS1,62.3,55.0,2555,5.31,5.32,3.31
16536,1.01,Premium,E,VS2,62.5,58.0,6606,6.44,6.4,4.01
4370,1.16,Ideal,I,SI2,62.8,57.0,3605,6.8,6.64,4.22
1332,0.64,Ideal,G,IF,61.7,58.0,2960,5.52,5.56,3.42
39634,0.34,Ideal,G,IF,61.7,55.0,1084,4.5,4.48,2.77
50757,0.56,Ideal,G,IF,61.7,55.0,2298,5.29,5.34,3.28
501,0.71,Ideal,D,SI1,60.2,56.0,2822,5.86,5.83,3.52
42710,0.56,Premium,G,SI1,60.2,59.0,1340,5.34,5.36,3.22
22366,0.31,Ideal,H,VS2,62.1,55.0,628,4.35,4.32,2.69
15168,1.08,Very Good,G,VS2,63.2,60.0,6096,6.53,6.44,4.1
19765,1.0,Premium,D,VS1,62.2,55.0,8333,6.46,6.4,4.0
35866,0.34,Good,F,IF,59.0,61.0,917,4.59,4.63,2.72
36126,0.33,Ideal,F,VS1,61.2,56.0,928,4.49,4.46,2.74
2627,0.72,Ideal,F,VS2,61.1,56.0,3226,5.92,5.8,3.55
21108,1.5,Good,I,VS1,61.2,62.0,9278,7.26,7.32,4.46
41277,0.35,Ideal,G,SI1,61.8,55.0,503,4.54,4.56,2.81
30369,0.36,Ideal,I,VS1,62.1,56.0,729,4.59,4.55,2.84
29110,0.34,Premium,H,VS2,61.1,58.0,689,4.5,4.47,2.74
6126,1.21,Fair,J,SI2,64.6,59.0,3984,6.74,6.64,4.32
29826,0.31,Very Good,G,VVS1,63.0,56.0,710,4.26,4.28,2.69
50568,0.77,Very Good,F,SI2,61.1,59.0,2278,5.85,5.95,3.59
28968,0.31,Premium,I,VS2,62.3,60.0,435,4.31,4.32,2.69
13717,0.3,Ideal,E,VS2,62.0,53.0,603,4.31,4.33,2.68
35440,0.32,Ideal,E,VS2,62.2,56.0,900,4.41,4.37,2.73
4225,0.83,Ideal,H,VVS1,61.7,57.0,3570,6.02,6.07,3.73
10698,0.9,Very Good,D,SI1,60.4,59.0,4846,6.21,6.24,3.76
22051,1.5,Premium,E,SI2,60.7,55.0,10080,7.44,7.39,4.5
13647,1.17,Very Good,H,VS2,59.6,59.0,5585,6.84,6.88,4.09
2984,0.7,Premium,F,VVS1,62.4,56.0,3300,5.69,5.63,3.53
52812,0.71,Premium,H,VS1,62.9,57.0,2572,5.72,5.67,3.58
43896,0.35,Ideal,I,VS2,61.1,57.0,509,4.55,4.58,2.79
52010,0.59,Ideal,G,IF,62.0,54.0,2444,5.38,5.43,3.35
6700,0.32,Ideal,J,VS2,61.5,53.0,409,4.44,4.47,2.74
14454,1.05,Ideal,H,VS2,61.7,57.0,5833,6.55,6.52,4.03
7053,0.33,Premium,G,VS2,61.4,60.0,579,4.41,4.45,2.72
24613,2.27,Ideal,I,SI2,60.5,55.0,12939,8.63,8.53,5.19
53829,0.7,Very Good,E,VS2,60.5,63.0,2737,5.74,5.7,3.46
40864,0.56,Very Good,I,SI1,61.8,56.0,1175,5.22,5.3,3.25
48122,0.56,Good,E,VS1,61.7,65.0,1938,5.21,5.23,3.22
40010,0.41,Ideal,F,VS2,62.7,56.0,1107,4.78,4.72,2.98
48998,0.59,Ideal,I,VVS1,61.2,56.0,2049,5.42,5.46,3.33
2814,1.0,Good,F,SI2,63.6,62.0,3265,6.25,6.2,3.96
32768,0.34,Premium,D,SI1,59.6,61.0,803,4.53,4.5,2.69
31902,0.3,Good,G,VS1,63.6,55.0,776,4.31,4.27,2.73
21504,1.2,Ideal,F,VS1,60.7,57.0,9596,6.89,6.85,4.17
42190,0.5,Premium,F,SI1,62.7,61.0,1286,5.07,5.01,3.16
16705,0.3,Very Good,H,SI1,59.4,63.0,421,4.35,4.4,2.6
2633,0.7,Premium,D,VS1,61.6,60.0,3229,5.63,5.6,3.46
1095,0.73,Good,E,VS2,63.2,56.0,2912,5.75,5.76,3.64
34306,0.37,Ideal,E,VS1,61.6,54.0,858,4.6,4.65,2.86
18737,1.58,Premium,J,SI1,59.8,58.0,7654,7.61,7.57,4.54
12864,1.25,Very Good,H,SI2,62.7,57.0,5362,6.82,6.86,4.29
16490,1.2,Premium,H,SI1,59.5,58.0,6588,7.02,6.97,4.16
19666,1.2,Ideal,H,VS1,61.6,57.0,8275,6.82,6.85,4.21
52939,0.7,Very Good,E,SI1,63.3,60.0,2592,5.59,5.56,3.53
25232,2.01,Premium,I,SI2,62.6,56.0,13833,8.1,8.0,5.04
22636,1.51,Premium,H,VS2,60.7,58.0,10685,7.45,7.4,4.51
27541,2.24,Ideal,I,SI1,60.5,59.0,18299,8.45,8.5,5.13
18557,1.01,Ideal,E,VS1,61.6,57.0,7565,6.45,6.41,3.96
47120,0.65,Good,G,SI1,59.6,60.3,1828,5.64,5.71,3.38
38266,0.24,Good,F,VS1,60.2,65.0,383,3.97,4.0,2.4
37462,0.42,Premium,G,VS1,59.4,59.0,984,4.9,4.86,2.9
14823,1.38,Ideal,J,SI2,62.6,56.0,5969,7.05,7.16,4.45
51237,0.7,Ideal,I,VVS2,62.5,54.0,2353,5.68,5.71,3.56
32278,0.36,Ideal,F,VS1,60.1,57.0,789,4.62,4.67,2.79
51019,0.71,Good,I,VS1,61.5,64.0,2327,5.76,5.65,3.51
11167,1.07,Very Good,G,SI1,63.1,59.0,4949,6.49,6.45,4.08
32970,0.32,Very Good,H,SI1,62.6,55.0,461,4.37,4.38,2.74
3553,1.21,Good,G,I1,64.0,59.0,3415,6.78,6.73,4.32
13001,1.0,Premium,H,VS2,62.4,59.0,5404,6.75,6.72,4.2
45764,0.5,Very Good,H,IF,61.3,60.0,1706,5.08,5.17,3.14
48749,0.54,Very Good,D,VS1,63.0,54.0,2016,5.19,5.23,3.28
18228,1.51,Very Good,I,SI2,62.5,59.0,7400,7.27,7.32,4.56
10878,1.05,Premium,F,SI1,62.8,59.0,4879,6.43,6.4,4.03
24728,1.51,Very Good,G,VS2,64.0,56.0,13068,7.22,7.3,4.65
52238,0.61,Ideal,E,VS1,62.2,54.0,2485,5.43,5.45,3.38
25665,1.98,Ideal,I,SI1,62.6,55.0,14581,8.04,8.1,5.05
52701,0.59,Ideal,E,VVS2,60.2,56.0,2553,5.46,5.51,3.3
18430,1.12,Ideal,G,VS1,61.0,56.0,7495,6.72,6.76,4.11
16054,1.28,Ideal,G,SI2,61.5,57.0,6412,6.93,7.0,4.28
43134,0.58,Good,F,SI1,63.1,57.0,1388,5.29,5.33,3.35
37118,0.44,Good,F,SI1,63.8,54.0,970,4.85,4.8,3.08
7362,1.0,Good,D,SI2,61.5,63.0,4218,6.27,6.32,3.87
41138,0.5,Good,G,SI1,63.6,55.0,1197,5.03,5.06,3.21
51460,0.72,Premium,E,SI2,62.6,59.0,2376,5.74,5.7,3.58
21305,1.57,Ideal,I,SI1,62.4,53.6,9460,7.42,7.47,4.64
24969,2.1,Ideal,J,VS2,61.5,61.0,13462,8.21,8.16,5.03
19984,1.11,Very Good,F,VS1,60.7,55.0,8528,6.69,6.71,4.07
29550,0.36,Ideal,H,VVS2,61.3,55.0,705,4.62,4.64,2.84
18077,1.52,Fair,I,VVS2,64.9,56.0,7303,7.28,7.21,4.7
14387,0.3,Ideal,F,VS2,61.8,56.0,605,4.3,4.31,2.66
24272,1.52,Premium,G,VVS1,62.7,59.0,12498,7.32,7.35,4.6
19993,1.01,Premium,F,VVS2,62.0,58.0,8532,6.36,6.45,3.97
15290,1.66,Ideal,F,I1,62.1,58.0,6135,7.6,7.56,4.71
6636,1.0,Premium,H,SI2,63.0,61.0,4088,6.35,6.31,3.99
46229,0.5,Ideal,D,VS2,62.5,54.0,1752,5.05,5.09,3.17
29030,0.31,Ideal,H,VVS1,61.6,55.0,687,4.37,4.4,2.7
4589,0.76,Very Good,G,VVS2,62.1,56.0,3655,5.81,5.85,3.63
5370,0.9,Very Good,D,SI2,63.2,57.0,3818,6.08,6.1,3.85
17362,1.01,Ideal,E,VS2,61.3,57.0,6968,6.49,6.46,3.97
50200,0.71,Ideal,J,VVS2,60.3,61.0,2226,5.76,5.79,3.48
39086,0.51,Ideal,I,VS2,60.6,57.0,1060,5.16,5.21,3.14
30573,0.31,Ideal,E,VS1,60.9,57.0,734,4.39,4.41,2.68
17943,1.21,Ideal,H,VS2,61.9,55.0,7250,6.86,6.8,4.23
5746,1.18,Very Good,E,I1,62.5,58.0,3894,6.62,6.75,4.18
36004,0.32,Ideal,E,VVS1,61.8,55.0,921,4.4,4.43,2.73
2572,0.77,Premium,F,VS1,59.5,58.0,3211,5.96,5.94,3.54
22351,0.31,Very Good,I,VS1,63.5,57.0,628,4.28,4.26,2.71
53844,0.57,Ideal,E,VVS1,61.8,56.0,2739,5.33,5.35,3.3
50775,0.51,Ideal,E,VVS2,62.5,57.0,2301,5.06,5.12,3.18
52110,0.7,Good,D,SI2,59.3,60.0,2461,5.74,5.8,3.42
1089,1.05,Premium,I,SI2,58.3,57.0,2911,6.72,6.67,3.9
5722,0.25,Very Good,E,VVS2,61.9,59.0,575,3.99,4.02,2.48
43947,0.32,Ideal,E,SI1,62.2,54.0,516,4.38,4.4,2.73
4223,0.72,Good,D,VS1,63.3,55.0,3570,5.69,5.75,3.62
15969,1.33,Premium,I,VS1,61.7,58.0,6390,7.09,7.14,4.39
47066,0.52,Ideal,D,VS2,61.7,56.0,1822,5.16,5.18,3.19
28394,0.33,Ideal,H,VS2,62.2,57.0,668,4.46,4.42,2.76
45210,0.51,Ideal,E,VS2,62.5,55.0,1656,5.08,5.13,3.19
8663,1.16,Very Good,H,SI2,63.2,57.0,4455,6.66,6.7,4.22
51272,0.73,Very Good,H,SI1,62.7,59.0,2359,5.74,5.77,3.61
1193,0.59,Very Good,D,VVS2,60.6,59.0,2933,5.44,5.49,3.31
16143,1.28,Premium,I,VS2,62.5,61.0,6451,6.89,6.86,4.3
49972,0.29,Very Good,H,VVS2,61.2,56.0,541,4.26,4.29,2.61
38541,0.34,Ideal,D,VS2,62.0,55.0,1033,4.49,4.45,2.77
37097,0.41,Ideal,E,SI1,62.9,57.0,969,4.78,4.73,2.99
29627,0.3,Good,J,VS2,64.1,58.0,441,4.26,4.23,2.72
9282,1.04,Fair,E,SI2,67.5,56.0,4566,6.28,6.22,4.22
50054,0.71,Very Good,G,SI1,62.7,59.0,2201,5.65,5.67,3.55
46154,0.5,Premium,G,VS1,62.1,55.0,1746,5.22,5.06,3.19
17709,0.31,Very Good,I,VVS1,57.7,62.0,613,4.51,4.53,2.61
35393,0.41,Ideal,H,VVS2,62.5,56.0,899,4.74,4.77,2.97
14657,1.11,Very Good,D,SI1,61.6,57.0,5915,6.66,6.59,4.08
2223,0.7,Ideal,H,VS2,61.2,56.0,3145,5.72,5.75,3.51
35798,0.34,Ideal,F,VVS2,61.8,56.0,914,4.49,4.47,2.77
42233,0.53,Very Good,F,SI1,60.9,56.0,1291,5.21,5.23,3.18
23516,1.57,Ideal,F,SI1,62.4,56.0,11523,7.46,7.41,4.64
48568,0.59,Premium,G,VS1,62.5,53.0,1991,5.46,5.35,3.38
23822,2.08,Ideal,I,SI2,62.0,56.0,11886,8.21,8.1,5.06
16453,1.09,Very Good,G,VS1,59.7,63.0,6570,6.74,6.65,4.0
23807,1.73,Premium,G,VS1,61.6,60.0,11867,7.67,7.62,4.71
36367,0.39,Ideal,F,VS1,61.9,55.2,939,4.66,4.7,2.89
28124,0.36,Premium,D,SI1,59.6,58.0,663,4.61,4.65,2.76
36627,0.24,Very Good,D,VVS2,61.9,58.0,478,4.02,4.03,2.49
52793,0.71,Very Good,H,VS1,62.1,55.0,2569,5.71,5.72,3.55
51456,0.71,Ideal,H,SI2,62.6,56.0,2376,5.65,5.75,3.57
27173,2.0,Premium,I,VS1,61.1,58.0,17436,8.11,8.08,4.95
13477,1.15,Ideal,I,VS2,61.7,57.0,5534,6.72,6.74,4.15
8301,0.9,Very Good,G,VS2,61.5,60.0,4386,6.13,6.16,3.78
14521,1.01,Premium,G,VS2,61.6,61.0,5864,6.46,6.36,3.95
2241,0.73,Good,E,VS1,63.7,59.0,3146,5.67,5.69,3.62
37167,0.32,Ideal,D,VS2,62.0,55.0,972,4.42,4.38,2.73
35093,0.3,Ideal,F,IF,61.4,57.0,886,4.34,4.36,2.67
25353,0.28,Very Good,F,VVS2,59.7,59.0,642,4.26,4.28,2.55
25867,1.82,Premium,H,SI1,62.0,59.0,14949,7.81,7.77,4.83
32685,0.31,Ideal,G,VS1,62.9,57.0,802,4.32,4.3,2.71
47098,0.71,Premium,H,SI2,61.5,60.0,1826,5.72,5.7,3.51
